            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0851235
                   1            0.151547            0.151544          -0.0841478
                   2            0.303094            0.303086          -0.0830135
                   3             0.45464            0.454626          -0.0815188
                   4            0.606187             0.60616          -0.0795928
                   5            0.757734            0.757689          -0.0772705
                   6            0.909281            0.909213          -0.0746049
                   7             1.06083             1.06073          -0.0716606
                   8             1.21237             1.21225          -0.0685074
                   9             1.36392             1.36376          -0.0652097
                  10             1.51547             1.51527          -0.0618299
                  11             1.66702             1.66677          -0.0584241
                  12             1.81856             1.81828           -0.055042
                  13             1.97011             1.96979          -0.0517243
                  14             2.12166             2.12131          -0.0485037
                  15              2.2732             2.27282          -0.0454015
                  16             2.42475             2.42434          -0.0424376
                  17              2.5763             2.57586          -0.0396243
                  18             2.72784             2.72738          -0.0369697
                  19             2.87939             2.87891          -0.0344738
                  20             3.03094             3.03044          -0.0321356
                  21             3.18248             3.18197          -0.0299512
                  22             3.33403              3.3335          -0.0279157
                  23             3.48558             3.48504          -0.0260226
                  24             3.63712             3.63657          -0.0242644
                  25             3.78867             3.78811          -0.0226333
                  26             3.94022             3.93965          -0.0211214
                  27             4.09176             4.09119          -0.0197205
                  28             4.24331             4.24273           -0.018423
                  29             4.39486             4.39428          -0.0172213
                  30              4.5464             4.54582          -0.0161082
                  31             4.69795             4.69736          -0.0150771
                  32              4.8495              4.8489          -0.0141216
                  33             5.00105             5.00045          -0.0132358
                  34             5.15259             5.15199          -0.0124142
                  35             5.30414             5.30354          -0.0116517
                  36             5.45569             5.45508          -0.0109438
                  37             5.60723             5.60663           -0.010286
                  38             5.75878             5.75817         -0.00967446
                  39             5.91033             5.90972         -0.00910555
                  40             6.06187             6.06127         -0.00857592
                  41             6.21342             6.21281         -0.00808254
                  42             6.36497             6.36436          -0.0076226
                  43             6.51651              6.5159         -0.00719356
                  44             6.66806             6.66745         -0.00679308
                  45             6.81961               6.819           -0.006419
                  46             6.97115             6.97054         -0.00606936
                  47              7.1227             7.12209         -0.00574237
                  48             7.27425             7.27364         -0.00543637
                  49             7.42579             7.42518         -0.00514985
                  50             7.57734             7.57673         -0.00488142
                  51             7.72889             7.72828         -0.00462979
                  52             7.88044             7.87982         -0.00439381
                  53             8.03198             8.03137         -0.00417239
                  54             8.18353             8.18292         -0.00396454
                  55             8.33508             8.33446         -0.00376935
                  56             8.48662             8.48601         -0.00358597
                  57             8.63817             8.63756         -0.00341364
                  58             8.78972              8.7891         -0.00325164
                  59             8.94126             8.94065          -0.0030993
                  60             9.09281              9.0922         -0.00295603
                  61             9.24436             9.24374         -0.00282126
                  62              9.3959             9.39529         -0.00269448
                  63             9.54745             9.54684          -0.0025752
                  64               9.699             9.69838         -0.00246298
                  65             9.85054             9.84993         -0.00235742
                  66             10.0021             10.0015         -0.00225813
                  67             10.1536              10.153         -0.00216476
                  68             10.3052             10.3046         -0.00207699
                  69             10.4567             10.4561         -0.00199453
                  70             10.6083             10.6077          -0.0019171
                  71             10.7598             10.7592         -0.00184444
                  72             10.9114             10.9108         -0.00177632
                  73             11.0629             11.0623         -0.00171253
                  74             11.2145             11.2139         -0.00165286
                  75              11.366             11.3654         -0.00159714
                  76             11.5176             11.5169          -0.0015452
                  77             11.6691             11.6685          -0.0014969
                  78             11.8207               11.82          -0.0014521
                  79             11.9722             11.9716         -0.00141068
                  80             12.1237             12.1231         -0.00137253
                  81             12.2753             12.2747         -0.00133755
                  82             12.4268             12.4262         -0.00130567
                  83             12.5784             12.5778         -0.00127693
                  84             12.7299             12.7293         -0.00125126
                  85             12.8815             12.8809         -0.00122863
                  86              13.033             13.0324         -0.00120893
                  87             13.1846              13.184         -0.00119219
                  88             13.3361             13.3355         -0.00117845
                  89             13.4877             13.4871         -0.00116779
                  90             13.6392             13.6386          -0.0011603
                  91             13.7908             13.7901         -0.00115614
                  92             13.9423             13.9417         -0.00115554
                  93             14.0939             14.0932         -0.00115878
                  94             14.2454             14.2448          -0.0011663
                  95             14.3969             14.3963         -0.00117873
                  96             14.5485             14.5479         -0.00119701
                  97                14.7             14.6994         -0.00122261
                  98             14.8516              14.851          -0.0012585
                  99             15.0031             15.0025          -0.0013125
