            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0481827
                   1            0.151529            0.151529          -0.0478736
                   2            0.303058            0.303057          -0.0473882
                   3            0.454587            0.454584          -0.0466828
                   4            0.606116             0.60611          -0.0457512
                   5            0.757645            0.757635          -0.0446145
                   6            0.909174            0.909158           -0.043301
                   7              1.0607             1.06068           -0.041843
                   8             1.21223              1.2122          -0.0402739
                   9             1.36376             1.36372          -0.0386261
                  10             1.51529             1.51524          -0.0369303
                  11             1.66682             1.66676          -0.0352137
                  12             1.81835             1.81828          -0.0335006
                  13             1.96988              1.9698          -0.0318109
                  14              2.1214             2.12132          -0.0301608
                  15             2.27293             2.27284          -0.0285625
                  16             2.42446             2.42436          -0.0270255
                  17             2.57599             2.57588          -0.0255561
                  18             2.72752              2.7274          -0.0241583
                  19             2.87905             2.87893           -0.022834
                  20             3.03058             3.03045          -0.0215833
                  21             3.18211             3.18198          -0.0204052
                  22             3.33364              3.3335           -0.019298
                  23             3.48517             3.48503          -0.0182591
                  24             3.63669             3.63655          -0.0172855
                  25             3.78822             3.78808          -0.0163739
                  26             3.93975              3.9396          -0.0155208
                  27             4.09128             4.09113          -0.0147229
                  28             4.24281             4.24266          -0.0139766
                  29             4.39434             4.39418          -0.0132786
                  30             4.54587             4.54571          -0.0126257
                  31              4.6974             4.69724          -0.0120147
                  32             4.84893             4.84877          -0.0114427
                  33             5.00045              5.0003           -0.010907
                  34             5.15198             5.15182           -0.010405
                  35             5.30351             5.30335         -0.00993433
                  36             5.45504             5.45488         -0.00949268
                  37             5.60657             5.60641         -0.00907801
                  38              5.7581             5.75794          -0.0086884
                  39             5.90963             5.90947         -0.00832208
                  40             6.06116             6.06099         -0.00797739
                  41             6.21269             6.21252         -0.00765283
                  42             6.36421             6.36405         -0.00734699
                  43             6.51574             6.51558          -0.0070586
                  44             6.66727             6.66711         -0.00678645
                  45              6.8188             6.81864         -0.00652946
                  46             6.97033             6.97017         -0.00628661
                  47             7.12186             7.12169         -0.00605697
                  48             7.27339             7.27322         -0.00583967
                  49             7.42492             7.42475         -0.00563393
                  50             7.57645             7.57628           -0.005439
                  51             7.72797             7.72781          -0.0052542
                  52              7.8795             7.87934         -0.00507892
                  53             8.03103             8.03087         -0.00491256
                  54             8.18256              8.1824         -0.00475459
                  55             8.33409             8.33393          -0.0046045
                  56             8.48562             8.48545         -0.00446185
                  57             8.63715             8.63698         -0.00432619
                  58             8.78868             8.78851         -0.00419713
                  59             8.94021             8.94004          -0.0040743
                  60             9.09174             9.09157         -0.00395736
                  61             9.24326              9.2431         -0.00384598
                  62             9.39479             9.39463         -0.00373987
                  63             9.54632             9.54616         -0.00363875
                  64             9.69785             9.69769         -0.00354237
                  65             9.84938             9.84921         -0.00345048
                  66             10.0009             10.0007         -0.00336285
                  67             10.1524             10.1523          -0.0032793
                  68              10.304             10.3038          -0.0031996
                  69             10.4555             10.4553          -0.0031236
                  70              10.607             10.6069         -0.00305111
                  71             10.7586             10.7584         -0.00298199
                  72             10.9101             10.9099         -0.00291607
                  73             11.0616             11.0614         -0.00285324
                  74             11.2131              11.213         -0.00279336
                  75             11.3647             11.3645         -0.00273631
                  76             11.5162              11.516         -0.00268199
                  77             11.6677             11.6676          -0.0026303
                  78             11.8193             11.8191         -0.00258114
                  79             11.9708             11.9706         -0.00253443
                  80             12.1223             12.1221         -0.00249009
                  81             12.2738             12.2737         -0.00244806
                  82             12.4254             12.4252         -0.00240826
                  83             12.5769             12.5767         -0.00237068
                  84             12.7284             12.7283         -0.00233525
                  85               12.88             12.8798         -0.00230193
                  86             13.0315             13.0313         -0.00227069
                  87              13.183             13.1829         -0.00224151
                  88             13.3345             13.3344         -0.00221438
                  89             13.4861             13.4859          -0.0021893
                  90             13.6376             13.6374         -0.00216632
                  91             13.7891              13.789         -0.00214547
                  92             13.9407             13.9405         -0.00212682
                  93             14.0922              14.092         -0.00211049
                  94             14.2437             14.2436         -0.00209665
                  95             14.3952             14.3951         -0.00208553
                  96             14.5468             14.5466         -0.00207754
                  97             14.6983             14.6981          -0.0020733
                  98             14.8498             14.8497         -0.00207407
                  99             15.0014             15.0012          -0.0020832
