            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.39595
                   0                   0                   0             3.39595
                   1           0.0317333           0.0317279             3.39544
                   2           0.0634665           0.0634239             3.39393
                   3           0.0951998            0.095056             3.39142
                   4            0.126933            0.126592              3.3879
                   5            0.158666            0.158001             3.38338
                   6              0.1904            0.189251             3.37787
                   7            0.222133            0.220311             3.37138
                   8            0.253866            0.251148             3.36389
                   9            0.285599            0.281733             3.35544
                  10            0.317333            0.312033             3.34602
                  11            0.349066             0.34202             3.33564
                  12            0.380799            0.371662             3.32431
                  13            0.412532            0.400931             3.31205
                  14            0.444266            0.429795             3.29887
                  15            0.475999            0.458227             3.28478
                  16            0.507732            0.486197              3.2698
                  17            0.539465            0.513677             3.25393
                  18            0.571199            0.540641              3.2372
                  19            0.602932             0.56706             3.21962
                  20            0.634665            0.592908             3.20122
                  21            0.666398            0.618159               3.182
                  22            0.698132            0.642788             3.16199
                  23            0.729865            0.666769             3.14121
                  24            0.761598            0.690079             3.11968
                  25            0.793331            0.712694             3.09742
                  26            0.825065            0.734592             3.07446
                  27            0.856798             0.75575             3.05081
                  28            0.888531            0.776146              3.0265
                  29            0.920265            0.795762             3.00156
                  30            0.951998            0.814576               2.976
                  31            0.983731             0.83257             2.94987
                  32             1.01546            0.849725             2.92317
                  33              1.0472            0.866025             2.89595
                  34             1.07893            0.881453             2.86822
                  35             1.11066            0.895994             2.84001
                  36              1.1424            0.909632             2.81136
                  37             1.17413            0.922354             2.78229
                  38             1.20586            0.934148             2.75283
                  39              1.2376            0.945001             2.72301
                  40             1.26933            0.954902             2.69287
                  41             1.30106            0.963842             2.66242
                  42              1.3328            0.971812              2.6317
                  43             1.36453            0.978802             2.60075
                  44             1.39626            0.984808             2.56959
                  45               1.428            0.989821             2.53826
                  46             1.45973            0.993838             2.50678
                  47             1.49146            0.996855              2.4752
                  48              1.5232            0.998867             2.44353
                  49             1.55493            0.999874             2.41181
                  50             1.58666            0.999874             2.38008
                  51              1.6184            0.998867             2.34836
                  52             1.65013            0.996855              2.3167
                  53             1.68186            0.993838             2.28511
                  54              1.7136            0.989821             2.25363
                  55             1.74533            0.984808              2.2223
                  56             1.77706            0.978802             2.19114
                  57              1.8088            0.971812             2.16019
                  58             1.84053            0.963842             2.12947
                  59             1.87226            0.954902             2.09903
                  60               1.904            0.945001             2.06888
                  61             1.93573            0.934148             2.03906
                  62             1.96746            0.922354              2.0096
                  63              1.9992            0.909632             1.98053
                  64             2.03093            0.895994             1.95188
                  65             2.06266            0.881453             1.92367
                  66              2.0944            0.866025             1.89595
                  67             2.12613            0.849725             1.86872
                  68             2.15786             0.83257             1.84203
                  69             2.18959            0.814576             1.81589
                  70             2.22133            0.795762             1.79034
                  71             2.25306            0.776146             1.76539
                  72             2.28479             0.75575             1.74108
                  73             2.31653            0.734592             1.71744
                  74             2.34826            0.712694             1.69447
                  75             2.37999            0.690079             1.67221
                  76             2.41173            0.666769             1.65068
                  77             2.44346            0.642788              1.6299
                  78             2.47519            0.618159             1.60989
                  79             2.50693            0.592908             1.59068
                  80             2.53866             0.56706             1.57227
                  81             2.57039            0.540641             1.55469
                  82             2.60213            0.513677             1.53796
                  83             2.63386            0.486197              1.5221
                  84             2.66559            0.458227             1.50711
                  85             2.69733            0.429795             1.49302
                  86             2.72906            0.400931             1.47984
                  87             2.76079            0.371662             1.46758
                  88             2.79253             0.34202             1.45625
                  89             2.82426            0.312033             1.44587
                  90             2.85599            0.281733             1.43645
                  91             2.88773            0.251148               1.428
                  92             2.91946            0.220311             1.42052
                  93             2.95119            0.189251             1.41402
                  94             2.98293            0.158001             1.40851
                  95             3.01466            0.126592             1.40399
                  96             3.04639            0.095056             1.40047
                  97             3.07813           0.0634239             1.39796
                  98             3.10986           0.0317279             1.39645
                  99             3.14159                   0             1.39595
