            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.45976
                   0                   0                   0             2.45976
                   1           0.0317333           0.0317279             2.45925
                   2           0.0634665           0.0634239             2.45774
                   3           0.0951998            0.095056             2.45523
                   4            0.126933            0.126592             2.45171
                   5            0.158666            0.158001             2.44719
                   6              0.1904            0.189251             2.44168
                   7            0.222133            0.220311             2.43518
                   8            0.253866            0.251148              2.4277
                   9            0.285599            0.281733             2.41925
                  10            0.317333            0.312033             2.40983
                  11            0.349066             0.34202             2.39945
                  12            0.380799            0.371662             2.38812
                  13            0.412532            0.400931             2.37586
                  14            0.444266            0.429795             2.36268
                  15            0.475999            0.458227             2.34859
                  16            0.507732            0.486197              2.3336
                  17            0.539465            0.513677             2.31774
                  18            0.571199            0.540641             2.30101
                  19            0.602932             0.56706             2.28343
                  20            0.634665            0.592908             2.26503
                  21            0.666398            0.618159             2.24581
                  22            0.698132            0.642788              2.2258
                  23            0.729865            0.666769             2.20502
                  24            0.761598            0.690079             2.18349
                  25            0.793331            0.712694             2.16123
                  26            0.825065            0.734592             2.13826
                  27            0.856798             0.75575             2.11462
                  28            0.888531            0.776146             2.09031
                  29            0.920265            0.795762             2.06536
                  30            0.951998            0.814576             2.03981
                  31            0.983731             0.83257             2.01368
                  32             1.01546            0.849725             1.98698
                  33              1.0472            0.866025             1.95976
                  34             1.07893            0.881453             1.93203
                  35             1.11066            0.895994             1.90382
                  36              1.1424            0.909632             1.87517
                  37             1.17413            0.922354              1.8461
                  38             1.20586            0.934148             1.81664
                  39              1.2376            0.945001             1.78682
                  40             1.26933            0.954902             1.75668
                  41             1.30106            0.963842             1.72623
                  42              1.3328            0.971812             1.69551
                  43             1.36453            0.978802             1.66456
                  44             1.39626            0.984808              1.6334
                  45               1.428            0.989821             1.60207
                  46             1.45973            0.993838             1.57059
                  47             1.49146            0.996855             1.53901
                  48              1.5232            0.998867             1.50734
                  49             1.55493            0.999874             1.47562
                  50             1.58666            0.999874             1.44389
                  51              1.6184            0.998867             1.41217
                  52             1.65013            0.996855             1.38051
                  53             1.68186            0.993838             1.34892
                  54              1.7136            0.989821             1.31744
                  55             1.74533            0.984808             1.28611
                  56             1.77706            0.978802             1.25495
                  57              1.8088            0.971812               1.224
                  58             1.84053            0.963842             1.19328
                  59             1.87226            0.954902             1.16283
                  60               1.904            0.945001             1.13269
                  61             1.93573            0.934148             1.10287
                  62             1.96746            0.922354             1.07341
                  63              1.9992            0.909632             1.04434
                  64             2.03093            0.895994             1.01569
                  65             2.06266            0.881453            0.987484
                  66              2.0944            0.866025            0.959755
                  67             2.12613            0.849725             0.93253
                  68             2.15786             0.83257            0.905835
                  69             2.18959            0.814576            0.879698
                  70             2.22133            0.795762            0.854145
                  71             2.25306            0.776146            0.829202
                  72             2.28479             0.75575            0.804894
                  73             2.31653            0.734592            0.781246
                  74             2.34826            0.712694             0.75828
                  75             2.37999            0.690079            0.736021
                  76             2.41173            0.666769            0.714491
                  77             2.44346            0.642788            0.693711
                  78             2.47519            0.618159            0.673702
                  79             2.50693            0.592908            0.654485
                  80             2.53866             0.56706            0.636078
                  81             2.57039            0.540641            0.618502
                  82             2.60213            0.513677            0.601772
                  83             2.63386            0.486197            0.585906
                  84             2.66559            0.458227             0.57092
                  85             2.69733            0.429795            0.556829
                  86             2.72906            0.400931            0.543647
                  87             2.76079            0.371662            0.531387
                  88             2.79253             0.34202            0.520062
                  89             2.82426            0.312033            0.509684
                  90             2.85599            0.281733            0.500262
                  91             2.88773            0.251148            0.491806
                  92             2.91946            0.220311            0.484325
                  93             2.95119            0.189251            0.477826
                  94             2.98293            0.158001            0.472316
                  95             3.01466            0.126592              0.4678
                  96             3.04639            0.095056            0.464283
                  97             3.07813           0.0634239            0.461768
                  98             3.10986           0.0317279            0.460259
                  99             3.14159                   0            0.459755
