            Interval               Theta              Radial            Vertical
                   0                   0                   0           -0.644429
                   0                   0                   0           -0.644429
                   1           0.0317333           0.0317279           -0.644932
                   2           0.0634665           0.0634239           -0.646442
                   3           0.0951998            0.095056           -0.648957
                   4            0.126933            0.126592           -0.652474
                   5            0.158666            0.158001            -0.65699
                   6              0.1904            0.189251             -0.6625
                   7            0.222133            0.220311           -0.668999
                   8            0.253866            0.251148            -0.67648
                   9            0.285599            0.281733           -0.684936
                  10            0.317333            0.312033           -0.694358
                  11            0.349066             0.34202           -0.704736
                  12            0.380799            0.371662           -0.716061
                  13            0.412532            0.400931            -0.72832
                  14            0.444266            0.429795           -0.741502
                  15            0.475999            0.458227           -0.755593
                  16            0.507732            0.486197           -0.770579
                  17            0.539465            0.513677           -0.786445
                  18            0.571199            0.540641           -0.803175
                  19            0.602932             0.56706           -0.820752
                  20            0.634665            0.592908           -0.839159
                  21            0.666398            0.618159           -0.858376
                  22            0.698132            0.642788           -0.878384
                  23            0.729865            0.666769           -0.899164
                  24            0.761598            0.690079           -0.920695
                  25            0.793331            0.712694           -0.942954
                  26            0.825065            0.734592           -0.965919
                  27            0.856798             0.75575           -0.989568
                  28            0.888531            0.776146            -1.01388
                  29            0.920265            0.795762            -1.03882
                  30            0.951998            0.814576            -1.06437
                  31            0.983731             0.83257            -1.09051
                  32             1.01546            0.849725             -1.1172
                  33              1.0472            0.866025            -1.14443
                  34             1.07893            0.881453            -1.17216
                  35             1.11066            0.895994            -1.20036
                  36              1.1424            0.909632            -1.22901
                  37             1.17413            0.922354            -1.25808
                  38             1.20586            0.934148            -1.28754
                  39              1.2376            0.945001            -1.31736
                  40             1.26933            0.954902            -1.34751
                  41             1.30106            0.963842            -1.37795
                  42              1.3328            0.971812            -1.40867
                  43             1.36453            0.978802            -1.43962
                  44             1.39626            0.984808            -1.47078
                  45               1.428            0.989821            -1.50211
                  46             1.45973            0.993838            -1.53359
                  47             1.49146            0.996855            -1.56518
                  48              1.5232            0.998867            -1.59685
                  49             1.55493            0.999874            -1.62856
                  50             1.58666            0.999874            -1.66029
                  51              1.6184            0.998867            -1.69201
                  52             1.65013            0.996855            -1.72368
                  53             1.68186            0.993838            -1.75527
                  54              1.7136            0.989821            -1.78674
                  55             1.74533            0.984808            -1.81808
                  56             1.77706            0.978802            -1.84924
                  57              1.8088            0.971812            -1.88019
                  58             1.84053            0.963842             -1.9109
                  59             1.87226            0.954902            -1.94135
                  60               1.904            0.945001             -1.9715
                  61             1.93573            0.934148            -2.00132
                  62             1.96746            0.922354            -2.03077
                  63              1.9992            0.909632            -2.05984
                  64             2.03093            0.895994             -2.0885
                  65             2.06266            0.881453             -2.1167
                  66              2.0944            0.866025            -2.14443
                  67             2.12613            0.849725            -2.17165
                  68             2.15786             0.83257            -2.19835
                  69             2.18959            0.814576            -2.22449
                  70             2.22133            0.795762            -2.25004
                  71             2.25306            0.776146            -2.27498
                  72             2.28479             0.75575            -2.29929
                  73             2.31653            0.734592            -2.32294
                  74             2.34826            0.712694             -2.3459
                  75             2.37999            0.690079            -2.36816
                  76             2.41173            0.666769            -2.38969
                  77             2.44346            0.642788            -2.41047
                  78             2.47519            0.618159            -2.43048
                  79             2.50693            0.592908             -2.4497
                  80             2.53866             0.56706            -2.46811
                  81             2.57039            0.540641            -2.48568
                  82             2.60213            0.513677            -2.50241
                  83             2.63386            0.486197            -2.51828
                  84             2.66559            0.458227            -2.53326
                  85             2.69733            0.429795            -2.54736
                  86             2.72906            0.400931            -2.56054
                  87             2.76079            0.371662             -2.5728
                  88             2.79253             0.34202            -2.58412
                  89             2.82426            0.312033             -2.5945
                  90             2.85599            0.281733            -2.60392
                  91             2.88773            0.251148            -2.61238
                  92             2.91946            0.220311            -2.61986
                  93             2.95119            0.189251            -2.62636
                  94             2.98293            0.158001            -2.63187
                  95             3.01466            0.126592            -2.63638
                  96             3.04639            0.095056             -2.6399
                  97             3.07813           0.0634239            -2.64242
                  98             3.10986           0.0317279            -2.64393
                  99             3.14159                   0            -2.64443
