            Interval               Theta              Radial            Vertical
                   0                   0                   0             -2.1341
                   0                   0                   0             -2.1341
                   1           0.0317333           0.0317279             -2.1346
                   2           0.0634665           0.0634239            -2.13611
                   3           0.0951998            0.095056            -2.13863
                   4            0.126933            0.126592            -2.14214
                   5            0.158666            0.158001            -2.14666
                   6              0.1904            0.189251            -2.15217
                   7            0.222133            0.220311            -2.15867
                   8            0.253866            0.251148            -2.16615
                   9            0.285599            0.281733            -2.17461
                  10            0.317333            0.312033            -2.18403
                  11            0.349066             0.34202            -2.19441
                  12            0.380799            0.371662            -2.20573
                  13            0.412532            0.400931            -2.21799
                  14            0.444266            0.429795            -2.23117
                  15            0.475999            0.458227            -2.24526
                  16            0.507732            0.486197            -2.26025
                  17            0.539465            0.513677            -2.27612
                  18            0.571199            0.540641            -2.29285
                  19            0.602932             0.56706            -2.31042
                  20            0.634665            0.592908            -2.32883
                  21            0.666398            0.618159            -2.34805
                  22            0.698132            0.642788            -2.36805
                  23            0.729865            0.666769            -2.38883
                  24            0.761598            0.690079            -2.41037
                  25            0.793331            0.712694            -2.43262
                  26            0.825065            0.734592            -2.45559
                  27            0.856798             0.75575            -2.47924
                  28            0.888531            0.776146            -2.50355
                  29            0.920265            0.795762            -2.52849
                  30            0.951998            0.814576            -2.55404
                  31            0.983731             0.83257            -2.58018
                  32             1.01546            0.849725            -2.60687
                  33              1.0472            0.866025             -2.6341
                  34             1.07893            0.881453            -2.66183
                  35             1.11066            0.895994            -2.69003
                  36              1.1424            0.909632            -2.71868
                  37             1.17413            0.922354            -2.74775
                  38             1.20586            0.934148            -2.77721
                  39              1.2376            0.945001            -2.80703
                  40             1.26933            0.954902            -2.83718
                  41             1.30106            0.963842            -2.86763
                  42              1.3328            0.971812            -2.89834
                  43             1.36453            0.978802            -2.92929
                  44             1.39626            0.984808            -2.96045
                  45               1.428            0.989821            -2.99178
                  46             1.45973            0.993838            -3.02326
                  47             1.49146            0.996855            -3.05485
                  48              1.5232            0.998867            -3.08652
                  49             1.55493            0.999874            -3.11823
                  50             1.58666            0.999874            -3.14997
                  51              1.6184            0.998867            -3.18168
                  52             1.65013            0.996855            -3.21335
                  53             1.68186            0.993838            -3.24494
                  54              1.7136            0.989821            -3.27641
                  55             1.74533            0.984808            -3.30775
                  56             1.77706            0.978802            -3.33891
                  57              1.8088            0.971812            -3.36986
                  58             1.84053            0.963842            -3.40057
                  59             1.87226            0.954902            -3.43102
                  60               1.904            0.945001            -3.46117
                  61             1.93573            0.934148            -3.49099
                  62             1.96746            0.922354            -3.52044
                  63              1.9992            0.909632            -3.54951
                  64             2.03093            0.895994            -3.57817
                  65             2.06266            0.881453            -3.60637
                  66              2.0944            0.866025             -3.6341
                  67             2.12613            0.849725            -3.66132
                  68             2.15786             0.83257            -3.68802
                  69             2.18959            0.814576            -3.71416
                  70             2.22133            0.795762            -3.73971
                  71             2.25306            0.776146            -3.76465
                  72             2.28479             0.75575            -3.78896
                  73             2.31653            0.734592            -3.81261
                  74             2.34826            0.712694            -3.83557
                  75             2.37999            0.690079            -3.85783
                  76             2.41173            0.666769            -3.87936
                  77             2.44346            0.642788            -3.90014
                  78             2.47519            0.618159            -3.92015
                  79             2.50693            0.592908            -3.93937
                  80             2.53866             0.56706            -3.95778
                  81             2.57039            0.540641            -3.97535
                  82             2.60213            0.513677            -3.99208
                  83             2.63386            0.486197            -4.00795
                  84             2.66559            0.458227            -4.02293
                  85             2.69733            0.429795            -4.03703
                  86             2.72906            0.400931            -4.05021
                  87             2.76079            0.371662            -4.06247
                  88             2.79253             0.34202            -4.07379
                  89             2.82426            0.312033            -4.08417
                  90             2.85599            0.281733            -4.09359
                  91             2.88773            0.251148            -4.10205
                  92             2.91946            0.220311            -4.10953
                  93             2.95119            0.189251            -4.11603
                  94             2.98293            0.158001            -4.12154
                  95             3.01466            0.126592            -4.12605
                  96             3.04639            0.095056            -4.12957
                  97             3.07813           0.0634239            -4.13209
                  98             3.10986           0.0317279             -4.1336
                  99             3.14159                   0             -4.1341
