            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.04875
                   0                   0                   0             3.04875
                   1           0.0317333           0.0317279             3.04825
                   2           0.0634665           0.0634239             3.04674
                   3           0.0951998            0.095056             3.04422
                   4            0.126933            0.126592             3.04071
                   5            0.158666            0.158001             3.03619
                   6              0.1904            0.189251             3.03068
                   7            0.222133            0.220311             3.02418
                   8            0.253866            0.251148              3.0167
                   9            0.285599            0.281733             3.00824
                  10            0.317333            0.312033             2.99882
                  11            0.349066             0.34202             2.98844
                  12            0.380799            0.371662             2.97712
                  13            0.412532            0.400931             2.96486
                  14            0.444266            0.429795             2.95168
                  15            0.475999            0.458227             2.93759
                  16            0.507732            0.486197              2.9226
                  17            0.539465            0.513677             2.90674
                  18            0.571199            0.540641             2.89001
                  19            0.602932             0.56706             2.87243
                  20            0.634665            0.592908             2.85402
                  21            0.666398            0.618159              2.8348
                  22            0.698132            0.642788              2.8148
                  23            0.729865            0.666769             2.79402
                  24            0.761598            0.690079             2.77249
                  25            0.793331            0.712694             2.75023
                  26            0.825065            0.734592             2.72726
                  27            0.856798             0.75575             2.70361
                  28            0.888531            0.776146              2.6793
                  29            0.920265            0.795762             2.65436
                  30            0.951998            0.814576             2.62881
                  31            0.983731             0.83257             2.60267
                  32             1.01546            0.849725             2.57598
                  33              1.0472            0.866025             2.54875
                  34             1.07893            0.881453             2.52102
                  35             1.11066            0.895994             2.49282
                  36              1.1424            0.909632             2.46417
                  37             1.17413            0.922354              2.4351
                  38             1.20586            0.934148             2.40564
                  39              1.2376            0.945001             2.37582
                  40             1.26933            0.954902             2.34567
                  41             1.30106            0.963842             2.31523
                  42              1.3328            0.971812             2.28451
                  43             1.36453            0.978802             2.25356
                  44             1.39626            0.984808              2.2224
                  45               1.428            0.989821             2.19107
                  46             1.45973            0.993838             2.15959
                  47             1.49146            0.996855               2.128
                  48              1.5232            0.998867             2.09633
                  49             1.55493            0.999874             2.06462
                  50             1.58666            0.999874             2.03289
                  51              1.6184            0.998867             2.00117
                  52             1.65013            0.996855              1.9695
                  53             1.68186            0.993838             1.93791
                  54              1.7136            0.989821             1.90644
                  55             1.74533            0.984808              1.8751
                  56             1.77706            0.978802             1.84395
                  57              1.8088            0.971812             1.81299
                  58             1.84053            0.963842             1.78228
                  59             1.87226            0.954902             1.75183
                  60               1.904            0.945001             1.72168
                  61             1.93573            0.934148             1.69187
                  62             1.96746            0.922354             1.66241
                  63              1.9992            0.909632             1.63334
                  64             2.03093            0.895994             1.60469
                  65             2.06266            0.881453             1.57648
                  66              2.0944            0.866025             1.54875
                  67             2.12613            0.849725             1.52153
                  68             2.15786             0.83257             1.49483
                  69             2.18959            0.814576             1.46869
                  70             2.22133            0.795762             1.44314
                  71             2.25306            0.776146              1.4182
                  72             2.28479             0.75575             1.39389
                  73             2.31653            0.734592             1.37024
                  74             2.34826            0.712694             1.34728
                  75             2.37999            0.690079             1.32502
                  76             2.41173            0.666769             1.30349
                  77             2.44346            0.642788             1.28271
                  78             2.47519            0.618159              1.2627
                  79             2.50693            0.592908             1.24348
                  80             2.53866             0.56706             1.22508
                  81             2.57039            0.540641              1.2075
                  82             2.60213            0.513677             1.19077
                  83             2.63386            0.486197              1.1749
                  84             2.66559            0.458227             1.15992
                  85             2.69733            0.429795             1.14583
                  86             2.72906            0.400931             1.13264
                  87             2.76079            0.371662             1.12038
                  88             2.79253             0.34202             1.10906
                  89             2.82426            0.312033             1.09868
                  90             2.85599            0.281733             1.08926
                  91             2.88773            0.251148              1.0808
                  92             2.91946            0.220311             1.07332
                  93             2.95119            0.189251             1.06682
                  94             2.98293            0.158001             1.06131
                  95             3.01466            0.126592              1.0568
                  96             3.04639            0.095056             1.05328
                  97             3.07813           0.0634239             1.05077
                  98             3.10986           0.0317279             1.04926
                  99             3.14159                   0             1.04875
