            Interval                 Arc              Radial            Vertical
                   0                   0                   0            -1.18762
                   1            0.152555            0.152529            -1.18479
                   2             0.30511            0.304857            -1.17648
                   3            0.457664              0.4568            -1.16283
                   4            0.610219              0.6082             -1.1441
                   5            0.762774            0.758943            -1.12065
                   6            0.915329            0.908959            -1.09293
                   7             1.06788             1.05824            -1.06148
                   8             1.22044             1.20681            -1.02687
                   9             1.37299             1.35478           -0.989756
                  10             1.52555             1.50228           -0.950793
                  11              1.6781             1.64946           -0.910652
                  12             1.83066             1.79649           -0.869981
                  13             1.98321             1.94355           -0.829386
                  14             2.13577             2.09077           -0.789406
                  15             2.28832             2.23828           -0.750499
                  16             2.44088             2.38616            -0.71303
                  17             2.59343             2.53446           -0.677267
                  18             2.74599             2.68321            -0.64339
                  19             2.89854             2.83239           -0.611494
                  20              3.0511             2.98199           -0.581608
                  21             3.20365             3.13197           -0.553705
                  22             3.35621              3.2823           -0.527721
                  23             3.50876             3.43293           -0.503564
                  24             3.66132             3.58383           -0.481126
                  25             3.81387             3.73495           -0.460291
                  26             3.96643             3.88627           -0.440942
                  27             4.11898             4.03777           -0.422962
                  28             4.27154              4.1894            -0.40624
                  29             4.42409             4.34116           -0.390672
                  30             4.57664             4.49302           -0.376159
                  31              4.7292             4.64497           -0.362612
                  32             4.88175               4.797            -0.34995
                  33             5.03431              4.9491           -0.338096
                  34             5.18686             5.10125           -0.326983
                  35             5.33942             5.25344           -0.316549
                  36             5.49197             5.40568           -0.306738
                  37             5.64453             5.55796           -0.297499
                  38             5.79708             5.71026           -0.288787
                  39             5.94964              5.8626           -0.280561
                  40             6.10219             6.01495           -0.272781
                  41             6.25475             6.16733           -0.265415
                  42              6.4073             6.31972           -0.258432
                  43             6.55986             6.47213           -0.251804
                  44             6.71241             6.62456           -0.245504
                  45             6.86497               6.777            -0.23951
                  46             7.01752             6.92944           -0.233801
                  47             7.17008              7.0819           -0.228357
                  48             7.32263             7.23437           -0.223161
                  49             7.47519             7.38684           -0.218196
                  50             7.62774             7.53932           -0.213447
                  51              7.7803             7.69181           -0.208902
                  52             7.93285              7.8443           -0.204546
                  53             8.08541              7.9968            -0.20037
                  54             8.23796              8.1493           -0.196361
                  55             8.39052             8.30181           -0.192511
                  56             8.54307             8.45432           -0.188809
                  57             8.69563             8.60683           -0.185249
                  58             8.84818             8.75935           -0.181821
                  59             9.00074             8.91187           -0.178519
                  60             9.15329             9.06439           -0.175336
                  61             9.30584             9.21691           -0.172266
                  62              9.4584             9.36944           -0.169302
                  63             9.61095             9.52197            -0.16644
                  64             9.76351              9.6745           -0.163673
                  65             9.91606             9.82703           -0.160999
                  66             10.0686             9.97956           -0.158411
                  67             10.2212             10.1321           -0.155907
                  68             10.3737             10.2846           -0.153481
                  69             10.5263             10.4372           -0.151131
                  70             10.6788             10.5897           -0.148852
                  71             10.8314             10.7422           -0.146643
                  72             10.9839             10.8948           -0.144499
                  73             11.1365             11.0473           -0.142418
                  74             11.2891             11.1999           -0.140396
                  75             11.4416             11.3524           -0.138433
                  76             11.5942              11.505           -0.136524
                  77             11.7467             11.6575           -0.134669
                  78             11.8993               11.81           -0.132864
                  79             12.0518             11.9626           -0.131108
                  80             12.2044             12.1151           -0.129398
                  81             12.3569             12.2677           -0.127734
                  82             12.5095             12.4202           -0.126113
                  83             12.6621             12.5728           -0.124533
                  84             12.8146             12.7253           -0.122994
                  85             12.9672             12.8779           -0.121493
                  86             13.1197             13.0304            -0.12003
                  87             13.2723              13.183           -0.118602
                  88             13.4248             13.3355           -0.117209
                  89             13.5774             13.4881            -0.11585
                  90             13.7299             13.6406           -0.114523
                  91             13.8825             13.7932           -0.113227
                  92              14.035             13.9457           -0.111962
                  93             14.1876             14.0983           -0.110726
                  94             14.3402             14.2508           -0.109518
                  95             14.4927             14.4034           -0.108338
                  96             14.6453             14.5559           -0.107186
                  97             14.7978             14.7085            -0.10606
                  98             14.9504              14.861           -0.104961
                  99             15.1029             15.0136           -0.103889
