            Interval                 Arc              Radial            Vertical
                   0                   0                   0             -3.8045
                   1            0.162479            0.162269            -3.79624
                   2            0.324957            0.322958            -3.77219
                   3            0.487436             0.48058            -3.73276
                   4            0.649914            0.633741            -3.67853
                   5            0.812393             0.78123            -3.61036
                   6            0.974871            0.922063            -3.52934
                   7             1.13735             1.05554            -3.43669
                   8             1.29983             1.18128            -3.33379
                   9             1.46231             1.29927            -3.22208
                  10             1.62479             1.40989            -3.10308
                  11             1.78726             1.51394            -2.97829
                  12             1.94974             1.61262            -2.84921
                  13             2.11222             1.70753            -2.71733
                  14              2.2747             1.80056            -2.58412
                  15             2.43718             1.89379            -2.45105
                  16             2.59966             1.98928            -2.31959
                  17             2.76214             2.08887            -2.19122
                  18             2.92461             2.19396             -2.0673
                  19             3.08709             2.30538            -1.94904
                  20             3.24957             2.42338            -1.83735
                  21             3.41205             2.54776            -1.73281
                  22             3.57453             2.67798            -1.63564
                  23             3.73701             2.81337            -1.54581
                  24             3.89949             2.95319            -1.46304
                  25             4.06196             3.09674            -1.38695
                  26             4.22444             3.24342            -1.31704
                  27             4.38692             3.39267            -1.25282
                  28              4.5494             3.54404            -1.19379
                  29             4.71188             3.69717            -1.13947
                  30             4.87436             3.85174             -1.0894
                  31             5.03684              4.0075            -1.04317
                  32             5.19931             4.16425            -1.00041
                  33             5.36179             4.32183           -0.960789
                  34             5.52427             4.48009           -0.923997
                  35             5.68675             4.63892           -0.889767
                  36             5.84923             4.79823           -0.857861
                  37             6.01171             4.95796           -0.828064
                  38             6.17419             5.11803           -0.800185
                  39             6.33666             5.27839           -0.774055
                  40             6.49914               5.439           -0.749521
                  41             6.66162             5.59984           -0.726448
                  42              6.8241             5.76085           -0.704714
                  43             6.98658             5.92203            -0.68421
                  44             7.14906             6.08335           -0.664838
                  45             7.31154              6.2448           -0.646509
                  46             7.47401             6.40634           -0.629144
                  47             7.63649             6.56798           -0.612671
                  48             7.79897             6.72971           -0.597024
                  49             7.96145              6.8915           -0.582145
                  50             8.12393             7.05336           -0.567979
                  51             8.28641             7.21528           -0.554478
                  52             8.44889             7.37725           -0.541596
                  53             8.61136             7.53926           -0.529294
                  54             8.77384             7.70131           -0.517532
                  55             8.93632              7.8634           -0.506278
                  56              9.0988             8.02552             -0.4955
                  57             9.26128             8.18767           -0.485169
                  58             9.42376             8.34985           -0.475257
                  59             9.58624             8.51205           -0.465741
                  60             9.74871             8.67427           -0.456597
                  61             9.91119             8.83651           -0.447805
                  62             10.0737             8.99877           -0.439345
                  63             10.2362             9.16104           -0.431199
                  64             10.3986             9.32333            -0.42335
                  65             10.5611             9.48563           -0.415783
                  66             10.7236             9.64795           -0.408482
                  67             10.8861             9.81027           -0.401435
                  68             11.0485             9.97261           -0.394628
                  69              11.211              10.135            -0.38805
                  70             11.3735             10.2973            -0.38169
                  71              11.536             10.4597           -0.375537
                  72             11.6985              10.622           -0.369582
                  73             11.8609             10.7844           -0.363815
                  74             12.0234             10.9468           -0.358229
                  75             12.1859             11.1092           -0.352814
                  76             12.3484             11.2716           -0.347564
                  77             12.5109              11.434           -0.342471
                  78             12.6733             11.5964           -0.337529
                  79             12.8358             11.7588           -0.332731
                  80             12.9983             11.9212           -0.328071
                  81             13.1608             12.0836           -0.323545
                  82             13.3232              12.246           -0.319145
                  83             13.4857             12.4085           -0.314869
                  84             13.6482             12.5709            -0.31071
                  85             13.8107             12.7333           -0.306665
                  86             13.9732             12.8957           -0.302729
                  87             14.1356             13.0582           -0.298898
                  88             14.2981             13.2206           -0.295169
                  89             14.4606              13.383           -0.291538
                  90             14.6231             13.5455           -0.288002
                  91             14.7856             13.7079           -0.284558
                  92              14.948             13.8704           -0.281204
                  93             15.1105             14.0328           -0.277936
                  94              15.273             14.1953           -0.274753
                  95             15.4355             14.3577           -0.271653
                  96             15.5979             14.5202           -0.268635
                  97             15.7604             14.6826             -0.2657
                  98             15.9229             14.8451           -0.262849
                  99             16.0854             15.0075           -0.260094
