            Interval               Theta              Radial            Vertical
                   0                   0                   0            -1.82749
                   0                   0                   0            -1.82749
                   1           0.0317333           0.0317279            -1.82799
                   2           0.0634665           0.0634239             -1.8295
                   3           0.0951998            0.095056            -1.83202
                   4            0.126933            0.126592            -1.83553
                   5            0.158666            0.158001            -1.84005
                   6              0.1904            0.189251            -1.84556
                   7            0.222133            0.220311            -1.85206
                   8            0.253866            0.251148            -1.85954
                   9            0.285599            0.281733              -1.868
                  10            0.317333            0.312033            -1.87742
                  11            0.349066             0.34202             -1.8878
                  12            0.380799            0.371662            -1.89912
                  13            0.412532            0.400931            -1.91138
                  14            0.444266            0.429795            -1.92456
                  15            0.475999            0.458227            -1.93865
                  16            0.507732            0.486197            -1.95364
                  17            0.539465            0.513677             -1.9695
                  18            0.571199            0.540641            -1.98623
                  19            0.602932             0.56706            -2.00381
                  20            0.634665            0.592908            -2.02222
                  21            0.666398            0.618159            -2.04144
                  22            0.698132            0.642788            -2.06144
                  23            0.729865            0.666769            -2.08222
                  24            0.761598            0.690079            -2.10375
                  25            0.793331            0.712694            -2.12601
                  26            0.825065            0.734592            -2.14898
                  27            0.856798             0.75575            -2.17263
                  28            0.888531            0.776146            -2.19694
                  29            0.920265            0.795762            -2.22188
                  30            0.951998            0.814576            -2.24743
                  31            0.983731             0.83257            -2.27357
                  32             1.01546            0.849725            -2.30026
                  33              1.0472            0.866025            -2.32749
                  34             1.07893            0.881453            -2.35522
                  35             1.11066            0.895994            -2.38342
                  36              1.1424            0.909632            -2.41207
                  37             1.17413            0.922354            -2.44114
                  38             1.20586            0.934148             -2.4706
                  39              1.2376            0.945001            -2.50042
                  40             1.26933            0.954902            -2.53057
                  41             1.30106            0.963842            -2.56101
                  42              1.3328            0.971812            -2.59173
                  43             1.36453            0.978802            -2.62268
                  44             1.39626            0.984808            -2.65384
                  45               1.428            0.989821            -2.68517
                  46             1.45973            0.993838            -2.71665
                  47             1.49146            0.996855            -2.74824
                  48              1.5232            0.998867            -2.77991
                  49             1.55493            0.999874            -2.81162
                  50             1.58666            0.999874            -2.84335
                  51              1.6184            0.998867            -2.87507
                  52             1.65013            0.996855            -2.90674
                  53             1.68186            0.993838            -2.93833
                  54              1.7136            0.989821             -2.9698
                  55             1.74533            0.984808            -3.00114
                  56             1.77706            0.978802            -3.03229
                  57              1.8088            0.971812            -3.06325
                  58             1.84053            0.963842            -3.09396
                  59             1.87226            0.954902            -3.12441
                  60               1.904            0.945001            -3.15456
                  61             1.93573            0.934148            -3.18437
                  62             1.96746            0.922354            -3.21383
                  63              1.9992            0.909632             -3.2429
                  64             2.03093            0.895994            -3.27155
                  65             2.06266            0.881453            -3.29976
                  66              2.0944            0.866025            -3.32749
                  67             2.12613            0.849725            -3.35471
                  68             2.15786             0.83257            -3.38141
                  69             2.18959            0.814576            -3.40755
                  70             2.22133            0.795762             -3.4331
                  71             2.25306            0.776146            -3.45804
                  72             2.28479             0.75575            -3.48235
                  73             2.31653            0.734592              -3.506
                  74             2.34826            0.712694            -3.52896
                  75             2.37999            0.690079            -3.55122
                  76             2.41173            0.666769            -3.57275
                  77             2.44346            0.642788            -3.59353
                  78             2.47519            0.618159            -3.61354
                  79             2.50693            0.592908            -3.63276
                  80             2.53866             0.56706            -3.65116
                  81             2.57039            0.540641            -3.66874
                  82             2.60213            0.513677            -3.68547
                  83             2.63386            0.486197            -3.70134
                  84             2.66559            0.458227            -3.71632
                  85             2.69733            0.429795            -3.73041
                  86             2.72906            0.400931             -3.7436
                  87             2.76079            0.371662            -3.75586
                  88             2.79253             0.34202            -3.76718
                  89             2.82426            0.312033            -3.77756
                  90             2.85599            0.281733            -3.78698
                  91             2.88773            0.251148            -3.79544
                  92             2.91946            0.220311            -3.80292
                  93             2.95119            0.189251            -3.80942
                  94             2.98293            0.158001            -3.81493
                  95             3.01466            0.126592            -3.81944
                  96             3.04639            0.095056            -3.82296
                  97             3.07813           0.0634239            -3.82547
                  98             3.10986           0.0317279            -3.82698
                  99             3.14159                   0            -3.82749
