            Interval                 Arc              Radial            Vertical
                   0                   0                   0             -1.0776
                   1            0.152379            0.152358            -1.07503
                   2            0.304759             0.30455            -1.06747
                   3            0.457138            0.456423            -1.05506
                   4            0.609518             0.60785            -1.03805
                   5            0.761897            0.758736            -1.01677
                   6            0.914277             0.90903           -0.991647
                   7             1.06666             1.05872           -0.963169
                   8             1.21904             1.20786           -0.931885
                   9             1.37142             1.35651           -0.898383
                  10             1.52379             1.50479           -0.863267
                  11             1.67617             1.65282           -0.827143
                  12             1.82855             1.80075           -0.790591
                  13             1.98093             1.94871           -0.754145
                  14             2.13331             2.09681           -0.718279
                  15             2.28569             2.24514           -0.683389
                  16             2.43807             2.39377           -0.649789
                  17             2.59045             2.54273           -0.617707
                  18             2.74283             2.69205           -0.587295
                  19             2.89521             2.84171           -0.558632
                  20             3.04759             2.99169           -0.531742
                  21             3.19997             3.14199           -0.506602
                  22             3.35235             3.29255           -0.483157
                  23             3.50473             3.44336           -0.461328
                  24             3.65711             3.59438           -0.441022
                  25             3.80949             3.74558            -0.42214
                  26             3.96187             3.89695            -0.40458
                  27             4.11425             4.04845           -0.388242
                  28             4.26663             4.20007           -0.373029
                  29               4.419             4.35179           -0.358849
                  30             4.57138             4.50359           -0.345618
                  31             4.72376             4.65547           -0.333256
                  32             4.87614             4.80741           -0.321691
                  33             5.02852              4.9594           -0.310856
                  34              5.1809             5.11144           -0.300692
                  35             5.33328             5.26352           -0.291142
                  36             5.48566             5.41564           -0.282158
                  37             5.63804             5.56778           -0.273694
                  38             5.79042             5.71995           -0.265709
                  39              5.9428             5.87214           -0.258165
                  40             6.09518             6.02435           -0.251029
                  41             6.24756             6.17658           -0.244271
                  42             6.39994             6.32883           -0.237861
                  43             6.55232             6.48109           -0.231775
                  44              6.7047             6.63336            -0.22599
                  45             6.85708             6.78564           -0.220484
                  46             7.00946             6.93793           -0.215239
                  47             7.16184             7.09022           -0.210237
                  48             7.31421             7.24253           -0.205461
                  49             7.46659             7.39484           -0.200898
                  50             7.61897             7.54716           -0.196533
                  51             7.77135             7.69948           -0.192353
                  52             7.92373              7.8518           -0.188348
                  53             8.07611             8.00414           -0.184508
                  54             8.22849             8.15647           -0.180821
                  55             8.38087             8.30881            -0.17728
                  56             8.53325             8.46115           -0.173875
                  57             8.68563             8.61349             -0.1706
                  58             8.83801             8.76584           -0.167447
                  59             8.99039             8.91819           -0.164409
                  60             9.14277             9.07054            -0.16148
                  61             9.29515             9.22289           -0.158655
                  62             9.44753             9.37525           -0.155928
                  63             9.59991             9.52761           -0.153294
                  64             9.75229             9.67996           -0.150748
                  65             9.90467             9.83232           -0.148287
                  66              10.057             9.98469           -0.145905
                  67             10.2094              10.137             -0.1436
                  68             10.3618             10.2894           -0.141368
                  69             10.5142             10.4418           -0.139204
                  70             10.6666             10.5941           -0.137107
                  71             10.8189             10.7465           -0.135073
                  72             10.9713             10.8989             -0.1331
                  73             11.1237             11.0512           -0.131184
                  74             11.2761             11.2036           -0.129323
                  75             11.4285              11.356           -0.127515
                  76             11.5808             11.5083           -0.125758
                  77             11.7332             11.6607            -0.12405
                  78             11.8856             11.8131           -0.122388
                  79              12.038             11.9655           -0.120771
                  80             12.1904             12.1178           -0.119197
                  81             12.3427             12.2702           -0.117665
                  82             12.4951             12.4226           -0.116172
                  83             12.6475             12.5749           -0.114717
                  84             12.7999             12.7273             -0.1133
                  85             12.9523             12.8797           -0.111918
                  86             13.1046             13.0321            -0.11057
                  87              13.257             13.1844           -0.109255
                  88             13.4094             13.3368           -0.107972
                  89             13.5618             13.4892            -0.10672
                  90             13.7142             13.6416           -0.105497
                  91             13.8665             13.7939           -0.104304
                  92             14.0189             13.9463           -0.103138
                  93             14.1713             14.0987           -0.101999
                  94             14.3237             14.2511           -0.100887
                  95             14.4761             14.4034          -0.0997995
                  96             14.6284             14.5558          -0.0987373
                  97             14.7808             14.7082          -0.0976996
                  98             14.9332             14.8606          -0.0966862
                  99             15.0856             15.0129          -0.0956979
