            Interval                 Arc              Radial            Vertical
                   0                   0                   0            -5.27923
                   1            0.172213             0.17186            -5.26821
                   2            0.344427            0.341104            -5.23637
                   3             0.51664            0.505276            -5.18436
                   4            0.688853            0.662061            -5.11311
                   5            0.861066            0.809426              -5.024
                   6             1.03328            0.945695             -4.9187
                   7             1.20549             1.06963            -4.79912
                   8             1.37771             1.18049            -4.66734
                   9             1.54992             1.27811            -4.52547
                  10             1.72213             1.36293            -4.37559
                  11             1.89435             1.43604            -4.21967
                  12             2.06656              1.4992            -4.05945
                  13             2.23877             1.55481            -3.89646
                  14             2.41099             1.60581            -3.73197
                  15              2.5832             1.65551            -3.56709
                  16             2.75541             1.70729            -3.40285
                  17             2.92763             1.76421            -3.24031
                  18             3.09984             1.82864             -3.0806
                  19             3.27205             1.90209            -2.92484
                  20             3.44427             1.98524            -2.77403
                  21             3.61648             2.07814            -2.62902
                  22             3.78869             2.18041            -2.49047
                  23             3.96091             2.29144            -2.35883
                  24             4.13312              2.4105             -2.2344
                  25             4.30533             2.53679            -2.11731
                  26             4.47754             2.66952            -2.00758
                  27             4.64976              2.8079            -1.90507
                  28             4.82197              2.9512            -1.80956
                  29             4.99418             3.09874            -1.72074
                  30              5.1664             3.24992            -1.63826
                  31             5.33861             3.40418            -1.56171
                  32             5.51082             3.56107            -1.49069
                  33             5.68304             3.72017            -1.42479
                  34             5.85525             3.88115             -1.3636
                  35             6.02746              4.0437            -1.30674
                  36             6.19968             4.20759            -1.25385
                  37             6.37189             4.37261            -1.20459
                  38              6.5441             4.53859            -1.15866
                  39             6.71632             4.70537            -1.11577
                  40             6.88853             4.87285            -1.07566
                  41             7.06074             5.04092            -1.03811
                  42             7.23296              5.2095            -1.00289
                  43             7.40517              5.3785           -0.969821
                  44             7.57738             5.54788           -0.938718
                  45              7.7496             5.71759           -0.909428
                  46             7.92181             5.88757           -0.881806
                  47             8.09402              6.0578           -0.855724
                  48             8.26624             6.22824           -0.831064
                  49             8.43845             6.39886           -0.807719
                  50             8.61066             6.56965           -0.785593
                  51             8.78288             6.74058           -0.764597
                  52             8.95509             6.91163           -0.744651
                  53              9.1273              7.0828           -0.725682
                  54             9.29952             7.25406           -0.707624
                  55             9.47173             7.42541           -0.690414
                  56             9.64394             7.59684           -0.673996
                  57             9.81616             7.76834           -0.658321
                  58             9.98837              7.9399            -0.64334
                  59             10.1606             8.11151            -0.62901
                  60             10.3328             8.28318            -0.61529
                  61              10.505             8.45489           -0.602146
                  62             10.6772             8.62664           -0.589541
                  63             10.8494             8.79843           -0.577445
                  64             11.0216             8.97025           -0.565829
                  65             11.1939              9.1421           -0.554666
                  66             11.3661             9.31398           -0.543931
                  67             11.5383             9.48588             -0.5336
                  68             11.7105             9.65781           -0.523652
                  69             11.8827             9.82976           -0.514067
                  70             12.0549             10.0017           -0.504826
                  71             12.2271             10.1737           -0.495912
                  72             12.3994             10.3457           -0.487309
                  73             12.5716             10.5177              -0.479
                  74             12.7438             10.6897           -0.470972
                  75              12.916             10.8618           -0.463212
                  76             13.0882             11.0338           -0.455707
                  77             13.2604             11.2059           -0.448445
                  78             13.4326              11.378           -0.441415
                  79             13.6048               11.55           -0.434607
                  80             13.7771             11.7221           -0.428012
                  81             13.9493             11.8942           -0.421619
                  82             14.1215             12.0663           -0.415421
                  83             14.2937             12.2384            -0.40941
                  84             14.4659             12.4105           -0.403578
                  85             14.6381             12.5827           -0.397917
                  86             14.8103             12.7548           -0.392422
                  87             14.9826             12.9269           -0.387085
                  88             15.1548             13.0991           -0.381902
                  89              15.327             13.2712           -0.376866
                  90             15.4992             13.4433           -0.371973
                  91             15.6714             13.6155           -0.367218
                  92             15.8436             13.7876           -0.362596
                  93             16.0158             13.9598           -0.358104
                  94              16.188             14.1319            -0.35374
                  95             16.3603             14.3041           -0.349499
                  96             16.5325             14.4763           -0.345382
                  97             16.7047             14.6484           -0.341389
                  98             16.8769             14.8206           -0.337525
                  99             17.0491             14.9928            -0.33381
