            Interval               Theta              Radial            Vertical
                   0                   0                   0           -0.116812
                   0                   0                   0           -0.116812
                   1           0.0317333           0.0317279           -0.117316
                   2           0.0634665           0.0634239           -0.118826
                   3           0.0951998            0.095056           -0.121341
                   4            0.126933            0.126592           -0.124858
                   5            0.158666            0.158001           -0.129374
                   6              0.1904            0.189251           -0.134884
                   7            0.222133            0.220311           -0.141383
                   8            0.253866            0.251148           -0.148864
                   9            0.285599            0.281733           -0.157319
                  10            0.317333            0.312033           -0.166741
                  11            0.349066             0.34202            -0.17712
                  12            0.380799            0.371662           -0.188444
                  13            0.412532            0.400931           -0.200704
                  14            0.444266            0.429795           -0.213886
                  15            0.475999            0.458227           -0.227977
                  16            0.507732            0.486197           -0.242963
                  17            0.539465            0.513677           -0.258829
                  18            0.571199            0.540641           -0.275559
                  19            0.602932             0.56706           -0.293136
                  20            0.634665            0.592908           -0.311542
                  21            0.666398            0.618159           -0.330759
                  22            0.698132            0.642788           -0.350768
                  23            0.729865            0.666769           -0.371548
                  24            0.761598            0.690079           -0.393078
                  25            0.793331            0.712694           -0.415338
                  26            0.825065            0.734592           -0.438303
                  27            0.856798             0.75575           -0.461952
                  28            0.888531            0.776146            -0.48626
                  29            0.920265            0.795762           -0.511203
                  30            0.951998            0.814576           -0.536756
                  31            0.983731             0.83257           -0.562892
                  32             1.01546            0.849725           -0.589587
                  33              1.0472            0.866025           -0.616812
                  34             1.07893            0.881453           -0.644541
                  35             1.11066            0.895994           -0.672746
                  36              1.1424            0.909632           -0.701397
                  37             1.17413            0.922354           -0.730467
                  38             1.20586            0.934148           -0.759926
                  39              1.2376            0.945001           -0.789744
                  40             1.26933            0.954902           -0.819892
                  41             1.30106            0.963842           -0.850339
                  42              1.3328            0.971812           -0.881053
                  43             1.36453            0.978802           -0.912006
                  44             1.39626            0.984808           -0.943164
                  45               1.428            0.989821           -0.974498
                  46             1.45973            0.993838            -1.00597
                  47             1.49146            0.996855            -1.03756
                  48              1.5232            0.998867            -1.06923
                  49             1.55493            0.999874            -1.10095
                  50             1.58666            0.999874            -1.13268
                  51              1.6184            0.998867            -1.16439
                  52             1.65013            0.996855            -1.19606
                  53             1.68186            0.993838            -1.22765
                  54              1.7136            0.989821            -1.25913
                  55             1.74533            0.984808            -1.29046
                  56             1.77706            0.978802            -1.32162
                  57              1.8088            0.971812            -1.35257
                  58             1.84053            0.963842            -1.38329
                  59             1.87226            0.954902            -1.41373
                  60               1.904            0.945001            -1.44388
                  61             1.93573            0.934148             -1.4737
                  62             1.96746            0.922354            -1.50316
                  63              1.9992            0.909632            -1.53223
                  64             2.03093            0.895994            -1.56088
                  65             2.06266            0.881453            -1.58908
                  66              2.0944            0.866025            -1.61681
                  67             2.12613            0.849725            -1.64404
                  68             2.15786             0.83257            -1.67073
                  69             2.18959            0.814576            -1.69687
                  70             2.22133            0.795762            -1.72242
                  71             2.25306            0.776146            -1.74737
                  72             2.28479             0.75575            -1.77167
                  73             2.31653            0.734592            -1.79532
                  74             2.34826            0.712694            -1.81829
                  75             2.37999            0.690079            -1.84055
                  76             2.41173            0.666769            -1.86208
                  77             2.44346            0.642788            -1.88286
                  78             2.47519            0.618159            -1.90287
                  79             2.50693            0.592908            -1.92208
                  80             2.53866             0.56706            -1.94049
                  81             2.57039            0.540641            -1.95807
                  82             2.60213            0.513677             -1.9748
                  83             2.63386            0.486197            -1.99066
                  84             2.66559            0.458227            -2.00565
                  85             2.69733            0.429795            -2.01974
                  86             2.72906            0.400931            -2.03292
                  87             2.76079            0.371662            -2.04518
                  88             2.79253             0.34202            -2.05651
                  89             2.82426            0.312033            -2.06688
                  90             2.85599            0.281733            -2.07631
                  91             2.88773            0.251148            -2.08476
                  92             2.91946            0.220311            -2.09224
                  93             2.95119            0.189251            -2.09874
                  94             2.98293            0.158001            -2.10425
                  95             3.01466            0.126592            -2.10877
                  96             3.04639            0.095056            -2.11228
                  97             3.07813           0.0634239             -2.1148
                  98             3.10986           0.0317279            -2.11631
                  99             3.14159                   0            -2.11681
