            Interval               Theta              Radial            Vertical
                   0                   0                   0              -1.101
                   0                   0                   0              -1.101
                   1           0.0317333           0.0317279            -1.10151
                   2           0.0634665           0.0634239            -1.10302
                   3           0.0951998            0.095056            -1.10553
                   4            0.126933            0.126592            -1.10905
                   5            0.158666            0.158001            -1.11356
                   6              0.1904            0.189251            -1.11907
                   7            0.222133            0.220311            -1.12557
                   8            0.253866            0.251148            -1.13305
                   9            0.285599            0.281733            -1.14151
                  10            0.317333            0.312033            -1.15093
                  11            0.349066             0.34202            -1.16131
                  12            0.380799            0.371662            -1.17263
                  13            0.412532            0.400931            -1.18489
                  14            0.444266            0.429795            -1.19808
                  15            0.475999            0.458227            -1.21217
                  16            0.507732            0.486197            -1.22715
                  17            0.539465            0.513677            -1.24302
                  18            0.571199            0.540641            -1.25975
                  19            0.602932             0.56706            -1.27733
                  20            0.634665            0.592908            -1.29573
                  21            0.666398            0.618159            -1.31495
                  22            0.698132            0.642788            -1.33496
                  23            0.729865            0.666769            -1.35574
                  24            0.761598            0.690079            -1.37727
                  25            0.793331            0.712694            -1.39953
                  26            0.825065            0.734592            -1.42249
                  27            0.856798             0.75575            -1.44614
                  28            0.888531            0.776146            -1.47045
                  29            0.920265            0.795762            -1.49539
                  30            0.951998            0.814576            -1.52095
                  31            0.983731             0.83257            -1.54708
                  32             1.01546            0.849725            -1.57378
                  33              1.0472            0.866025              -1.601
                  34             1.07893            0.881453            -1.62873
                  35             1.11066            0.895994            -1.65694
                  36              1.1424            0.909632            -1.68559
                  37             1.17413            0.922354            -1.71466
                  38             1.20586            0.934148            -1.74412
                  39              1.2376            0.945001            -1.77393
                  40             1.26933            0.954902            -1.80408
                  41             1.30106            0.963842            -1.83453
                  42              1.3328            0.971812            -1.86524
                  43             1.36453            0.978802             -1.8962
                  44             1.39626            0.984808            -1.92735
                  45               1.428            0.989821            -1.95869
                  46             1.45973            0.993838            -1.99016
                  47             1.49146            0.996855            -2.02175
                  48              1.5232            0.998867            -2.05342
                  49             1.55493            0.999874            -2.08514
                  50             1.58666            0.999874            -2.11687
                  51              1.6184            0.998867            -2.14858
                  52             1.65013            0.996855            -2.18025
                  53             1.68186            0.993838            -2.21184
                  54              1.7136            0.989821            -2.24332
                  55             1.74533            0.984808            -2.27465
                  56             1.77706            0.978802            -2.30581
                  57              1.8088            0.971812            -2.33676
                  58             1.84053            0.963842            -2.36748
                  59             1.87226            0.954902            -2.39792
                  60               1.904            0.945001            -2.42807
                  61             1.93573            0.934148            -2.45789
                  62             1.96746            0.922354            -2.48735
                  63              1.9992            0.909632            -2.51642
                  64             2.03093            0.895994            -2.54507
                  65             2.06266            0.881453            -2.57327
                  66              2.0944            0.866025              -2.601
                  67             2.12613            0.849725            -2.62823
                  68             2.15786             0.83257            -2.65492
                  69             2.18959            0.814576            -2.68106
                  70             2.22133            0.795762            -2.70661
                  71             2.25306            0.776146            -2.73155
                  72             2.28479             0.75575            -2.75586
                  73             2.31653            0.734592            -2.77951
                  74             2.34826            0.712694            -2.80248
                  75             2.37999            0.690079            -2.82474
                  76             2.41173            0.666769            -2.84627
                  77             2.44346            0.642788            -2.86705
                  78             2.47519            0.618159            -2.88706
                  79             2.50693            0.592908            -2.90627
                  80             2.53866             0.56706            -2.92468
                  81             2.57039            0.540641            -2.94226
                  82             2.60213            0.513677            -2.95899
                  83             2.63386            0.486197            -2.97485
                  84             2.66559            0.458227            -2.98984
                  85             2.69733            0.429795            -3.00393
                  86             2.72906            0.400931            -3.01711
                  87             2.76079            0.371662            -3.02937
                  88             2.79253             0.34202            -3.04069
                  89             2.82426            0.312033            -3.05107
                  90             2.85599            0.281733             -3.0605
                  91             2.88773            0.251148            -3.06895
                  92             2.91946            0.220311            -3.07643
                  93             2.95119            0.189251            -3.08293
                  94             2.98293            0.158001            -3.08844
                  95             3.01466            0.126592            -3.09296
                  96             3.04639            0.095056            -3.09647
                  97             3.07813           0.0634239            -3.09899
                  98             3.10986           0.0317279             -3.1005
                  99             3.14159                   0              -3.101
