            Interval               Theta              Radial            Vertical
                   0                   0                   0           -0.185804
                   0                   0                   0           -0.185804
                   1           0.0317333           0.0317279           -0.186307
                   2           0.0634665           0.0634239           -0.187817
                   3           0.0951998            0.095056           -0.190332
                   4            0.126933            0.126592           -0.193849
                   5            0.158666            0.158001           -0.198365
                   6              0.1904            0.189251           -0.203875
                   7            0.222133            0.220311           -0.210374
                   8            0.253866            0.251148           -0.217855
                   9            0.285599            0.281733           -0.226311
                  10            0.317333            0.312033           -0.235733
                  11            0.349066             0.34202           -0.246111
                  12            0.380799            0.371662           -0.257436
                  13            0.412532            0.400931           -0.269696
                  14            0.444266            0.429795           -0.282877
                  15            0.475999            0.458227           -0.296969
                  16            0.507732            0.486197           -0.311955
                  17            0.539465            0.513677           -0.327821
                  18            0.571199            0.540641            -0.34455
                  19            0.602932             0.56706           -0.362127
                  20            0.634665            0.592908           -0.380534
                  21            0.666398            0.618159           -0.399751
                  22            0.698132            0.642788            -0.41976
                  23            0.729865            0.666769            -0.44054
                  24            0.761598            0.690079            -0.46207
                  25            0.793331            0.712694           -0.484329
                  26            0.825065            0.734592           -0.507295
                  27            0.856798             0.75575           -0.530943
                  28            0.888531            0.776146           -0.555251
                  29            0.920265            0.795762           -0.580194
                  30            0.951998            0.814576           -0.605747
                  31            0.983731             0.83257           -0.631884
                  32             1.01546            0.849725           -0.658579
                  33              1.0472            0.866025           -0.685804
                  34             1.07893            0.881453           -0.713533
                  35             1.11066            0.895994           -0.741737
                  36              1.1424            0.909632           -0.770389
                  37             1.17413            0.922354           -0.799459
                  38             1.20586            0.934148           -0.828918
                  39              1.2376            0.945001           -0.858736
                  40             1.26933            0.954902           -0.888884
                  41             1.30106            0.963842            -0.91933
                  42              1.3328            0.971812           -0.950045
                  43             1.36453            0.978802           -0.980997
                  44             1.39626            0.984808            -1.01216
                  45               1.428            0.989821            -1.04349
                  46             1.45973            0.993838            -1.07497
                  47             1.49146            0.996855            -1.10655
                  48              1.5232            0.998867            -1.13822
                  49             1.55493            0.999874            -1.16994
                  50             1.58666            0.999874            -1.20167
                  51              1.6184            0.998867            -1.23339
                  52             1.65013            0.996855            -1.26505
                  53             1.68186            0.993838            -1.29664
                  54              1.7136            0.989821            -1.32812
                  55             1.74533            0.984808            -1.35945
                  56             1.77706            0.978802            -1.39061
                  57              1.8088            0.971812            -1.42156
                  58             1.84053            0.963842            -1.45228
                  59             1.87226            0.954902            -1.48272
                  60               1.904            0.945001            -1.51287
                  61             1.93573            0.934148            -1.54269
                  62             1.96746            0.922354            -1.57215
                  63              1.9992            0.909632            -1.60122
                  64             2.03093            0.895994            -1.62987
                  65             2.06266            0.881453            -1.65808
                  66              2.0944            0.866025             -1.6858
                  67             2.12613            0.849725            -1.71303
                  68             2.15786             0.83257            -1.73972
                  69             2.18959            0.814576            -1.76586
                  70             2.22133            0.795762            -1.79141
                  71             2.25306            0.776146            -1.81636
                  72             2.28479             0.75575            -1.84066
                  73             2.31653            0.734592            -1.86431
                  74             2.34826            0.712694            -1.88728
                  75             2.37999            0.690079            -1.90954
                  76             2.41173            0.666769            -1.93107
                  77             2.44346            0.642788            -1.95185
                  78             2.47519            0.618159            -1.97186
                  79             2.50693            0.592908            -1.99107
                  80             2.53866             0.56706            -2.00948
                  81             2.57039            0.540641            -2.02706
                  82             2.60213            0.513677            -2.04379
                  83             2.63386            0.486197            -2.05965
                  84             2.66559            0.458227            -2.07464
                  85             2.69733            0.429795            -2.08873
                  86             2.72906            0.400931            -2.10191
                  87             2.76079            0.371662            -2.11417
                  88             2.79253             0.34202             -2.1255
                  89             2.82426            0.312033            -2.13588
                  90             2.85599            0.281733             -2.1453
                  91             2.88773            0.251148            -2.15375
                  92             2.91946            0.220311            -2.16123
                  93             2.95119            0.189251            -2.16773
                  94             2.98293            0.158001            -2.17324
                  95             3.01466            0.126592            -2.17776
                  96             3.04639            0.095056            -2.18128
                  97             3.07813           0.0634239            -2.18379
                  98             3.10986           0.0317279             -2.1853
                  99             3.14159                   0             -2.1858
