            Interval               Theta              Radial            Vertical
                   0                   0                   0            -2.10202
                   0                   0                   0            -2.10202
                   1           0.0317333           0.0317279            -2.10252
                   2           0.0634665           0.0634239            -2.10403
                   3           0.0951998            0.095056            -2.10654
                   4            0.126933            0.126592            -2.11006
                   5            0.158666            0.158001            -2.11458
                   6              0.1904            0.189251            -2.12009
                   7            0.222133            0.220311            -2.12659
                   8            0.253866            0.251148            -2.13407
                   9            0.285599            0.281733            -2.14252
                  10            0.317333            0.312033            -2.15195
                  11            0.349066             0.34202            -2.16232
                  12            0.380799            0.371662            -2.17365
                  13            0.412532            0.400931            -2.18591
                  14            0.444266            0.429795            -2.19909
                  15            0.475999            0.458227            -2.21318
                  16            0.507732            0.486197            -2.22817
                  17            0.539465            0.513677            -2.24403
                  18            0.571199            0.540641            -2.26076
                  19            0.602932             0.56706            -2.27834
                  20            0.634665            0.592908            -2.29675
                  21            0.666398            0.618159            -2.31596
                  22            0.698132            0.642788            -2.33597
                  23            0.729865            0.666769            -2.35675
                  24            0.761598            0.690079            -2.37828
                  25            0.793331            0.712694            -2.40054
                  26            0.825065            0.734592            -2.42351
                  27            0.856798             0.75575            -2.44716
                  28            0.888531            0.776146            -2.47146
                  29            0.920265            0.795762            -2.49641
                  30            0.951998            0.814576            -2.52196
                  31            0.983731             0.83257             -2.5481
                  32             1.01546            0.849725            -2.57479
                  33              1.0472            0.866025            -2.60202
                  34             1.07893            0.881453            -2.62975
                  35             1.11066            0.895994            -2.65795
                  36              1.1424            0.909632             -2.6866
                  37             1.17413            0.922354            -2.71567
                  38             1.20586            0.934148            -2.74513
                  39              1.2376            0.945001            -2.77495
                  40             1.26933            0.954902             -2.8051
                  41             1.30106            0.963842            -2.83554
                  42              1.3328            0.971812            -2.86626
                  43             1.36453            0.978802            -2.89721
                  44             1.39626            0.984808            -2.92837
                  45               1.428            0.989821             -2.9597
                  46             1.45973            0.993838            -2.99118
                  47             1.49146            0.996855            -3.02277
                  48              1.5232            0.998867            -3.05443
                  49             1.55493            0.999874            -3.08615
                  50             1.58666            0.999874            -3.11788
                  51              1.6184            0.998867             -3.1496
                  52             1.65013            0.996855            -3.18127
                  53             1.68186            0.993838            -3.21285
                  54              1.7136            0.989821            -3.24433
                  55             1.74533            0.984808            -3.27566
                  56             1.77706            0.978802            -3.30682
                  57              1.8088            0.971812            -3.33778
                  58             1.84053            0.963842            -3.36849
                  59             1.87226            0.954902            -3.39894
                  60               1.904            0.945001            -3.42908
                  61             1.93573            0.934148             -3.4589
                  62             1.96746            0.922354            -3.48836
                  63              1.9992            0.909632            -3.51743
                  64             2.03093            0.895994            -3.54608
                  65             2.06266            0.881453            -3.57429
                  66              2.0944            0.866025            -3.60202
                  67             2.12613            0.849725            -3.62924
                  68             2.15786             0.83257            -3.65594
                  69             2.18959            0.814576            -3.68207
                  70             2.22133            0.795762            -3.70763
                  71             2.25306            0.776146            -3.73257
                  72             2.28479             0.75575            -3.75688
                  73             2.31653            0.734592            -3.78053
                  74             2.34826            0.712694            -3.80349
                  75             2.37999            0.690079            -3.82575
                  76             2.41173            0.666769            -3.84728
                  77             2.44346            0.642788            -3.86806
                  78             2.47519            0.618159            -3.88807
                  79             2.50693            0.592908            -3.90729
                  80             2.53866             0.56706            -3.92569
                  81             2.57039            0.540641            -3.94327
                  82             2.60213            0.513677               -3.96
                  83             2.63386            0.486197            -3.97587
                  84             2.66559            0.458227            -3.99085
                  85             2.69733            0.429795            -4.00494
                  86             2.72906            0.400931            -4.01813
                  87             2.76079            0.371662            -4.03038
                  88             2.79253             0.34202            -4.04171
                  89             2.82426            0.312033            -4.05209
                  90             2.85599            0.281733            -4.06151
                  91             2.88773            0.251148            -4.06997
                  92             2.91946            0.220311            -4.07745
                  93             2.95119            0.189251            -4.08395
                  94             2.98293            0.158001            -4.08946
                  95             3.01466            0.126592            -4.09397
                  96             3.04639            0.095056            -4.09749
                  97             3.07813           0.0634239                -4.1
                  98             3.10986           0.0317279            -4.10151
                  99             3.14159                   0            -4.10202
