            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.982603
                   1            0.152243            0.152224           -0.980255
                   2            0.304485             0.30431            -0.97335
                   3            0.456728            0.456131           -0.962024
                   4             0.60897             0.60758           -0.946504
                   5            0.761213            0.758582           -0.927107
                   6            0.913455            0.909096            -0.90423
                   7              1.0657             1.05912           -0.878329
                   8             1.21794             1.20869           -0.849914
                   9             1.37018             1.35786           -0.819525
                  10             1.52243             1.50675           -0.787715
                  11             1.67467             1.65544           -0.755032
                  12             1.82691             1.80406           -0.721999
                  13             1.97915              1.9527            -0.68909
                  14              2.1314             2.10146           -0.656723
                  15             2.28364             2.25041           -0.625244
                  16             2.43588             2.39961           -0.594926
                  17             2.58812             2.54907           -0.565967
                  18             2.74037             2.69881           -0.538496
                  19             2.89261             2.84883           -0.512581
                  20             3.04485             2.99912           -0.488242
                  21             3.19709             3.14965           -0.465459
                  22             3.34934             3.30039           -0.444184
                  23             3.50158             3.45134           -0.424349
                  24             3.65382             3.60246           -0.405874
                  25             3.80606             3.75372           -0.388673
                  26             3.95831             3.90512           -0.372656
                  27             4.11055             4.05663           -0.357737
                  28             4.26279             4.20824            -0.34383
                  29             4.41503             4.35993           -0.330855
                  30             4.56728             4.51169           -0.318737
                  31             4.71952             4.66351           -0.307406
                  32             4.87176             4.81538           -0.296798
                  33               5.024              4.9673           -0.286852
                  34             5.17625             5.11925           -0.277516
                  35             5.32849             5.27124            -0.26874
                  36             5.48073             5.42326            -0.26048
                  37             5.63297              5.5753           -0.252693
                  38             5.78522             5.72737           -0.245345
                  39             5.93746             5.87945             -0.2384
                  40              6.0897             6.03155           -0.231828
                  41             6.24194             6.18367           -0.225602
                  42             6.39419              6.3358           -0.219696
                  43             6.54643             6.48793           -0.214086
                  44             6.69867             6.64008           -0.208753
                  45             6.85091             6.79224           -0.203677
                  46             7.00316             6.94441           -0.198839
                  47              7.1554             7.09658           -0.194225
                  48             7.30764             7.24876            -0.18982
                  49             7.45988             7.40094           -0.185609
                  50             7.61213             7.55313           -0.181581
                  51             7.76437             7.70533           -0.177724
                  52             7.91661             7.85752           -0.174028
                  53             8.06885             8.00972           -0.170483
                  54              8.2211             8.16193            -0.16708
                  55             8.37334             8.31414            -0.16381
                  56             8.52558             8.46635           -0.160667
                  57             8.67782             8.61856           -0.157643
                  58             8.83007             8.77077           -0.154732
                  59             8.98231             8.92299           -0.151926
                  60             9.13455             9.07521           -0.149222
                  61             9.28679             9.22743           -0.146613
                  62             9.43904             9.37965           -0.144094
                  63             9.59128             9.53187           -0.141662
                  64             9.74352              9.6841           -0.139311
                  65             9.89576             9.83632           -0.137037
                  66              10.048             9.98855           -0.134838
                  67             10.2002             10.1408           -0.132708
                  68             10.3525              10.293           -0.130646
                  69             10.5047             10.4452           -0.128648
                  70              10.657             10.5975           -0.126711
                  71             10.8092             10.7497           -0.124832
                  72             10.9615             10.9019           -0.123008
                  73             11.1137             11.0542           -0.121238
                  74             11.2659             11.2064           -0.119519
                  75             11.4182             11.3586           -0.117849
                  76             11.5704             11.5109           -0.116226
                  77             11.7227             11.6631           -0.114647
                  78             11.8749             11.8153           -0.113112
                  79             12.0272             11.9676           -0.111618
                  80             12.1794             12.1198           -0.110163
                  81             12.3316              12.272           -0.108747
                  82             12.4839             12.4243           -0.107368
                  83             12.6361             12.5765           -0.106024
                  84             12.7884             12.7287           -0.104714
                  85             12.9406              12.881           -0.103436
                  86             13.0929             13.0332           -0.102191
                  87             13.2451             13.1855           -0.100975
                  88             13.3973             13.3377          -0.0997896
                  89             13.5496             13.4899          -0.0986322
                  90             13.7018             13.6422          -0.0975022
                  91             13.8541             13.7944          -0.0963988
                  92             14.0063             13.9467          -0.0953211
                  93             14.1586             14.0989          -0.0942683
                  94             14.3108             14.2511          -0.0932397
                  95              14.463             14.4034          -0.0922346
                  96             14.6153             14.5556          -0.0912523
                  97             14.7675             14.7078          -0.0902926
                  98             14.9198             14.8601          -0.0893552
                  99              15.072             15.0123          -0.0884407
