            Interval               Theta              Radial            Vertical
                   0                   0                   0            0.648193
                   0                   0                   0            0.648193
                   1           0.0317333           0.0317279             0.64769
                   2           0.0634665           0.0634239             0.64618
                   3           0.0951998            0.095056            0.643665
                   4            0.126933            0.126592            0.640148
                   5            0.158666            0.158001            0.635632
                   6              0.1904            0.189251            0.630122
                   7            0.222133            0.220311            0.623623
                   8            0.253866            0.251148            0.616142
                   9            0.285599            0.281733            0.607686
                  10            0.317333            0.312033            0.598264
                  11            0.349066             0.34202            0.587886
                  12            0.380799            0.371662            0.576561
                  13            0.412532            0.400931            0.564302
                  14            0.444266            0.429795             0.55112
                  15            0.475999            0.458227            0.537029
                  16            0.507732            0.486197            0.522043
                  17            0.539465            0.513677            0.506177
                  18            0.571199            0.540641            0.489447
                  19            0.602932             0.56706             0.47187
                  20            0.634665            0.592908            0.453463
                  21            0.666398            0.618159            0.434246
                  22            0.698132            0.642788            0.414238
                  23            0.729865            0.666769            0.393458
                  24            0.761598            0.690079            0.371927
                  25            0.793331            0.712694            0.349668
                  26            0.825065            0.734592            0.326703
                  27            0.856798             0.75575            0.303054
                  28            0.888531            0.776146            0.278746
                  29            0.920265            0.795762            0.253803
                  30            0.951998            0.814576             0.22825
                  31            0.983731             0.83257            0.202113
                  32             1.01546            0.849725            0.175419
                  33              1.0472            0.866025            0.148193
                  34             1.07893            0.881453            0.120464
                  35             1.11066            0.895994           0.0922598
                  36              1.1424            0.909632           0.0636082
                  37             1.17413            0.922354           0.0345383
                  38             1.20586            0.934148          0.00507942
                  39              1.2376            0.945001          -0.0247388
                  40             1.26933            0.954902          -0.0548864
                  41             1.30106            0.963842           -0.085333
                  42              1.3328            0.971812           -0.116048
                  43             1.36453            0.978802              -0.147
                  44             1.39626            0.984808           -0.178159
                  45               1.428            0.989821           -0.209492
                  46             1.45973            0.993838           -0.240969
                  47             1.49146            0.996855           -0.272557
                  48              1.5232            0.998867           -0.304225
                  49             1.55493            0.999874           -0.335941
                  50             1.58666            0.999874           -0.367673
                  51              1.6184            0.998867           -0.399389
                  52             1.65013            0.996855           -0.431057
                  53             1.68186            0.993838           -0.462645
                  54              1.7136            0.989821           -0.494122
                  55             1.74533            0.984808           -0.525455
                  56             1.77706            0.978802           -0.556613
                  57              1.8088            0.971812           -0.587566
                  58             1.84053            0.963842           -0.618281
                  59             1.87226            0.954902           -0.648727
                  60               1.904            0.945001           -0.678875
                  61             1.93573            0.934148           -0.708693
                  62             1.96746            0.922354           -0.738152
                  63              1.9992            0.909632           -0.767222
                  64             2.03093            0.895994           -0.795873
                  65             2.06266            0.881453           -0.824078
                  66              2.0944            0.866025           -0.851807
                  67             2.12613            0.849725           -0.879032
                  68             2.15786             0.83257           -0.905727
                  69             2.18959            0.814576           -0.931864
                  70             2.22133            0.795762           -0.957416
                  71             2.25306            0.776146           -0.982359
                  72             2.28479             0.75575            -1.00667
                  73             2.31653            0.734592            -1.03032
                  74             2.34826            0.712694            -1.05328
                  75             2.37999            0.690079            -1.07554
                  76             2.41173            0.666769            -1.09707
                  77             2.44346            0.642788            -1.11785
                  78             2.47519            0.618159            -1.13786
                  79             2.50693            0.592908            -1.15708
                  80             2.53866             0.56706            -1.17548
                  81             2.57039            0.540641            -1.19306
                  82             2.60213            0.513677            -1.20979
                  83             2.63386            0.486197            -1.22566
                  84             2.66559            0.458227            -1.24064
                  85             2.69733            0.429795            -1.25473
                  86             2.72906            0.400931            -1.26792
                  87             2.76079            0.371662            -1.28017
                  88             2.79253             0.34202             -1.2915
                  89             2.82426            0.312033            -1.30188
                  90             2.85599            0.281733             -1.3113
                  91             2.88773            0.251148            -1.31976
                  92             2.91946            0.220311            -1.32724
                  93             2.95119            0.189251            -1.33374
                  94             2.98293            0.158001            -1.33925
                  95             3.01466            0.126592            -1.34376
                  96             3.04639            0.095056            -1.34728
                  97             3.07813           0.0634239            -1.34979
                  98             3.10986           0.0317279             -1.3513
                  99             3.14159                   0            -1.35181
