            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.79516
                   0                   0                   0             3.79516
                   1           0.0317333           0.0317279             3.79466
                   2           0.0634665           0.0634239             3.79315
                   3           0.0951998            0.095056             3.79063
                   4            0.126933            0.126592             3.78711
                   5            0.158666            0.158001              3.7826
                   6              0.1904            0.189251             3.77709
                   7            0.222133            0.220311             3.77059
                   8            0.253866            0.251148             3.76311
                   9            0.285599            0.281733             3.75465
                  10            0.317333            0.312033             3.74523
                  11            0.349066             0.34202             3.73485
                  12            0.380799            0.371662             3.72353
                  13            0.412532            0.400931             3.71127
                  14            0.444266            0.429795             3.69809
                  15            0.475999            0.458227             3.68399
                  16            0.507732            0.486197             3.66901
                  17            0.539465            0.513677             3.65314
                  18            0.571199            0.540641             3.63641
                  19            0.602932             0.56706             3.61884
                  20            0.634665            0.592908             3.60043
                  21            0.666398            0.618159             3.58121
                  22            0.698132            0.642788              3.5612
                  23            0.729865            0.666769             3.54042
                  24            0.761598            0.690079             3.51889
                  25            0.793331            0.712694             3.49663
                  26            0.825065            0.734592             3.47367
                  27            0.856798             0.75575             3.45002
                  28            0.888531            0.776146             3.42571
                  29            0.920265            0.795762             3.40077
                  30            0.951998            0.814576             3.37522
                  31            0.983731             0.83257             3.34908
                  32             1.01546            0.849725             3.32238
                  33              1.0472            0.866025             3.29516
                  34             1.07893            0.881453             3.26743
                  35             1.11066            0.895994             3.23923
                  36              1.1424            0.909632             3.21057
                  37             1.17413            0.922354              3.1815
                  38             1.20586            0.934148             3.15205
                  39              1.2376            0.945001             3.12223
                  40             1.26933            0.954902             3.09208
                  41             1.30106            0.963842             3.06163
                  42              1.3328            0.971812             3.03092
                  43             1.36453            0.978802             2.99997
                  44             1.39626            0.984808             2.96881
                  45               1.428            0.989821             2.93747
                  46             1.45973            0.993838               2.906
                  47             1.49146            0.996855             2.87441
                  48              1.5232            0.998867             2.84274
                  49             1.55493            0.999874             2.81103
                  50             1.58666            0.999874             2.77929
                  51              1.6184            0.998867             2.74758
                  52             1.65013            0.996855             2.71591
                  53             1.68186            0.993838             2.68432
                  54              1.7136            0.989821             2.65284
                  55             1.74533            0.984808             2.62151
                  56             1.77706            0.978802             2.59035
                  57              1.8088            0.971812              2.5594
                  58             1.84053            0.963842             2.52869
                  59             1.87226            0.954902             2.49824
                  60               1.904            0.945001             2.46809
                  61             1.93573            0.934148             2.43827
                  62             1.96746            0.922354             2.40881
                  63              1.9992            0.909632             2.37974
                  64             2.03093            0.895994             2.35109
                  65             2.06266            0.881453             2.32289
                  66              2.0944            0.866025             2.29516
                  67             2.12613            0.849725             2.26793
                  68             2.15786             0.83257             2.24124
                  69             2.18959            0.814576              2.2151
                  70             2.22133            0.795762             2.18955
                  71             2.25306            0.776146             2.16461
                  72             2.28479             0.75575              2.1403
                  73             2.31653            0.734592             2.11665
                  74             2.34826            0.712694             2.09368
                  75             2.37999            0.690079             2.07143
                  76             2.41173            0.666769             2.04989
                  77             2.44346            0.642788             2.02911
                  78             2.47519            0.618159             2.00911
                  79             2.50693            0.592908             1.98989
                  80             2.53866             0.56706             1.97148
                  81             2.57039            0.540641             1.95391
                  82             2.60213            0.513677             1.93718
                  83             2.63386            0.486197             1.92131
                  84             2.66559            0.458227             1.90632
                  85             2.69733            0.429795             1.89223
                  86             2.72906            0.400931             1.87905
                  87             2.76079            0.371662             1.86679
                  88             2.79253             0.34202             1.85547
                  89             2.82426            0.312033             1.84509
                  90             2.85599            0.281733             1.83567
                  91             2.88773            0.251148             1.82721
                  92             2.91946            0.220311             1.81973
                  93             2.95119            0.189251             1.81323
                  94             2.98293            0.158001             1.80772
                  95             3.01466            0.126592              1.8032
                  96             3.04639            0.095056             1.79969
                  97             3.07813           0.0634239             1.79717
                  98             3.10986           0.0317279             1.79566
                  99             3.14159                   0             1.79516
