            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.319001
                   1            0.151648            0.151641           -0.317527
                   2            0.303297            0.303263           -0.314689
                   3            0.454945             0.45485           -0.310379
                   4            0.606593            0.606388           -0.304597
                   5            0.758242            0.757869           -0.297477
                   6             0.90989            0.909291           -0.289186
                   7             1.06154             1.06066           -0.279914
                   8             1.21319             1.21197           -0.269869
                   9             1.36484             1.36325           -0.259255
                  10             1.51648              1.5145           -0.248271
                  11             1.66813             1.66573           -0.237105
                  12             1.81978             1.81697            -0.22592
                  13             1.97143             1.96821            -0.21486
                  14             2.12308             2.11948           -0.204042
                  15             2.27473             2.27076           -0.193558
                  16             2.42637             2.42207           -0.183478
                  17             2.57802             2.57342            -0.17385
                  18             2.72967             2.72479           -0.164703
                  19             2.88132             2.87619           -0.156052
                  20             3.03297             3.02762             -0.1479
                  21             3.18462             3.17907           -0.140239
                  22             3.33626             3.33055           -0.133056
                  23             3.48791             3.48205           -0.126331
                  24             3.63956             3.63357           -0.120042
                  25             3.79121              3.7851           -0.114166
                  26             3.94286             3.93665           -0.108677
                  27             4.09451             4.08821           -0.103551
                  28             4.24615             4.23979          -0.0987626
                  29              4.3978             4.39137          -0.0942887
                  30             4.54945             4.54296          -0.0901065
                  31              4.7011             4.69456          -0.0861947
                  32             4.85275             4.84616          -0.0825332
                  33              5.0044             4.99777          -0.0791034
                  34             5.15604             5.14939          -0.0758879
                  35             5.30769               5.301          -0.0728707
                  36             5.45934             5.45263          -0.0700371
                  37             5.61099             5.60425          -0.0673733
                  38             5.76264             5.75588           -0.064867
                  39             5.91429             5.90751          -0.0625064
                  40             6.06593             6.05914          -0.0602811
                  41             6.21758             6.21077          -0.0581814
                  42             6.36923             6.36241          -0.0561984
                  43             6.52088             6.51405          -0.0543238
                  44             6.67253             6.66568          -0.0525502
                  45             6.82418             6.81732          -0.0508707
                  46             6.97582             6.96896           -0.049279
                  47             7.12747              7.1206          -0.0477691
                  48             7.27912             7.27225          -0.0463358
                  49             7.43077             7.42389          -0.0449741
                  50             7.58242             7.57553          -0.0436795
                  51             7.73407             7.72717          -0.0424478
                  52             7.88571             7.87882           -0.041275
                  53             8.03736             8.03046          -0.0401576
                  54             8.18901             8.18211          -0.0390923
                  55             8.34066             8.33375          -0.0380761
                  56             8.49231              8.4854           -0.037106
                  57             8.64396             8.63704          -0.0361795
                  58              8.7956             8.78869          -0.0352941
                  59             8.94725             8.94033          -0.0344475
                  60              9.0989             9.09198          -0.0336377
                  61             9.25055             9.24363          -0.0328626
                  62              9.4022             9.39527          -0.0321205
                  63             9.55385             9.54692          -0.0314097
                  64             9.70549             9.69857          -0.0307285
                  65             9.85714             9.85021          -0.0300755
                  66             10.0088             10.0019          -0.0294493
                  67             10.1604             10.1535          -0.0288487
                  68             10.3121             10.3052          -0.0282724
                  69             10.4637             10.4568          -0.0277193
                  70             10.6154             10.6085          -0.0271884
                  71              10.767             10.7601          -0.0266786
                  72             10.9187             10.9117          -0.0261891
                  73             11.0703             11.0634           -0.025719
                  74              11.222              11.215          -0.0252676
                  75             11.3736             11.3667           -0.024834
                  76             11.5253             11.5183          -0.0244176
                  77             11.6769               11.67          -0.0240177
                  78             11.8286             11.8216          -0.0236338
                  79             11.9802             11.9733          -0.0232653
                  80             12.1319             12.1249          -0.0229116
                  81             12.2835             12.2766          -0.0225723
                  82             12.4352             12.4282           -0.022247
                  83             12.5868             12.5799          -0.0219353
                  84             12.7385             12.7315           -0.021637
                  85             12.8901             12.8832          -0.0213516
                  86             13.0418             13.0348          -0.0210788
                  87             13.1934             13.1865          -0.0208186
                  88             13.3451             13.3381          -0.0205707
                  89             13.4967             13.4898          -0.0203351
                  90             13.6484             13.6414          -0.0201117
                  91                13.8             13.7931          -0.0199007
                  92             13.9516             13.9447          -0.0197023
                  93             14.1033             14.0964          -0.0195168
                  94             14.2549              14.248          -0.0193449
                  95             14.4066             14.3996          -0.0191877
                  96             14.5582             14.5513          -0.0190466
                  97             14.7099             14.7029          -0.0189244
                  98             14.8615             14.8546          -0.0188266
                  99             15.0132             15.0062          -0.0187675
