            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.78494
                   0                   0                   0             2.78494
                   1           0.0317333           0.0317279             2.78444
                   2           0.0634665           0.0634239             2.78293
                   3           0.0951998            0.095056             2.78041
                   4            0.126933            0.126592             2.77689
                   5            0.158666            0.158001             2.77238
                   6              0.1904            0.189251             2.76687
                   7            0.222133            0.220311             2.76037
                   8            0.253866            0.251148             2.75289
                   9            0.285599            0.281733             2.74443
                  10            0.317333            0.312033             2.73501
                  11            0.349066             0.34202             2.72463
                  12            0.380799            0.371662             2.71331
                  13            0.412532            0.400931             2.70105
                  14            0.444266            0.429795             2.68787
                  15            0.475999            0.458227             2.67377
                  16            0.507732            0.486197             2.65879
                  17            0.539465            0.513677             2.64292
                  18            0.571199            0.540641             2.62619
                  19            0.602932             0.56706             2.60862
                  20            0.634665            0.592908             2.59021
                  21            0.666398            0.618159             2.57099
                  22            0.698132            0.642788             2.55098
                  23            0.729865            0.666769              2.5302
                  24            0.761598            0.690079             2.50867
                  25            0.793331            0.712694             2.48641
                  26            0.825065            0.734592             2.46345
                  27            0.856798             0.75575              2.4398
                  28            0.888531            0.776146             2.41549
                  29            0.920265            0.795762             2.39055
                  30            0.951998            0.814576               2.365
                  31            0.983731             0.83257             2.33886
                  32             1.01546            0.849725             2.31216
                  33              1.0472            0.866025             2.28494
                  34             1.07893            0.881453             2.25721
                  35             1.11066            0.895994             2.22901
                  36              1.1424            0.909632             2.20035
                  37             1.17413            0.922354             2.17128
                  38             1.20586            0.934148             2.14183
                  39              1.2376            0.945001             2.11201
                  40             1.26933            0.954902             2.08186
                  41             1.30106            0.963842             2.05141
                  42              1.3328            0.971812              2.0207
                  43             1.36453            0.978802             1.98975
                  44             1.39626            0.984808             1.95859
                  45               1.428            0.989821             1.92725
                  46             1.45973            0.993838             1.89578
                  47             1.49146            0.996855             1.86419
                  48              1.5232            0.998867             1.83252
                  49             1.55493            0.999874              1.8008
                  50             1.58666            0.999874             1.76907
                  51              1.6184            0.998867             1.73736
                  52             1.65013            0.996855             1.70569
                  53             1.68186            0.993838              1.6741
                  54              1.7136            0.989821             1.64262
                  55             1.74533            0.984808             1.61129
                  56             1.77706            0.978802             1.58013
                  57              1.8088            0.971812             1.54918
                  58             1.84053            0.963842             1.51847
                  59             1.87226            0.954902             1.48802
                  60               1.904            0.945001             1.45787
                  61             1.93573            0.934148             1.42805
                  62             1.96746            0.922354             1.39859
                  63              1.9992            0.909632             1.36952
                  64             2.03093            0.895994             1.34087
                  65             2.06266            0.881453             1.31267
                  66              2.0944            0.866025             1.28494
                  67             2.12613            0.849725             1.25771
                  68             2.15786             0.83257             1.23102
                  69             2.18959            0.814576             1.20488
                  70             2.22133            0.795762             1.17933
                  71             2.25306            0.776146             1.15439
                  72             2.28479             0.75575             1.13008
                  73             2.31653            0.734592             1.10643
                  74             2.34826            0.712694             1.08346
                  75             2.37999            0.690079              1.0612
                  76             2.41173            0.666769             1.03967
                  77             2.44346            0.642788             1.01889
                  78             2.47519            0.618159            0.998886
                  79             2.50693            0.592908            0.979669
                  80             2.53866             0.56706            0.961262
                  81             2.57039            0.540641            0.943685
                  82             2.60213            0.513677            0.926956
                  83             2.63386            0.486197             0.91109
                  84             2.66559            0.458227            0.896104
                  85             2.69733            0.429795            0.882012
                  86             2.72906            0.400931            0.868831
                  87             2.76079            0.371662            0.856571
                  88             2.79253             0.34202            0.845246
                  89             2.82426            0.312033            0.834868
                  90             2.85599            0.281733            0.825446
                  91             2.88773            0.251148             0.81699
                  92             2.91946            0.220311            0.809509
                  93             2.95119            0.189251             0.80301
                  94             2.98293            0.158001              0.7975
                  95             3.01466            0.126592            0.792984
                  96             3.04639            0.095056            0.789467
                  97             3.07813           0.0634239            0.786952
                  98             3.10986           0.0317279            0.785442
                  99             3.14159                   0            0.784939
