            Interval               Theta              Radial            Vertical
                   0                   0                   0            0.890282
                   0                   0                   0            0.890282
                   1           0.0317333           0.0317279            0.889779
                   2           0.0634665           0.0634239            0.888269
                   3           0.0951998            0.095056            0.885754
                   4            0.126933            0.126592            0.882237
                   5            0.158666            0.158001            0.877721
                   6              0.1904            0.189251            0.872211
                   7            0.222133            0.220311            0.865712
                   8            0.253866            0.251148            0.858231
                   9            0.285599            0.281733            0.849775
                  10            0.317333            0.312033            0.840354
                  11            0.349066             0.34202            0.829975
                  12            0.380799            0.371662             0.81865
                  13            0.412532            0.400931            0.806391
                  14            0.444266            0.429795            0.793209
                  15            0.475999            0.458227            0.779118
                  16            0.507732            0.486197            0.764132
                  17            0.539465            0.513677            0.748266
                  18            0.571199            0.540641            0.731536
                  19            0.602932             0.56706            0.713959
                  20            0.634665            0.592908            0.695553
                  21            0.666398            0.618159            0.676336
                  22            0.698132            0.642788            0.656327
                  23            0.729865            0.666769            0.635547
                  24            0.761598            0.690079            0.614017
                  25            0.793331            0.712694            0.591757
                  26            0.825065            0.734592            0.568792
                  27            0.856798             0.75575            0.545143
                  28            0.888531            0.776146            0.520835
                  29            0.920265            0.795762            0.495892
                  30            0.951998            0.814576            0.470339
                  31            0.983731             0.83257            0.444203
                  32             1.01546            0.849725            0.417508
                  33              1.0472            0.866025            0.390282
                  34             1.07893            0.881453            0.362554
                  35             1.11066            0.895994            0.334349
                  36              1.1424            0.909632            0.305698
                  37             1.17413            0.922354            0.276628
                  38             1.20586            0.934148            0.247169
                  39              1.2376            0.945001             0.21735
                  40             1.26933            0.954902            0.187203
                  41             1.30106            0.963842            0.156756
                  42              1.3328            0.971812            0.126041
                  43             1.36453            0.978802           0.0950892
                  44             1.39626            0.984808           0.0639307
                  45               1.428            0.989821           0.0325973
                  46             1.45973            0.993838          0.00112069
                  47             1.49146            0.996855          -0.0304676
                  48              1.5232            0.998867          -0.0621356
                  49             1.55493            0.999874          -0.0938515
                  50             1.58666            0.999874           -0.125583
                  51              1.6184            0.998867           -0.157299
                  52             1.65013            0.996855           -0.188967
                  53             1.68186            0.993838           -0.220556
                  54              1.7136            0.989821           -0.252032
                  55             1.74533            0.984808           -0.283366
                  56             1.77706            0.978802           -0.314524
                  57              1.8088            0.971812           -0.345476
                  58             1.84053            0.963842           -0.376191
                  59             1.87226            0.954902           -0.406638
                  60               1.904            0.945001           -0.436785
                  61             1.93573            0.934148           -0.466604
                  62             1.96746            0.922354           -0.496063
                  63              1.9992            0.909632           -0.525133
                  64             2.03093            0.895994           -0.553784
                  65             2.06266            0.881453           -0.581989
                  66              2.0944            0.866025           -0.609718
                  67             2.12613            0.849725           -0.636943
                  68             2.15786             0.83257           -0.663638
                  69             2.18959            0.814576           -0.689774
                  70             2.22133            0.795762           -0.715327
                  71             2.25306            0.776146            -0.74027
                  72             2.28479             0.75575           -0.764578
                  73             2.31653            0.734592           -0.788227
                  74             2.34826            0.712694           -0.811192
                  75             2.37999            0.690079           -0.833452
                  76             2.41173            0.666769           -0.854982
                  77             2.44346            0.642788           -0.875762
                  78             2.47519            0.618159           -0.895771
                  79             2.50693            0.592908           -0.914988
                  80             2.53866             0.56706           -0.933394
                  81             2.57039            0.540641           -0.950971
                  82             2.60213            0.513677           -0.967701
                  83             2.63386            0.486197           -0.983567
                  84             2.66559            0.458227           -0.998553
                  85             2.69733            0.429795            -1.01264
                  86             2.72906            0.400931            -1.02583
                  87             2.76079            0.371662            -1.03809
                  88             2.79253             0.34202            -1.04941
                  89             2.82426            0.312033            -1.05979
                  90             2.85599            0.281733            -1.06921
                  91             2.88773            0.251148            -1.07767
                  92             2.91946            0.220311            -1.08515
                  93             2.95119            0.189251            -1.09165
                  94             2.98293            0.158001            -1.09716
                  95             3.01466            0.126592            -1.10167
                  96             3.04639            0.095056            -1.10519
                  97             3.07813           0.0634239             -1.1077
                  98             3.10986           0.0317279            -1.10921
                  99             3.14159                   0            -1.10972
