            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.34201
                   0                   0                   0             3.34201
                   1           0.0317333           0.0317279             3.34151
                   2           0.0634665           0.0634239                3.34
                   3           0.0951998            0.095056             3.33748
                   4            0.126933            0.126592             3.33396
                   5            0.158666            0.158001             3.32945
                   6              0.1904            0.189251             3.32394
                   7            0.222133            0.220311             3.31744
                   8            0.253866            0.251148             3.30996
                   9            0.285599            0.281733              3.3015
                  10            0.317333            0.312033             3.29208
                  11            0.349066             0.34202              3.2817
                  12            0.380799            0.371662             3.27038
                  13            0.412532            0.400931             3.25812
                  14            0.444266            0.429795             3.24494
                  15            0.475999            0.458227             3.23084
                  16            0.507732            0.486197             3.21586
                  17            0.539465            0.513677             3.19999
                  18            0.571199            0.540641             3.18326
                  19            0.602932             0.56706             3.16569
                  20            0.634665            0.592908             3.14728
                  21            0.666398            0.618159             3.12806
                  22            0.698132            0.642788             3.10805
                  23            0.729865            0.666769             3.08727
                  24            0.761598            0.690079             3.06574
                  25            0.793331            0.712694             3.04348
                  26            0.825065            0.734592             3.02052
                  27            0.856798             0.75575             2.99687
                  28            0.888531            0.776146             2.97256
                  29            0.920265            0.795762             2.94762
                  30            0.951998            0.814576             2.92207
                  31            0.983731             0.83257             2.89593
                  32             1.01546            0.849725             2.86923
                  33              1.0472            0.866025             2.84201
                  34             1.07893            0.881453             2.81428
                  35             1.11066            0.895994             2.78608
                  36              1.1424            0.909632             2.75742
                  37             1.17413            0.922354             2.72835
                  38             1.20586            0.934148              2.6989
                  39              1.2376            0.945001             2.66908
                  40             1.26933            0.954902             2.63893
                  41             1.30106            0.963842             2.60848
                  42              1.3328            0.971812             2.57777
                  43             1.36453            0.978802             2.54682
                  44             1.39626            0.984808             2.51566
                  45               1.428            0.989821             2.48432
                  46             1.45973            0.993838             2.45285
                  47             1.49146            0.996855             2.42126
                  48              1.5232            0.998867             2.38959
                  49             1.55493            0.999874             2.35787
                  50             1.58666            0.999874             2.32614
                  51              1.6184            0.998867             2.29443
                  52             1.65013            0.996855             2.26276
                  53             1.68186            0.993838             2.23117
                  54              1.7136            0.989821             2.19969
                  55             1.74533            0.984808             2.16836
                  56             1.77706            0.978802              2.1372
                  57              1.8088            0.971812             2.10625
                  58             1.84053            0.963842             2.07554
                  59             1.87226            0.954902             2.04509
                  60               1.904            0.945001             2.01494
                  61             1.93573            0.934148             1.98512
                  62             1.96746            0.922354             1.95566
                  63              1.9992            0.909632             1.92659
                  64             2.03093            0.895994             1.89794
                  65             2.06266            0.881453             1.86974
                  66              2.0944            0.866025             1.84201
                  67             2.12613            0.849725             1.81478
                  68             2.15786             0.83257             1.78809
                  69             2.18959            0.814576             1.76195
                  70             2.22133            0.795762              1.7364
                  71             2.25306            0.776146             1.71146
                  72             2.28479             0.75575             1.68715
                  73             2.31653            0.734592              1.6635
                  74             2.34826            0.712694             1.64053
                  75             2.37999            0.690079             1.61827
                  76             2.41173            0.666769             1.59674
                  77             2.44346            0.642788             1.57596
                  78             2.47519            0.618159             1.55596
                  79             2.50693            0.592908             1.53674
                  80             2.53866             0.56706             1.51833
                  81             2.57039            0.540641             1.50076
                  82             2.60213            0.513677             1.48403
                  83             2.63386            0.486197             1.46816
                  84             2.66559            0.458227             1.45317
                  85             2.69733            0.429795             1.43908
                  86             2.72906            0.400931              1.4259
                  87             2.76079            0.371662             1.41364
                  88             2.79253             0.34202             1.40232
                  89             2.82426            0.312033             1.39194
                  90             2.85599            0.281733             1.38252
                  91             2.88773            0.251148             1.37406
                  92             2.91946            0.220311             1.36658
                  93             2.95119            0.189251             1.36008
                  94             2.98293            0.158001             1.35457
                  95             3.01466            0.126592             1.35005
                  96             3.04639            0.095056             1.34654
                  97             3.07813           0.0634239             1.34402
                  98             3.10986           0.0317279             1.34251
                  99             3.14159                   0             1.34201
