            Interval               Theta              Radial            Vertical
                   0                   0                   0            0.307317
                   0                   0                   0            0.307317
                   1           0.0317333           0.0317279            0.306814
                   2           0.0634665           0.0634239            0.305304
                   3           0.0951998            0.095056            0.302789
                   4            0.126933            0.126592            0.299272
                   5            0.158666            0.158001            0.294756
                   6              0.1904            0.189251            0.289246
                   7            0.222133            0.220311            0.282747
                   8            0.253866            0.251148            0.275266
                   9            0.285599            0.281733             0.26681
                  10            0.317333            0.312033            0.257388
                  11            0.349066             0.34202             0.24701
                  12            0.380799            0.371662            0.235685
                  13            0.412532            0.400931            0.223426
                  14            0.444266            0.429795            0.210244
                  15            0.475999            0.458227            0.196152
                  16            0.507732            0.486197            0.181166
                  17            0.539465            0.513677              0.1653
                  18            0.571199            0.540641            0.148571
                  19            0.602932             0.56706            0.130994
                  20            0.634665            0.592908            0.112587
                  21            0.666398            0.618159           0.0933701
                  22            0.698132            0.642788           0.0733615
                  23            0.729865            0.666769           0.0525815
                  24            0.761598            0.690079           0.0310511
                  25            0.793331            0.712694          0.00879193
                  26            0.825065            0.734592          -0.0141735
                  27            0.856798             0.75575          -0.0378222
                  28            0.888531            0.776146          -0.0621303
                  29            0.920265            0.795762          -0.0870733
                  30            0.951998            0.814576           -0.112626
                  31            0.983731             0.83257           -0.138763
                  32             1.01546            0.849725           -0.165457
                  33              1.0472            0.866025           -0.192683
                  34             1.07893            0.881453           -0.220412
                  35             1.11066            0.895994           -0.248616
                  36              1.1424            0.909632           -0.277268
                  37             1.17413            0.922354           -0.306338
                  38             1.20586            0.934148           -0.335797
                  39              1.2376            0.945001           -0.365615
                  40             1.26933            0.954902           -0.395763
                  41             1.30106            0.963842           -0.426209
                  42              1.3328            0.971812           -0.456924
                  43             1.36453            0.978802           -0.487876
                  44             1.39626            0.984808           -0.519035
                  45               1.428            0.989821           -0.550368
                  46             1.45973            0.993838           -0.581845
                  47             1.49146            0.996855           -0.613433
                  48              1.5232            0.998867           -0.645101
                  49             1.55493            0.999874           -0.676817
                  50             1.58666            0.999874           -0.708549
                  51              1.6184            0.998867           -0.740265
                  52             1.65013            0.996855           -0.771933
                  53             1.68186            0.993838           -0.803521
                  54              1.7136            0.989821           -0.834998
                  55             1.74533            0.984808           -0.866331
                  56             1.77706            0.978802            -0.89749
                  57              1.8088            0.971812           -0.928442
                  58             1.84053            0.963842           -0.959157
                  59             1.87226            0.954902           -0.989603
                  60               1.904            0.945001            -1.01975
                  61             1.93573            0.934148            -1.04957
                  62             1.96746            0.922354            -1.07903
                  63              1.9992            0.909632             -1.1081
                  64             2.03093            0.895994            -1.13675
                  65             2.06266            0.881453            -1.16495
                  66              2.0944            0.866025            -1.19268
                  67             2.12613            0.849725            -1.21991
                  68             2.15786             0.83257             -1.2466
                  69             2.18959            0.814576            -1.27274
                  70             2.22133            0.795762            -1.29829
                  71             2.25306            0.776146            -1.32324
                  72             2.28479             0.75575            -1.34754
                  73             2.31653            0.734592            -1.37119
                  74             2.34826            0.712694            -1.39416
                  75             2.37999            0.690079            -1.41642
                  76             2.41173            0.666769            -1.43795
                  77             2.44346            0.642788            -1.45873
                  78             2.47519            0.618159            -1.47874
                  79             2.50693            0.592908            -1.49795
                  80             2.53866             0.56706            -1.51636
                  81             2.57039            0.540641            -1.53394
                  82             2.60213            0.513677            -1.55067
                  83             2.63386            0.486197            -1.56653
                  84             2.66559            0.458227            -1.58152
                  85             2.69733            0.429795            -1.59561
                  86             2.72906            0.400931            -1.60879
                  87             2.76079            0.371662            -1.62105
                  88             2.79253             0.34202            -1.63238
                  89             2.82426            0.312033            -1.64275
                  90             2.85599            0.281733            -1.65218
                  91             2.88773            0.251148            -1.66063
                  92             2.91946            0.220311            -1.66811
                  93             2.95119            0.189251            -1.67461
                  94             2.98293            0.158001            -1.68012
                  95             3.01466            0.126592            -1.68464
                  96             3.04639            0.095056            -1.68815
                  97             3.07813           0.0634239            -1.69067
                  98             3.10986           0.0317279            -1.69218
                  99             3.14159                   0            -1.69268
