            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.22665
                   0                   0                   0             1.22665
                   1           0.0317333           0.0317279             1.22615
                   2           0.0634665           0.0634239             1.22464
                   3           0.0951998            0.095056             1.22212
                   4            0.126933            0.126592              1.2186
                   5            0.158666            0.158001             1.21409
                   6              0.1904            0.189251             1.20858
                   7            0.222133            0.220311             1.20208
                   8            0.253866            0.251148              1.1946
                   9            0.285599            0.281733             1.18614
                  10            0.317333            0.312033             1.17672
                  11            0.349066             0.34202             1.16634
                  12            0.380799            0.371662             1.15502
                  13            0.412532            0.400931             1.14276
                  14            0.444266            0.429795             1.12958
                  15            0.475999            0.458227             1.11548
                  16            0.507732            0.486197              1.1005
                  17            0.539465            0.513677             1.08463
                  18            0.571199            0.540641              1.0679
                  19            0.602932             0.56706             1.05033
                  20            0.634665            0.592908             1.03192
                  21            0.666398            0.618159              1.0127
                  22            0.698132            0.642788            0.992693
                  23            0.729865            0.666769            0.971913
                  24            0.761598            0.690079            0.950383
                  25            0.793331            0.712694            0.928124
                  26            0.825065            0.734592            0.905158
                  27            0.856798             0.75575             0.88151
                  28            0.888531            0.776146            0.857202
                  29            0.920265            0.795762            0.832259
                  30            0.951998            0.814576            0.806706
                  31            0.983731             0.83257            0.780569
                  32             1.01546            0.849725            0.753874
                  33              1.0472            0.866025            0.726649
                  34             1.07893            0.881453             0.69892
                  35             1.11066            0.895994            0.670716
                  36              1.1424            0.909632            0.642064
                  37             1.17413            0.922354            0.612994
                  38             1.20586            0.934148            0.583535
                  39              1.2376            0.945001            0.553717
                  40             1.26933            0.954902            0.523569
                  41             1.30106            0.963842            0.493123
                  42              1.3328            0.971812            0.462408
                  43             1.36453            0.978802            0.431456
                  44             1.39626            0.984808            0.400297
                  45               1.428            0.989821            0.368964
                  46             1.45973            0.993838            0.337487
                  47             1.49146            0.996855            0.305899
                  48              1.5232            0.998867            0.274231
                  49             1.55493            0.999874            0.242515
                  50             1.58666            0.999874            0.210783
                  51              1.6184            0.998867            0.179067
                  52             1.65013            0.996855            0.147399
                  53             1.68186            0.993838            0.115811
                  54              1.7136            0.989821           0.0843342
                  55             1.74533            0.984808           0.0530008
                  56             1.77706            0.978802           0.0218424
                  57              1.8088            0.971812         -0.00910992
                  58             1.84053            0.963842          -0.0398248
                  59             1.87226            0.954902          -0.0702714
                  60               1.904            0.945001           -0.100419
                  61             1.93573            0.934148           -0.130237
                  62             1.96746            0.922354           -0.159696
                  63              1.9992            0.909632           -0.188766
                  64             2.03093            0.895994           -0.217418
                  65             2.06266            0.881453           -0.245622
                  66              2.0944            0.866025           -0.273351
                  67             2.12613            0.849725           -0.300576
                  68             2.15786             0.83257           -0.327271
                  69             2.18959            0.814576           -0.353408
                  70             2.22133            0.795762           -0.378961
                  71             2.25306            0.776146           -0.403904
                  72             2.28479             0.75575           -0.428212
                  73             2.31653            0.734592            -0.45186
                  74             2.34826            0.712694           -0.474826
                  75             2.37999            0.690079           -0.497085
                  76             2.41173            0.666769           -0.518615
                  77             2.44346            0.642788           -0.539395
                  78             2.47519            0.618159           -0.559404
                  79             2.50693            0.592908           -0.578621
                  80             2.53866             0.56706           -0.597028
                  81             2.57039            0.540641           -0.614605
                  82             2.60213            0.513677           -0.631334
                  83             2.63386            0.486197             -0.6472
                  84             2.66559            0.458227           -0.662186
                  85             2.69733            0.429795           -0.676278
                  86             2.72906            0.400931           -0.689459
                  87             2.76079            0.371662           -0.701719
                  88             2.79253             0.34202           -0.713044
                  89             2.82426            0.312033           -0.723422
                  90             2.85599            0.281733           -0.732844
                  91             2.88773            0.251148             -0.7413
                  92             2.91946            0.220311           -0.748781
                  93             2.95119            0.189251            -0.75528
                  94             2.98293            0.158001            -0.76079
                  95             3.01466            0.126592           -0.765306
                  96             3.04639            0.095056           -0.768823
                  97             3.07813           0.0634239           -0.771338
                  98             3.10986           0.0317279           -0.772848
                  99             3.14159                   0           -0.773351
