            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.18705
                   0                   0                   0             1.18705
                   1           0.0317333           0.0317279             1.18655
                   2           0.0634665           0.0634239             1.18504
                   3           0.0951998            0.095056             1.18252
                   4            0.126933            0.126592             1.17901
                   5            0.158666            0.158001             1.17449
                   6              0.1904            0.189251             1.16898
                   7            0.222133            0.220311             1.16248
                   8            0.253866            0.251148               1.155
                   9            0.285599            0.281733             1.14654
                  10            0.317333            0.312033             1.13712
                  11            0.349066             0.34202             1.12674
                  12            0.380799            0.371662             1.11542
                  13            0.412532            0.400931             1.10316
                  14            0.444266            0.429795             1.08998
                  15            0.475999            0.458227             1.07589
                  16            0.507732            0.486197              1.0609
                  17            0.539465            0.513677             1.04504
                  18            0.571199            0.540641             1.02831
                  19            0.602932             0.56706             1.01073
                  20            0.634665            0.592908            0.992322
                  21            0.666398            0.618159            0.973105
                  22            0.698132            0.642788            0.953096
                  23            0.729865            0.666769            0.932316
                  24            0.761598            0.690079            0.910786
                  25            0.793331            0.712694            0.888527
                  26            0.825065            0.734592            0.865561
                  27            0.856798             0.75575            0.841913
                  28            0.888531            0.776146            0.817605
                  29            0.920265            0.795762            0.792662
                  30            0.951998            0.814576            0.767109
                  31            0.983731             0.83257            0.740972
                  32             1.01546            0.849725            0.714277
                  33              1.0472            0.866025            0.687052
                  34             1.07893            0.881453            0.659323
                  35             1.11066            0.895994            0.631119
                  36              1.1424            0.909632            0.602467
                  37             1.17413            0.922354            0.573397
                  38             1.20586            0.934148            0.543938
                  39              1.2376            0.945001             0.51412
                  40             1.26933            0.954902            0.483972
                  41             1.30106            0.963842            0.453526
                  42              1.3328            0.971812            0.422811
                  43             1.36453            0.978802            0.391859
                  44             1.39626            0.984808              0.3607
                  45               1.428            0.989821            0.329367
                  46             1.45973            0.993838             0.29789
                  47             1.49146            0.996855            0.266302
                  48              1.5232            0.998867            0.234634
                  49             1.55493            0.999874            0.202918
                  50             1.58666            0.999874            0.171186
                  51              1.6184            0.998867             0.13947
                  52             1.65013            0.996855            0.107802
                  53             1.68186            0.993838           0.0762137
                  54              1.7136            0.989821           0.0447371
                  55             1.74533            0.984808           0.0134037
                  56             1.77706            0.978802          -0.0177548
                  57              1.8088            0.971812           -0.048707
                  58             1.84053            0.963842          -0.0794219
                  59             1.87226            0.954902           -0.109868
                  60               1.904            0.945001           -0.140016
                  61             1.93573            0.934148           -0.169834
                  62             1.96746            0.922354           -0.199293
                  63              1.9992            0.909632           -0.228363
                  64             2.03093            0.895994           -0.257015
                  65             2.06266            0.881453           -0.285219
                  66              2.0944            0.866025           -0.312948
                  67             2.12613            0.849725           -0.340174
                  68             2.15786             0.83257           -0.366868
                  69             2.18959            0.814576           -0.393005
                  70             2.22133            0.795762           -0.418558
                  71             2.25306            0.776146           -0.443501
                  72             2.28479             0.75575           -0.467809
                  73             2.31653            0.734592           -0.491458
                  74             2.34826            0.712694           -0.514423
                  75             2.37999            0.690079           -0.536682
                  76             2.41173            0.666769           -0.558213
                  77             2.44346            0.642788           -0.578993
                  78             2.47519            0.618159           -0.599001
                  79             2.50693            0.592908           -0.618218
                  80             2.53866             0.56706           -0.636625
                  81             2.57039            0.540641           -0.654202
                  82             2.60213            0.513677           -0.670932
                  83             2.63386            0.486197           -0.686797
                  84             2.66559            0.458227           -0.701784
                  85             2.69733            0.429795           -0.715875
                  86             2.72906            0.400931           -0.729057
                  87             2.76079            0.371662           -0.741316
                  88             2.79253             0.34202           -0.752641
                  89             2.82426            0.312033           -0.763019
                  90             2.85599            0.281733           -0.772441
                  91             2.88773            0.251148           -0.780897
                  92             2.91946            0.220311           -0.788378
                  93             2.95119            0.189251           -0.794877
                  94             2.98293            0.158001           -0.800387
                  95             3.01466            0.126592           -0.804903
                  96             3.04639            0.095056            -0.80842
                  97             3.07813           0.0634239           -0.810935
                  98             3.10986           0.0317279           -0.812445
                  99             3.14159                   0           -0.812948
