            Interval               Theta              Radial            Vertical
                   0                   0                   0            0.573939
                   0                   0                   0            0.573939
                   1           0.0317333           0.0317279            0.573435
                   2           0.0634665           0.0634239            0.571925
                   3           0.0951998            0.095056             0.56941
                   4            0.126933            0.126592            0.565893
                   5            0.158666            0.158001            0.561377
                   6              0.1904            0.189251            0.555867
                   7            0.222133            0.220311            0.549368
                   8            0.253866            0.251148            0.541887
                   9            0.285599            0.281733            0.533432
                  10            0.317333            0.312033             0.52401
                  11            0.349066             0.34202            0.513631
                  12            0.380799            0.371662            0.502307
                  13            0.412532            0.400931            0.490047
                  14            0.444266            0.429795            0.476865
                  15            0.475999            0.458227            0.462774
                  16            0.507732            0.486197            0.447788
                  17            0.539465            0.513677            0.431922
                  18            0.571199            0.540641            0.415192
                  19            0.602932             0.56706            0.397615
                  20            0.634665            0.592908            0.379209
                  21            0.666398            0.618159            0.359992
                  22            0.698132            0.642788            0.339983
                  23            0.729865            0.666769            0.319203
                  24            0.761598            0.690079            0.297673
                  25            0.793331            0.712694            0.275413
                  26            0.825065            0.734592            0.252448
                  27            0.856798             0.75575            0.228799
                  28            0.888531            0.776146            0.204491
                  29            0.920265            0.795762            0.179548
                  30            0.951998            0.814576            0.153995
                  31            0.983731             0.83257            0.127859
                  32             1.01546            0.849725            0.101164
                  33              1.0472            0.866025           0.0739386
                  34             1.07893            0.881453           0.0462096
                  35             1.11066            0.895994           0.0180052
                  36              1.1424            0.909632          -0.0106464
                  37             1.17413            0.922354          -0.0397163
                  38             1.20586            0.934148          -0.0691752
                  39              1.2376            0.945001          -0.0989935
                  40             1.26933            0.954902           -0.129141
                  41             1.30106            0.963842           -0.159588
                  42              1.3328            0.971812           -0.190302
                  43             1.36453            0.978802           -0.221255
                  44             1.39626            0.984808           -0.252413
                  45               1.428            0.989821           -0.283747
                  46             1.45973            0.993838           -0.315223
                  47             1.49146            0.996855           -0.346811
                  48              1.5232            0.998867            -0.37848
                  49             1.55493            0.999874           -0.410195
                  50             1.58666            0.999874           -0.441927
                  51              1.6184            0.998867           -0.473643
                  52             1.65013            0.996855           -0.505311
                  53             1.68186            0.993838             -0.5369
                  54              1.7136            0.989821           -0.568376
                  55             1.74533            0.984808            -0.59971
                  56             1.77706            0.978802           -0.630868
                  57              1.8088            0.971812            -0.66182
                  58             1.84053            0.963842           -0.692535
                  59             1.87226            0.954902           -0.722982
                  60               1.904            0.945001           -0.753129
                  61             1.93573            0.934148           -0.782948
                  62             1.96746            0.922354           -0.812407
                  63              1.9992            0.909632           -0.841476
                  64             2.03093            0.895994           -0.870128
                  65             2.06266            0.881453           -0.898333
                  66              2.0944            0.866025           -0.926061
                  67             2.12613            0.849725           -0.953287
                  68             2.15786             0.83257           -0.979981
                  69             2.18959            0.814576            -1.00612
                  70             2.22133            0.795762            -1.03167
                  71             2.25306            0.776146            -1.05661
                  72             2.28479             0.75575            -1.08092
                  73             2.31653            0.734592            -1.10457
                  74             2.34826            0.712694            -1.12754
                  75             2.37999            0.690079             -1.1498
                  76             2.41173            0.666769            -1.17133
                  77             2.44346            0.642788            -1.19211
                  78             2.47519            0.618159            -1.21211
                  79             2.50693            0.592908            -1.23133
                  80             2.53866             0.56706            -1.24974
                  81             2.57039            0.540641            -1.26731
                  82             2.60213            0.513677            -1.28404
                  83             2.63386            0.486197            -1.29991
                  84             2.66559            0.458227             -1.3149
                  85             2.69733            0.429795            -1.32899
                  86             2.72906            0.400931            -1.34217
                  87             2.76079            0.371662            -1.35443
                  88             2.79253             0.34202            -1.36575
                  89             2.82426            0.312033            -1.37613
                  90             2.85599            0.281733            -1.38555
                  91             2.88773            0.251148            -1.39401
                  92             2.91946            0.220311            -1.40149
                  93             2.95119            0.189251            -1.40799
                  94             2.98293            0.158001             -1.4135
                  95             3.01466            0.126592            -1.41802
                  96             3.04639            0.095056            -1.42153
                  97             3.07813           0.0634239            -1.42405
                  98             3.10986           0.0317279            -1.42556
                  99             3.14159                   0            -1.42606
