            Interval               Theta              Radial            Vertical
                   0                   0                   0              2.0891
                   0                   0                   0              2.0891
                   1           0.0317333           0.0317279             2.08859
                   2           0.0634665           0.0634239             2.08708
                   3           0.0951998            0.095056             2.08457
                   4            0.126933            0.126592             2.08105
                   5            0.158666            0.158001             2.07654
                   6              0.1904            0.189251             2.07103
                   7            0.222133            0.220311             2.06453
                   8            0.253866            0.251148             2.05705
                   9            0.285599            0.281733             2.04859
                  10            0.317333            0.312033             2.03917
                  11            0.349066             0.34202             2.02879
                  12            0.380799            0.371662             2.01747
                  13            0.412532            0.400931             2.00521
                  14            0.444266            0.429795             1.99202
                  15            0.475999            0.458227             1.97793
                  16            0.507732            0.486197             1.96295
                  17            0.539465            0.513677             1.94708
                  18            0.571199            0.540641             1.93035
                  19            0.602932             0.56706             1.91277
                  20            0.634665            0.592908             1.89437
                  21            0.666398            0.618159             1.87515
                  22            0.698132            0.642788             1.85514
                  23            0.729865            0.666769             1.83436
                  24            0.761598            0.690079             1.81283
                  25            0.793331            0.712694             1.79057
                  26            0.825065            0.734592             1.76761
                  27            0.856798             0.75575             1.74396
                  28            0.888531            0.776146             1.71965
                  29            0.920265            0.795762             1.69471
                  30            0.951998            0.814576             1.66916
                  31            0.983731             0.83257             1.64302
                  32             1.01546            0.849725             1.61632
                  33              1.0472            0.866025              1.5891
                  34             1.07893            0.881453             1.56137
                  35             1.11066            0.895994             1.53316
                  36              1.1424            0.909632             1.50451
                  37             1.17413            0.922354             1.47544
                  38             1.20586            0.934148             1.44598
                  39              1.2376            0.945001             1.41617
                  40             1.26933            0.954902             1.38602
                  41             1.30106            0.963842             1.35557
                  42              1.3328            0.971812             1.32486
                  43             1.36453            0.978802              1.2939
                  44             1.39626            0.984808             1.26275
                  45               1.428            0.989821             1.23141
                  46             1.45973            0.993838             1.19994
                  47             1.49146            0.996855             1.16835
                  48              1.5232            0.998867             1.13668
                  49             1.55493            0.999874             1.10496
                  50             1.58666            0.999874             1.07323
                  51              1.6184            0.998867             1.04152
                  52             1.65013            0.996855             1.00985
                  53             1.68186            0.993838             0.97826
                  54              1.7136            0.989821            0.946783
                  55             1.74533            0.984808             0.91545
                  56             1.77706            0.978802            0.884292
                  57              1.8088            0.971812            0.853339
                  58             1.84053            0.963842            0.822624
                  59             1.87226            0.954902            0.792178
                  60               1.904            0.945001             0.76203
                  61             1.93573            0.934148            0.732212
                  62             1.96746            0.922354            0.702753
                  63              1.9992            0.909632            0.673683
                  64             2.03093            0.895994            0.645032
                  65             2.06266            0.881453            0.616827
                  66              2.0944            0.866025            0.589098
                  67             2.12613            0.849725            0.561873
                  68             2.15786             0.83257            0.535178
                  69             2.18959            0.814576            0.509041
                  70             2.22133            0.795762            0.483489
                  71             2.25306            0.776146            0.458546
                  72             2.28479             0.75575            0.434237
                  73             2.31653            0.734592            0.410589
                  74             2.34826            0.712694            0.387623
                  75             2.37999            0.690079            0.365364
                  76             2.41173            0.666769            0.343834
                  77             2.44346            0.642788            0.323054
                  78             2.47519            0.618159            0.303045
                  79             2.50693            0.592908            0.283828
                  80             2.53866             0.56706            0.265422
                  81             2.57039            0.540641            0.247845
                  82             2.60213            0.513677            0.231115
                  83             2.63386            0.486197            0.215249
                  84             2.66559            0.458227            0.200263
                  85             2.69733            0.429795            0.186172
                  86             2.72906            0.400931             0.17299
                  87             2.76079            0.371662             0.16073
                  88             2.79253             0.34202            0.149406
                  89             2.82426            0.312033            0.139027
                  90             2.85599            0.281733            0.129605
                  91             2.88773            0.251148            0.121149
                  92             2.91946            0.220311            0.113668
                  93             2.95119            0.189251            0.107169
                  94             2.98293            0.158001            0.101659
                  95             3.01466            0.126592           0.0971434
                  96             3.04639            0.095056           0.0936263
                  97             3.07813           0.0634239           0.0911115
                  98             3.10986           0.0317279           0.0896016
                  99             3.14159                   0           0.0890982
