            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.744704
                   1            0.151956            0.151946           -0.742924
                   2            0.303912            0.303811            -0.73768
                   3            0.455868            0.455524           -0.729086
                   4            0.607824            0.607024           -0.717331
                   5             0.75978            0.758272           -0.702676
                   6            0.911736            0.909247            -0.68544
                   7             1.06369             1.05995            -0.66599
                   8             1.21565             1.21041           -0.644725
                   9              1.3676             1.36067           -0.622061
                  10             1.51956             1.51078           -0.598417
                  11             1.67152             1.66079           -0.574199
                  12             1.82347             1.81077           -0.549781
                  13             1.97543             1.96077           -0.525502
                  14             2.12738             2.11085           -0.501648
                  15             2.27934             2.26102           -0.478455
                  16              2.4313             2.41133           -0.456105
                  17             2.58325             2.56177           -0.434729
                  18             2.73521             2.71236            -0.41441
                  19             2.88716              2.8631           -0.395194
                  20             3.03912             3.01397           -0.377093
                  21             3.19108             3.16497           -0.360094
                  22             3.34303             3.31609           -0.344168
                  23             3.49499             3.46732           -0.329268
                  24             3.64694             3.61863           -0.315343
                  25              3.7989             3.77003           -0.302335
                  26             3.95085              3.9215           -0.290184
                  27             4.10281             4.07303           -0.278832
                  28             4.25477             4.22462           -0.268221
                  29             4.40672             4.37625           -0.258295
                  30             4.55868             4.52792           -0.249003
                  31             4.71063             4.67963           -0.240294
                  32             4.86259             4.83136           -0.232124
                  33             5.01455             4.98312           -0.224451
                  34              5.1665             5.13491           -0.217236
                  35             5.31846             5.28671           -0.210444
                  36             5.47041             5.43853           -0.204041
                  37             5.62237             5.59037           -0.197999
                  38             5.77433             5.74222           -0.192289
                  39             5.92628             5.89408           -0.186888
                  40             6.07824             6.04595           -0.181773
                  41             6.23019             6.19783           -0.176922
                  42             6.38215             6.34971           -0.172317
                  43             6.53411             6.50161           -0.167941
                  44             6.68606              6.6535           -0.163777
                  45             6.83802             6.80541           -0.159812
                  46             6.98997             6.95732           -0.156032
                  47             7.14193             7.10923           -0.152425
                  48             7.29389             7.26115           -0.148979
                  49             7.44584             7.41307           -0.145684
                  50              7.5978             7.56499           -0.142531
                  51             7.74975             7.71692           -0.139512
                  52             7.90171             7.86885           -0.136617
                  53             8.05367             8.02078            -0.13384
                  54             8.20562             8.17271           -0.131174
                  55             8.35758             8.32464           -0.128612
                  56             8.50953             8.47658           -0.126148
                  57             8.66149             8.62852           -0.123777
                  58             8.81345             8.78046           -0.121494
                  59              8.9654              8.9324           -0.119295
                  60             9.11736             9.08434           -0.117174
                  61             9.26931             9.23628           -0.115127
                  62             9.42127             9.38822           -0.113151
                  63             9.57323             9.54017           -0.111243
                  64             9.72518             9.69211           -0.109398
                  65             9.87714             9.84406           -0.107614
                  66             10.0291               9.996           -0.105888
                  67              10.181             10.1479           -0.104217
                  68              10.333             10.2999           -0.102599
                  69              10.485             10.4518            -0.10103
                  70             10.6369             10.6038          -0.0995094
                  71             10.7889             10.7557          -0.0980344
                  72             10.9408             10.9077           -0.096603
                  73             11.0928             11.0596          -0.0952134
                  74             11.2447             11.2116          -0.0938637
                  75             11.3967             11.3635          -0.0925522
                  76             11.5487             11.5155          -0.0912775
                  77             11.7006             11.6674          -0.0900379
                  78             11.8526             11.8194          -0.0888321
                  79             12.0045             11.9713          -0.0876587
                  80             12.1565             12.1233          -0.0865164
                  81             12.3084             12.2752          -0.0854041
                  82             12.4604             12.4272          -0.0843205
                  83             12.6123             12.5792          -0.0832646
                  84             12.7643             12.7311          -0.0822353
                  85             12.9163             12.8831          -0.0812317
                  86             13.0682              13.035          -0.0802529
                  87             13.2202              13.187           -0.079298
                  88             13.3721             13.3389           -0.078366
                  89             13.5241             13.4909          -0.0774563
                  90              13.676             13.6428          -0.0765681
                  91              13.828             13.7948          -0.0757007
                  92             13.9799             13.9467          -0.0748533
                  93             14.1319             14.0987          -0.0740254
                  94             14.2839             14.2506          -0.0732164
                  95             14.4358             14.4026          -0.0724257
                  96             14.5878             14.5545          -0.0716528
                  97             14.7397             14.7065          -0.0708974
                  98             14.8917             14.8585          -0.0701592
                  99             15.0436             15.0104          -0.0694385
