            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.52379
                   0                   0                   0             1.52379
                   1           0.0317333           0.0317279             1.52328
                   2           0.0634665           0.0634239             1.52177
                   3           0.0951998            0.095056             1.51926
                   4            0.126933            0.126592             1.51574
                   5            0.158666            0.158001             1.51122
                   6              0.1904            0.189251             1.50571
                   7            0.222133            0.220311             1.49922
                   8            0.253866            0.251148             1.49173
                   9            0.285599            0.281733             1.48328
                  10            0.317333            0.312033             1.47386
                  11            0.349066             0.34202             1.46348
                  12            0.380799            0.371662             1.45215
                  13            0.412532            0.400931             1.43989
                  14            0.444266            0.429795             1.42671
                  15            0.475999            0.458227             1.41262
                  16            0.507732            0.486197             1.39763
                  17            0.539465            0.513677             1.38177
                  18            0.571199            0.540641             1.36504
                  19            0.602932             0.56706             1.34746
                  20            0.634665            0.592908             1.32906
                  21            0.666398            0.618159             1.30984
                  22            0.698132            0.642788             1.28983
                  23            0.729865            0.666769             1.26905
                  24            0.761598            0.690079             1.24752
                  25            0.793331            0.712694             1.22526
                  26            0.825065            0.734592             1.20229
                  27            0.856798             0.75575             1.17865
                  28            0.888531            0.776146             1.15434
                  29            0.920265            0.795762              1.1294
                  30            0.951998            0.814576             1.10384
                  31            0.983731             0.83257             1.07771
                  32             1.01546            0.849725             1.05101
                  33              1.0472            0.866025             1.02379
                  34             1.07893            0.881453            0.996056
                  35             1.11066            0.895994            0.967852
                  36              1.1424            0.909632              0.9392
                  37             1.17413            0.922354            0.910131
                  38             1.20586            0.934148            0.880672
                  39              1.2376            0.945001            0.850853
                  40             1.26933            0.954902            0.820706
                  41             1.30106            0.963842            0.790259
                  42              1.3328            0.971812            0.759544
                  43             1.36453            0.978802            0.728592
                  44             1.39626            0.984808            0.697434
                  45               1.428            0.989821              0.6661
                  46             1.45973            0.993838            0.634624
                  47             1.49146            0.996855            0.603035
                  48              1.5232            0.998867            0.571367
                  49             1.55493            0.999874            0.539651
                  50             1.58666            0.999874            0.507919
                  51              1.6184            0.998867            0.476204
                  52             1.65013            0.996855            0.444535
                  53             1.68186            0.993838            0.412947
                  54              1.7136            0.989821            0.381471
                  55             1.74533            0.984808            0.350137
                  56             1.77706            0.978802            0.318979
                  57              1.8088            0.971812            0.288026
                  58             1.84053            0.963842            0.257312
                  59             1.87226            0.954902            0.226865
                  60               1.904            0.945001            0.196717
                  61             1.93573            0.934148            0.166899
                  62             1.96746            0.922354             0.13744
                  63              1.9992            0.909632             0.10837
                  64             2.03093            0.895994           0.0797188
                  65             2.06266            0.881453           0.0515143
                  66              2.0944            0.866025           0.0237854
                  67             2.12613            0.849725         -0.00344005
                  68             2.15786             0.83257          -0.0301346
                  69             2.18959            0.814576          -0.0562715
                  70             2.22133            0.795762          -0.0818243
                  71             2.25306            0.776146           -0.106767
                  72             2.28479             0.75575           -0.131075
                  73             2.31653            0.734592           -0.154724
                  74             2.34826            0.712694           -0.177689
                  75             2.37999            0.690079           -0.199949
                  76             2.41173            0.666769           -0.221479
                  77             2.44346            0.642788           -0.242259
                  78             2.47519            0.618159           -0.262268
                  79             2.50693            0.592908           -0.281485
                  80             2.53866             0.56706           -0.299891
                  81             2.57039            0.540641           -0.317468
                  82             2.60213            0.513677           -0.334198
                  83             2.63386            0.486197           -0.350064
                  84             2.66559            0.458227            -0.36505
                  85             2.69733            0.429795           -0.379141
                  86             2.72906            0.400931           -0.392323
                  87             2.76079            0.371662           -0.404583
                  88             2.79253             0.34202           -0.415907
                  89             2.82426            0.312033           -0.426286
                  90             2.85599            0.281733           -0.435708
                  91             2.88773            0.251148           -0.444163
                  92             2.91946            0.220311           -0.451644
                  93             2.95119            0.189251           -0.458143
                  94             2.98293            0.158001           -0.463653
                  95             3.01466            0.126592           -0.468169
                  96             3.04639            0.095056           -0.471687
                  97             3.07813           0.0634239           -0.474201
                  98             3.10986           0.0317279           -0.475711
                  99             3.14159                   0           -0.476215
