            Interval               Theta              Radial            Vertical
                   0                   0                   0              2.0786
                   0                   0                   0              2.0786
                   1           0.0317333           0.0317279              2.0781
                   2           0.0634665           0.0634239             2.07659
                   3           0.0951998            0.095056             2.07407
                   4            0.126933            0.126592             2.07056
                   5            0.158666            0.158001             2.06604
                   6              0.1904            0.189251             2.06053
                   7            0.222133            0.220311             2.05403
                   8            0.253866            0.251148             2.04655
                   9            0.285599            0.281733             2.03809
                  10            0.317333            0.312033             2.02867
                  11            0.349066             0.34202             2.01829
                  12            0.380799            0.371662             2.00697
                  13            0.412532            0.400931             1.99471
                  14            0.444266            0.429795             1.98153
                  15            0.475999            0.458227             1.96744
                  16            0.507732            0.486197             1.95245
                  17            0.539465            0.513677             1.93658
                  18            0.571199            0.540641             1.91985
                  19            0.602932             0.56706             1.90228
                  20            0.634665            0.592908             1.88387
                  21            0.666398            0.618159             1.86465
                  22            0.698132            0.642788             1.84465
                  23            0.729865            0.666769             1.82387
                  24            0.761598            0.690079             1.80234
                  25            0.793331            0.712694             1.78008
                  26            0.825065            0.734592             1.75711
                  27            0.856798             0.75575             1.73346
                  28            0.888531            0.776146             1.70915
                  29            0.920265            0.795762             1.68421
                  30            0.951998            0.814576             1.65866
                  31            0.983731             0.83257             1.63252
                  32             1.01546            0.849725             1.60583
                  33              1.0472            0.866025              1.5786
                  34             1.07893            0.881453             1.55087
                  35             1.11066            0.895994             1.52267
                  36              1.1424            0.909632             1.49402
                  37             1.17413            0.922354             1.46495
                  38             1.20586            0.934148             1.43549
                  39              1.2376            0.945001             1.40567
                  40             1.26933            0.954902             1.37552
                  41             1.30106            0.963842             1.34508
                  42              1.3328            0.971812             1.31436
                  43             1.36453            0.978802             1.28341
                  44             1.39626            0.984808             1.25225
                  45               1.428            0.989821             1.22092
                  46             1.45973            0.993838             1.18944
                  47             1.49146            0.996855             1.15785
                  48              1.5232            0.998867             1.12618
                  49             1.55493            0.999874             1.09447
                  50             1.58666            0.999874             1.06274
                  51              1.6184            0.998867             1.03102
                  52             1.65013            0.996855            0.999351
                  53             1.68186            0.993838            0.967763
                  54              1.7136            0.989821            0.936287
                  55             1.74533            0.984808            0.904953
                  56             1.77706            0.978802            0.873795
                  57              1.8088            0.971812            0.842842
                  58             1.84053            0.963842            0.812128
                  59             1.87226            0.954902            0.781681
                  60               1.904            0.945001            0.751533
                  61             1.93573            0.934148            0.721715
                  62             1.96746            0.922354            0.692256
                  63              1.9992            0.909632            0.663186
                  64             2.03093            0.895994            0.634535
                  65             2.06266            0.881453             0.60633
                  66              2.0944            0.866025            0.578601
                  67             2.12613            0.849725            0.551376
                  68             2.15786             0.83257            0.524681
                  69             2.18959            0.814576            0.498544
                  70             2.22133            0.795762            0.472992
                  71             2.25306            0.776146            0.448049
                  72             2.28479             0.75575            0.423741
                  73             2.31653            0.734592            0.400092
                  74             2.34826            0.712694            0.377126
                  75             2.37999            0.690079            0.354867
                  76             2.41173            0.666769            0.333337
                  77             2.44346            0.642788            0.312557
                  78             2.47519            0.618159            0.292548
                  79             2.50693            0.592908            0.273331
                  80             2.53866             0.56706            0.254925
                  81             2.57039            0.540641            0.237348
                  82             2.60213            0.513677            0.220618
                  83             2.63386            0.486197            0.204752
                  84             2.66559            0.458227            0.189766
                  85             2.69733            0.429795            0.175675
                  86             2.72906            0.400931            0.162493
                  87             2.76079            0.371662            0.150233
                  88             2.79253             0.34202            0.138909
                  89             2.82426            0.312033             0.12853
                  90             2.85599            0.281733            0.119108
                  91             2.88773            0.251148            0.110653
                  92             2.91946            0.220311            0.103172
                  93             2.95119            0.189251           0.0966726
                  94             2.98293            0.158001           0.0911625
                  95             3.01466            0.126592           0.0866465
                  96             3.04639            0.095056           0.0831294
                  97             3.07813           0.0634239           0.0806147
                  98             3.10986           0.0317279           0.0791048
                  99             3.14159                   0           0.0786013
