            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.28259
                   0                   0                   0             2.28259
                   1           0.0317333           0.0317279             2.28209
                   2           0.0634665           0.0634239             2.28058
                   3           0.0951998            0.095056             2.27806
                   4            0.126933            0.126592             2.27455
                   5            0.158666            0.158001             2.27003
                   6              0.1904            0.189251             2.26452
                   7            0.222133            0.220311             2.25802
                   8            0.253866            0.251148             2.25054
                   9            0.285599            0.281733             2.24209
                  10            0.317333            0.312033             2.23266
                  11            0.349066             0.34202             2.22229
                  12            0.380799            0.371662             2.21096
                  13            0.412532            0.400931              2.1987
                  14            0.444266            0.429795             2.18552
                  15            0.475999            0.458227             2.17143
                  16            0.507732            0.486197             2.15644
                  17            0.539465            0.513677             2.14058
                  18            0.571199            0.540641             2.12385
                  19            0.602932             0.56706             2.10627
                  20            0.634665            0.592908             2.08786
                  21            0.666398            0.618159             2.06865
                  22            0.698132            0.642788             2.04864
                  23            0.729865            0.666769             2.02786
                  24            0.761598            0.690079             2.00633
                  25            0.793331            0.712694             1.98407
                  26            0.825065            0.734592              1.9611
                  27            0.856798             0.75575             1.93745
                  28            0.888531            0.776146             1.91315
                  29            0.920265            0.795762              1.8882
                  30            0.951998            0.814576             1.86265
                  31            0.983731             0.83257             1.83651
                  32             1.01546            0.849725             1.80982
                  33              1.0472            0.866025             1.78259
                  34             1.07893            0.881453             1.75486
                  35             1.11066            0.895994             1.72666
                  36              1.1424            0.909632             1.69801
                  37             1.17413            0.922354             1.66894
                  38             1.20586            0.934148             1.63948
                  39              1.2376            0.945001             1.60966
                  40             1.26933            0.954902             1.57951
                  41             1.30106            0.963842             1.54907
                  42              1.3328            0.971812             1.51835
                  43             1.36453            0.978802              1.4874
                  44             1.39626            0.984808             1.45624
                  45               1.428            0.989821             1.42491
                  46             1.45973            0.993838             1.39343
                  47             1.49146            0.996855             1.36184
                  48              1.5232            0.998867             1.33017
                  49             1.55493            0.999874             1.29846
                  50             1.58666            0.999874             1.26673
                  51              1.6184            0.998867             1.23501
                  52             1.65013            0.996855             1.20334
                  53             1.68186            0.993838             1.17175
                  54              1.7136            0.989821             1.14028
                  55             1.74533            0.984808             1.10894
                  56             1.77706            0.978802             1.07779
                  57              1.8088            0.971812             1.04683
                  58             1.84053            0.963842             1.01612
                  59             1.87226            0.954902            0.985672
                  60               1.904            0.945001            0.955525
                  61             1.93573            0.934148            0.925707
                  62             1.96746            0.922354            0.896248
                  63              1.9992            0.909632            0.867178
                  64             2.03093            0.895994            0.838526
                  65             2.06266            0.881453            0.810322
                  66              2.0944            0.866025            0.782593
                  67             2.12613            0.849725            0.755367
                  68             2.15786             0.83257            0.728673
                  69             2.18959            0.814576            0.702536
                  70             2.22133            0.795762            0.676983
                  71             2.25306            0.776146             0.65204
                  72             2.28479             0.75575            0.627732
                  73             2.31653            0.734592            0.604083
                  74             2.34826            0.712694            0.581118
                  75             2.37999            0.690079            0.558859
                  76             2.41173            0.666769            0.537328
                  77             2.44346            0.642788            0.516548
                  78             2.47519            0.618159             0.49654
                  79             2.50693            0.592908            0.477323
                  80             2.53866             0.56706            0.458916
                  81             2.57039            0.540641            0.441339
                  82             2.60213            0.513677            0.424609
                  83             2.63386            0.486197            0.408743
                  84             2.66559            0.458227            0.393757
                  85             2.69733            0.429795            0.379666
                  86             2.72906            0.400931            0.366484
                  87             2.76079            0.371662            0.354225
                  88             2.79253             0.34202              0.3429
                  89             2.82426            0.312033            0.332522
                  90             2.85599            0.281733              0.3231
                  91             2.88773            0.251148            0.314644
                  92             2.91946            0.220311            0.307163
                  93             2.95119            0.189251            0.300664
                  94             2.98293            0.158001            0.295154
                  95             3.01466            0.126592            0.290638
                  96             3.04639            0.095056            0.287121
                  97             3.07813           0.0634239            0.284606
                  98             3.10986           0.0317279            0.283096
                  99             3.14159                   0            0.282593
