            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.47175
                   0                   0                   0             2.47175
                   1           0.0317333           0.0317279             2.47125
                   2           0.0634665           0.0634239             2.46974
                   3           0.0951998            0.095056             2.46722
                   4            0.126933            0.126592             2.46371
                   5            0.158666            0.158001             2.45919
                   6              0.1904            0.189251             2.45368
                   7            0.222133            0.220311             2.44718
                   8            0.253866            0.251148              2.4397
                   9            0.285599            0.281733             2.43125
                  10            0.317333            0.312033             2.42182
                  11            0.349066             0.34202             2.41145
                  12            0.380799            0.371662             2.40012
                  13            0.412532            0.400931             2.38786
                  14            0.444266            0.429795             2.37468
                  15            0.475999            0.458227             2.36059
                  16            0.507732            0.486197              2.3456
                  17            0.539465            0.513677             2.32974
                  18            0.571199            0.540641             2.31301
                  19            0.602932             0.56706             2.29543
                  20            0.634665            0.592908             2.27702
                  21            0.666398            0.618159             2.25781
                  22            0.698132            0.642788              2.2378
                  23            0.729865            0.666769             2.21702
                  24            0.761598            0.690079             2.19549
                  25            0.793331            0.712694             2.17323
                  26            0.825065            0.734592             2.15026
                  27            0.856798             0.75575             2.12661
                  28            0.888531            0.776146             2.10231
                  29            0.920265            0.795762             2.07736
                  30            0.951998            0.814576             2.05181
                  31            0.983731             0.83257             2.02567
                  32             1.01546            0.849725             1.99898
                  33              1.0472            0.866025             1.97175
                  34             1.07893            0.881453             1.94402
                  35             1.11066            0.895994             1.91582
                  36              1.1424            0.909632             1.88717
                  37             1.17413            0.922354              1.8581
                  38             1.20586            0.934148             1.82864
                  39              1.2376            0.945001             1.79882
                  40             1.26933            0.954902             1.76867
                  41             1.30106            0.963842             1.73823
                  42              1.3328            0.971812             1.70751
                  43             1.36453            0.978802             1.67656
                  44             1.39626            0.984808              1.6454
                  45               1.428            0.989821             1.61407
                  46             1.45973            0.993838             1.58259
                  47             1.49146            0.996855               1.551
                  48              1.5232            0.998867             1.51933
                  49             1.55493            0.999874             1.48762
                  50             1.58666            0.999874             1.45589
                  51              1.6184            0.998867             1.42417
                  52             1.65013            0.996855              1.3925
                  53             1.68186            0.993838             1.36091
                  54              1.7136            0.989821             1.32944
                  55             1.74533            0.984808              1.2981
                  56             1.77706            0.978802             1.26695
                  57              1.8088            0.971812             1.23599
                  58             1.84053            0.963842             1.20528
                  59             1.87226            0.954902             1.17483
                  60               1.904            0.945001             1.14468
                  61             1.93573            0.934148             1.11487
                  62             1.96746            0.922354             1.08541
                  63              1.9992            0.909632             1.05634
                  64             2.03093            0.895994             1.02769
                  65             2.06266            0.881453            0.999481
                  66              2.0944            0.866025            0.971753
                  67             2.12613            0.849725            0.944527
                  68             2.15786             0.83257            0.917833
                  69             2.18959            0.814576            0.891696
                  70             2.22133            0.795762            0.866143
                  71             2.25306            0.776146              0.8412
                  72             2.28479             0.75575            0.816892
                  73             2.31653            0.734592            0.793243
                  74             2.34826            0.712694            0.770278
                  75             2.37999            0.690079            0.748019
                  76             2.41173            0.666769            0.726488
                  77             2.44346            0.642788            0.705708
                  78             2.47519            0.618159            0.685699
                  79             2.50693            0.592908            0.666482
                  80             2.53866             0.56706            0.648076
                  81             2.57039            0.540641            0.630499
                  82             2.60213            0.513677            0.613769
                  83             2.63386            0.486197            0.597903
                  84             2.66559            0.458227            0.582917
                  85             2.69733            0.429795            0.568826
                  86             2.72906            0.400931            0.555644
                  87             2.76079            0.371662            0.543385
                  88             2.79253             0.34202             0.53206
                  89             2.82426            0.312033            0.521681
                  90             2.85599            0.281733             0.51226
                  91             2.88773            0.251148            0.503804
                  92             2.91946            0.220311            0.496323
                  93             2.95119            0.189251            0.489824
                  94             2.98293            0.158001            0.484314
                  95             3.01466            0.126592            0.479798
                  96             3.04639            0.095056            0.476281
                  97             3.07813           0.0634239            0.473766
                  98             3.10986           0.0317279            0.472256
                  99             3.14159                   0            0.471753
