            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.00307
                   0                   0                   0             2.00307
                   1           0.0317333           0.0317279             2.00257
                   2           0.0634665           0.0634239             2.00106
                   3           0.0951998            0.095056             1.99855
                   4            0.126933            0.126592             1.99503
                   5            0.158666            0.158001             1.99051
                   6              0.1904            0.189251               1.985
                   7            0.222133            0.220311              1.9785
                   8            0.253866            0.251148             1.97102
                   9            0.285599            0.281733             1.96257
                  10            0.317333            0.312033             1.95315
                  11            0.349066             0.34202             1.94277
                  12            0.380799            0.371662             1.93144
                  13            0.412532            0.400931             1.91918
                  14            0.444266            0.429795               1.906
                  15            0.475999            0.458227             1.89191
                  16            0.507732            0.486197             1.87692
                  17            0.539465            0.513677             1.86106
                  18            0.571199            0.540641             1.84433
                  19            0.602932             0.56706             1.82675
                  20            0.634665            0.592908             1.80835
                  21            0.666398            0.618159             1.78913
                  22            0.698132            0.642788             1.76912
                  23            0.729865            0.666769             1.74834
                  24            0.761598            0.690079             1.72681
                  25            0.793331            0.712694             1.70455
                  26            0.825065            0.734592             1.68158
                  27            0.856798             0.75575             1.65794
                  28            0.888531            0.776146             1.63363
                  29            0.920265            0.795762             1.60868
                  30            0.951998            0.814576             1.58313
                  31            0.983731             0.83257             1.55699
                  32             1.01546            0.849725              1.5303
                  33              1.0472            0.866025             1.50307
                  34             1.07893            0.881453             1.47535
                  35             1.11066            0.895994             1.44714
                  36              1.1424            0.909632             1.41849
                  37             1.17413            0.922354             1.38942
                  38             1.20586            0.934148             1.35996
                  39              1.2376            0.945001             1.33014
                  40             1.26933            0.954902                 1.3
                  41             1.30106            0.963842             1.26955
                  42              1.3328            0.971812             1.23883
                  43             1.36453            0.978802             1.20788
                  44             1.39626            0.984808             1.17672
                  45               1.428            0.989821             1.14539
                  46             1.45973            0.993838             1.11391
                  47             1.49146            0.996855             1.08232
                  48              1.5232            0.998867             1.05066
                  49             1.55493            0.999874             1.01894
                  50             1.58666            0.999874            0.987209
                  51              1.6184            0.998867            0.955493
                  52             1.65013            0.996855            0.923825
                  53             1.68186            0.993838            0.892237
                  54              1.7136            0.989821             0.86076
                  55             1.74533            0.984808            0.829427
                  56             1.77706            0.978802            0.798268
                  57              1.8088            0.971812            0.767316
                  58             1.84053            0.963842            0.736601
                  59             1.87226            0.954902            0.706154
                  60               1.904            0.945001            0.676007
                  61             1.93573            0.934148            0.646189
                  62             1.96746            0.922354             0.61673
                  63              1.9992            0.909632             0.58766
                  64             2.03093            0.895994            0.559008
                  65             2.06266            0.881453            0.530804
                  66              2.0944            0.866025            0.503075
                  67             2.12613            0.849725            0.475849
                  68             2.15786             0.83257            0.449155
                  69             2.18959            0.814576            0.423018
                  70             2.22133            0.795762            0.397465
                  71             2.25306            0.776146            0.372522
                  72             2.28479             0.75575            0.348214
                  73             2.31653            0.734592            0.324565
                  74             2.34826            0.712694              0.3016
                  75             2.37999            0.690079            0.279341
                  76             2.41173            0.666769             0.25781
                  77             2.44346            0.642788             0.23703
                  78             2.47519            0.618159            0.217022
                  79             2.50693            0.592908            0.197805
                  80             2.53866             0.56706            0.179398
                  81             2.57039            0.540641            0.161821
                  82             2.60213            0.513677            0.145091
                  83             2.63386            0.486197            0.129225
                  84             2.66559            0.458227            0.114239
                  85             2.69733            0.429795            0.100148
                  86             2.72906            0.400931           0.0869663
                  87             2.76079            0.371662           0.0747068
                  88             2.79253             0.34202           0.0633821
                  89             2.82426            0.312033           0.0530036
                  90             2.85599            0.281733           0.0435818
                  91             2.88773            0.251148           0.0351261
                  92             2.91946            0.220311            0.027645
                  93             2.95119            0.189251           0.0211461
                  94             2.98293            0.158001           0.0156359
                  95             3.01466            0.126592           0.0111199
                  96             3.04639            0.095056          0.00760284
                  97             3.07813           0.0634239          0.00508808
                  98             3.10986           0.0317279          0.00357822
                  99             3.14159                   0          0.00307476
