            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.05363
                   0                   0                   0             1.05363
                   1           0.0317333           0.0317279             1.05312
                   2           0.0634665           0.0634239             1.05161
                   3           0.0951998            0.095056              1.0491
                   4            0.126933            0.126592             1.04558
                   5            0.158666            0.158001             1.04107
                   6              0.1904            0.189251             1.03556
                   7            0.222133            0.220311             1.02906
                   8            0.253866            0.251148             1.02158
                   9            0.285599            0.281733             1.01312
                  10            0.317333            0.312033              1.0037
                  11            0.349066             0.34202             0.99332
                  12            0.380799            0.371662            0.981995
                  13            0.412532            0.400931            0.969735
                  14            0.444266            0.429795            0.956554
                  15            0.475999            0.458227            0.942462
                  16            0.507732            0.486197            0.927476
                  17            0.539465            0.513677             0.91161
                  18            0.571199            0.540641            0.894881
                  19            0.602932             0.56706            0.877304
                  20            0.634665            0.592908            0.858897
                  21            0.666398            0.618159             0.83968
                  22            0.698132            0.642788            0.819671
                  23            0.729865            0.666769            0.798891
                  24            0.761598            0.690079            0.777361
                  25            0.793331            0.712694            0.755102
                  26            0.825065            0.734592            0.732136
                  27            0.856798             0.75575            0.708488
                  28            0.888531            0.776146             0.68418
                  29            0.920265            0.795762            0.659237
                  30            0.951998            0.814576            0.633684
                  31            0.983731             0.83257            0.607547
                  32             1.01546            0.849725            0.580852
                  33              1.0472            0.866025            0.553627
                  34             1.07893            0.881453            0.525898
                  35             1.11066            0.895994            0.497694
                  36              1.1424            0.909632            0.469042
                  37             1.17413            0.922354            0.439972
                  38             1.20586            0.934148            0.410513
                  39              1.2376            0.945001            0.380695
                  40             1.26933            0.954902            0.350547
                  41             1.30106            0.963842            0.320101
                  42              1.3328            0.971812            0.289386
                  43             1.36453            0.978802            0.258434
                  44             1.39626            0.984808            0.227275
                  45               1.428            0.989821            0.195942
                  46             1.45973            0.993838            0.164465
                  47             1.49146            0.996855            0.132877
                  48              1.5232            0.998867            0.101209
                  49             1.55493            0.999874            0.069493
                  50             1.58666            0.999874            0.037761
                  51              1.6184            0.998867          0.00604509
                  52             1.65013            0.996855           -0.025623
                  53             1.68186            0.993838          -0.0572112
                  54              1.7136            0.989821          -0.0886878
                  55             1.74533            0.984808           -0.120021
                  56             1.77706            0.978802            -0.15118
                  57              1.8088            0.971812           -0.182132
                  58             1.84053            0.963842           -0.212847
                  59             1.87226            0.954902           -0.243293
                  60               1.904            0.945001           -0.273441
                  61             1.93573            0.934148           -0.303259
                  62             1.96746            0.922354           -0.332718
                  63              1.9992            0.909632           -0.361788
                  64             2.03093            0.895994            -0.39044
                  65             2.06266            0.881453           -0.418644
                  66              2.0944            0.866025           -0.446373
                  67             2.12613            0.849725           -0.473598
                  68             2.15786             0.83257           -0.500293
                  69             2.18959            0.814576            -0.52643
                  70             2.22133            0.795762           -0.551983
                  71             2.25306            0.776146           -0.576926
                  72             2.28479             0.75575           -0.601234
                  73             2.31653            0.734592           -0.624882
                  74             2.34826            0.712694           -0.647848
                  75             2.37999            0.690079           -0.670107
                  76             2.41173            0.666769           -0.691637
                  77             2.44346            0.642788           -0.712417
                  78             2.47519            0.618159           -0.732426
                  79             2.50693            0.592908           -0.751643
                  80             2.53866             0.56706            -0.77005
                  81             2.57039            0.540641           -0.787627
                  82             2.60213            0.513677           -0.804356
                  83             2.63386            0.486197           -0.820222
                  84             2.66559            0.458227           -0.835208
                  85             2.69733            0.429795             -0.8493
                  86             2.72906            0.400931           -0.862481
                  87             2.76079            0.371662           -0.874741
                  88             2.79253             0.34202           -0.886066
                  89             2.82426            0.312033           -0.896444
                  90             2.85599            0.281733           -0.905866
                  91             2.88773            0.251148           -0.914322
                  92             2.91946            0.220311           -0.921803
                  93             2.95119            0.189251           -0.928302
                  94             2.98293            0.158001           -0.933812
                  95             3.01466            0.126592           -0.938328
                  96             3.04639            0.095056           -0.941845
                  97             3.07813           0.0634239            -0.94436
                  98             3.10986           0.0317279            -0.94587
                  99             3.14159                   0           -0.946373
