            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.534226
                   1            0.151842            0.151808           -0.531043
                   2            0.303683            0.303554            -0.52564
                   3            0.455525            0.455189           -0.517726
                   4            0.607367            0.606662           -0.507155
                   5            0.759208            0.757945           -0.494145
                   6             0.91105            0.909027           -0.478967
                   7             1.06289             1.05991           -0.461958
                   8             1.21473             1.21063           -0.443481
                   9             1.36657              1.3612           -0.423915
                  10             1.51842             1.51168           -0.403637
                  11             1.67026             1.66212           -0.383005
                  12              1.8221             1.81255           -0.362348
                  13             1.97394             1.96301           -0.341952
                  14             2.12578             2.11354           -0.322058
                  15             2.27762             2.26417           -0.302856
                  16             2.42947             2.41489           -0.284488
                  17             2.58131             2.56573            -0.26705
                  18             2.73315             2.71668           -0.250599
                  19             2.88499             2.86773           -0.235159
                  20             3.03683             3.01889           -0.220726
                  21             3.18867             3.17013           -0.207279
                  22             3.34052             3.32146           -0.194778
                  23             3.49236             3.47286           -0.183178
                  24              3.6442             3.62432           -0.172426
                  25             3.79604             3.77583           -0.162467
                  26             3.94788             3.92739           -0.153243
                  27             4.09972             4.07899           -0.144702
                  28             4.25157             4.23063           -0.136788
                  29             4.40341             4.38229           -0.129454
                  30             4.55525             4.53398           -0.122651
                  31             4.70709             4.68569           -0.116336
                  32             4.85893             4.83742           -0.110468
                  33             5.01077             4.98916           -0.105012
                  34             5.16262             5.14092          -0.0999313
                  35             5.31446             5.29269          -0.0951967
                  36              5.4663             5.44447          -0.0907794
                  37             5.61814             5.59625          -0.0866538
                  38             5.76998             5.74804          -0.0827964
                  39             5.92182             5.89984          -0.0791859
                  40             6.07367             6.05165          -0.0758029
                  41             6.22551             6.20346          -0.0726298
                  42             6.37735             6.35527          -0.0696505
                  43             6.52919             6.50708          -0.0668505
                  44             6.68103              6.6589          -0.0642163
                  45             6.83287             6.81072          -0.0617359
                  46             6.98471             6.96255          -0.0593982
                  47             7.13656             7.11437           -0.057193
                  48              7.2884              7.2662          -0.0551111
                  49             7.44024             7.41803          -0.0531439
                  50             7.59208             7.56986          -0.0512838
                  51             7.74392             7.72169          -0.0495236
                  52             7.89576             7.87352          -0.0478567
                  53             8.04761             8.02536          -0.0462771
                  54             8.19945             8.17719          -0.0447793
                  55             8.35129             8.32903          -0.0433582
                  56             8.50313             8.48086          -0.0420091
                  57             8.65497              8.6327          -0.0407276
                  58             8.80681             8.78453          -0.0395098
                  59             8.95866             8.93637          -0.0383519
                  60              9.1105             9.08821          -0.0372505
                  61             9.26234             9.24005          -0.0362024
                  62             9.41418             9.39189          -0.0352047
                  63             9.56602             9.54372          -0.0342546
                  64             9.71786             9.69556          -0.0333497
                  65             9.86971              9.8474          -0.0324875
                  66             10.0215             9.99924          -0.0316659
                  67             10.1734             10.1511          -0.0308829
                  68             10.3252             10.3029          -0.0301365
                  69             10.4771             10.4548           -0.029425
                  70             10.6289             10.6066          -0.0287469
                  71             10.7808             10.7584          -0.0281004
                  72             10.9326             10.9103          -0.0274844
                  73             11.0844             11.0621          -0.0268974
                  74             11.2363              11.214          -0.0263383
                  75             11.3881             11.3658          -0.0258058
                  76               11.54             11.5176          -0.0252991
                  77             11.6918             11.6695          -0.0248171
                  78             11.8436             11.8213           -0.024359
                  79             11.9955             11.9732           -0.023924
                  80             12.1473              12.125          -0.0235113
                  81             12.2992             12.2769          -0.0231204
                  82              12.451             12.4287          -0.0227506
                  83             12.6029             12.5805          -0.0224014
                  84             12.7547             12.7324          -0.0220724
                  85             12.9065             12.8842          -0.0217634
                  86             13.0584             13.0361           -0.021474
                  87             13.2102             13.1879          -0.0212042
                  88             13.3621             13.3397          -0.0209538
                  89             13.5139             13.4916           -0.020723
                  90             13.6657             13.6434          -0.0205121
                  91             13.8176             13.7953          -0.0203215
                  92             13.9694             13.9471          -0.0201521
                  93             14.1213             14.0989          -0.0200048
                  94             14.2731             14.2508          -0.0198814
                  95              14.425             14.4026          -0.0197842
                  96             14.5768             14.5545          -0.0197172
                  97             14.7286             14.7063          -0.0196866
                  98             14.8805             14.8582          -0.0197048
                  99             15.0323               15.01          -0.0198045
