            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.20014
                   0                   0                   0             3.20014
                   1           0.0317333           0.0317279             3.19964
                   2           0.0634665           0.0634239             3.19813
                   3           0.0951998            0.095056             3.19561
                   4            0.126933            0.126592             3.19209
                   5            0.158666            0.158001             3.18758
                   6              0.1904            0.189251             3.18207
                   7            0.222133            0.220311             3.17557
                   8            0.253866            0.251148             3.16809
                   9            0.285599            0.281733             3.15963
                  10            0.317333            0.312033             3.15021
                  11            0.349066             0.34202             3.13983
                  12            0.380799            0.371662             3.12851
                  13            0.412532            0.400931             3.11625
                  14            0.444266            0.429795             3.10307
                  15            0.475999            0.458227             3.08897
                  16            0.507732            0.486197             3.07399
                  17            0.539465            0.513677             3.05812
                  18            0.571199            0.540641             3.04139
                  19            0.602932             0.56706             3.02382
                  20            0.634665            0.592908             3.00541
                  21            0.666398            0.618159             2.98619
                  22            0.698132            0.642788             2.96618
                  23            0.729865            0.666769              2.9454
                  24            0.761598            0.690079             2.92387
                  25            0.793331            0.712694             2.90161
                  26            0.825065            0.734592             2.87865
                  27            0.856798             0.75575               2.855
                  28            0.888531            0.776146             2.83069
                  29            0.920265            0.795762             2.80575
                  30            0.951998            0.814576              2.7802
                  31            0.983731             0.83257             2.75406
                  32             1.01546            0.849725             2.72736
                  33              1.0472            0.866025             2.70014
                  34             1.07893            0.881453             2.67241
                  35             1.11066            0.895994             2.64421
                  36              1.1424            0.909632             2.61555
                  37             1.17413            0.922354             2.58648
                  38             1.20586            0.934148             2.55703
                  39              1.2376            0.945001             2.52721
                  40             1.26933            0.954902             2.49706
                  41             1.30106            0.963842             2.46661
                  42              1.3328            0.971812              2.4359
                  43             1.36453            0.978802             2.40495
                  44             1.39626            0.984808             2.37379
                  45               1.428            0.989821             2.34245
                  46             1.45973            0.993838             2.31098
                  47             1.49146            0.996855             2.27939
                  48              1.5232            0.998867             2.24772
                  49             1.55493            0.999874               2.216
                  50             1.58666            0.999874             2.18427
                  51              1.6184            0.998867             2.15256
                  52             1.65013            0.996855             2.12089
                  53             1.68186            0.993838              2.0893
                  54              1.7136            0.989821             2.05782
                  55             1.74533            0.984808             2.02649
                  56             1.77706            0.978802             1.99533
                  57              1.8088            0.971812             1.96438
                  58             1.84053            0.963842             1.93367
                  59             1.87226            0.954902             1.90322
                  60               1.904            0.945001             1.87307
                  61             1.93573            0.934148             1.84325
                  62             1.96746            0.922354             1.81379
                  63              1.9992            0.909632             1.78472
                  64             2.03093            0.895994             1.75607
                  65             2.06266            0.881453             1.72787
                  66              2.0944            0.866025             1.70014
                  67             2.12613            0.849725             1.67291
                  68             2.15786             0.83257             1.64622
                  69             2.18959            0.814576             1.62008
                  70             2.22133            0.795762             1.59453
                  71             2.25306            0.776146             1.56959
                  72             2.28479             0.75575             1.54528
                  73             2.31653            0.734592             1.52163
                  74             2.34826            0.712694             1.49866
                  75             2.37999            0.690079              1.4764
                  76             2.41173            0.666769             1.45487
                  77             2.44346            0.642788             1.43409
                  78             2.47519            0.618159             1.41409
                  79             2.50693            0.592908             1.39487
                  80             2.53866             0.56706             1.37646
                  81             2.57039            0.540641             1.35889
                  82             2.60213            0.513677             1.34216
                  83             2.63386            0.486197             1.32629
                  84             2.66559            0.458227              1.3113
                  85             2.69733            0.429795             1.29721
                  86             2.72906            0.400931             1.28403
                  87             2.76079            0.371662             1.27177
                  88             2.79253             0.34202             1.26045
                  89             2.82426            0.312033             1.25007
                  90             2.85599            0.281733             1.24065
                  91             2.88773            0.251148             1.23219
                  92             2.91946            0.220311             1.22471
                  93             2.95119            0.189251             1.21821
                  94             2.98293            0.158001              1.2127
                  95             3.01466            0.126592             1.20818
                  96             3.04639            0.095056             1.20467
                  97             3.07813           0.0634239             1.20215
                  98             3.10986           0.0317279             1.20064
                  99             3.14159                   0             1.20014
