            Interval               Theta              Radial            Vertical
                   0                   0                   0              2.3673
                   0                   0                   0              2.3673
                   1           0.0317333           0.0317279              2.3668
                   2           0.0634665           0.0634239             2.36529
                   3           0.0951998            0.095056             2.36277
                   4            0.126933            0.126592             2.35926
                   5            0.158666            0.158001             2.35474
                   6              0.1904            0.189251             2.34923
                   7            0.222133            0.220311             2.34273
                   8            0.253866            0.251148             2.33525
                   9            0.285599            0.281733              2.3268
                  10            0.317333            0.312033             2.31737
                  11            0.349066             0.34202               2.307
                  12            0.380799            0.371662             2.29567
                  13            0.412532            0.400931             2.28341
                  14            0.444266            0.429795             2.27023
                  15            0.475999            0.458227             2.25614
                  16            0.507732            0.486197             2.24115
                  17            0.539465            0.513677             2.22529
                  18            0.571199            0.540641             2.20856
                  19            0.602932             0.56706             2.19098
                  20            0.634665            0.592908             2.17257
                  21            0.666398            0.618159             2.15336
                  22            0.698132            0.642788             2.13335
                  23            0.729865            0.666769             2.11257
                  24            0.761598            0.690079             2.09104
                  25            0.793331            0.712694             2.06878
                  26            0.825065            0.734592             2.04581
                  27            0.856798             0.75575             2.02216
                  28            0.888531            0.776146             1.99786
                  29            0.920265            0.795762             1.97291
                  30            0.951998            0.814576             1.94736
                  31            0.983731             0.83257             1.92122
                  32             1.01546            0.849725             1.89453
                  33              1.0472            0.866025              1.8673
                  34             1.07893            0.881453             1.83957
                  35             1.11066            0.895994             1.81137
                  36              1.1424            0.909632             1.78272
                  37             1.17413            0.922354             1.75365
                  38             1.20586            0.934148             1.72419
                  39              1.2376            0.945001             1.69437
                  40             1.26933            0.954902             1.66422
                  41             1.30106            0.963842             1.63378
                  42              1.3328            0.971812             1.60306
                  43             1.36453            0.978802             1.57211
                  44             1.39626            0.984808             1.54095
                  45               1.428            0.989821             1.50962
                  46             1.45973            0.993838             1.47814
                  47             1.49146            0.996855             1.44655
                  48              1.5232            0.998867             1.41488
                  49             1.55493            0.999874             1.38317
                  50             1.58666            0.999874             1.35144
                  51              1.6184            0.998867             1.31972
                  52             1.65013            0.996855             1.28805
                  53             1.68186            0.993838             1.25646
                  54              1.7136            0.989821             1.22499
                  55             1.74533            0.984808             1.19365
                  56             1.77706            0.978802              1.1625
                  57              1.8088            0.971812             1.13154
                  58             1.84053            0.963842             1.10083
                  59             1.87226            0.954902             1.07038
                  60               1.904            0.945001             1.04023
                  61             1.93573            0.934148             1.01042
                  62             1.96746            0.922354            0.980958
                  63              1.9992            0.909632            0.951888
                  64             2.03093            0.895994            0.923236
                  65             2.06266            0.881453            0.895032
                  66              2.0944            0.866025            0.867303
                  67             2.12613            0.849725            0.840077
                  68             2.15786             0.83257            0.813383
                  69             2.18959            0.814576            0.787246
                  70             2.22133            0.795762            0.761693
                  71             2.25306            0.776146             0.73675
                  72             2.28479             0.75575            0.712442
                  73             2.31653            0.734592            0.688794
                  74             2.34826            0.712694            0.665828
                  75             2.37999            0.690079            0.643569
                  76             2.41173            0.666769            0.622039
                  77             2.44346            0.642788            0.601259
                  78             2.47519            0.618159             0.58125
                  79             2.50693            0.592908            0.562033
                  80             2.53866             0.56706            0.543626
                  81             2.57039            0.540641            0.526049
                  82             2.60213            0.513677             0.50932
                  83             2.63386            0.486197            0.493454
                  84             2.66559            0.458227            0.478468
                  85             2.69733            0.429795            0.464376
                  86             2.72906            0.400931            0.451194
                  87             2.76079            0.371662            0.438935
                  88             2.79253             0.34202             0.42761
                  89             2.82426            0.312033            0.417232
                  90             2.85599            0.281733             0.40781
                  91             2.88773            0.251148            0.399354
                  92             2.91946            0.220311            0.391873
                  93             2.95119            0.189251            0.385374
                  94             2.98293            0.158001            0.379864
                  95             3.01466            0.126592            0.375348
                  96             3.04639            0.095056            0.371831
                  97             3.07813           0.0634239            0.369316
                  98             3.10986           0.0317279            0.367806
                  99             3.14159                   0            0.367303
