            Interval               Theta              Radial            Vertical
                   0                   0                   0              3.2141
                   0                   0                   0              3.2141
                   1           0.0317333           0.0317279             3.21359
                   2           0.0634665           0.0634239             3.21208
                   3           0.0951998            0.095056             3.20957
                   4            0.126933            0.126592             3.20605
                   5            0.158666            0.158001             3.20153
                   6              0.1904            0.189251             3.19602
                   7            0.222133            0.220311             3.18953
                   8            0.253866            0.251148             3.18204
                   9            0.285599            0.281733             3.17359
                  10            0.317333            0.312033             3.16417
                  11            0.349066             0.34202             3.15379
                  12            0.380799            0.371662             3.14246
                  13            0.412532            0.400931              3.1302
                  14            0.444266            0.429795             3.11702
                  15            0.475999            0.458227             3.10293
                  16            0.507732            0.486197             3.08795
                  17            0.539465            0.513677             3.07208
                  18            0.571199            0.540641             3.05535
                  19            0.602932             0.56706             3.03777
                  20            0.634665            0.592908             3.01937
                  21            0.666398            0.618159             3.00015
                  22            0.698132            0.642788             2.98014
                  23            0.729865            0.666769             2.95936
                  24            0.761598            0.690079             2.93783
                  25            0.793331            0.712694             2.91557
                  26            0.825065            0.734592             2.89261
                  27            0.856798             0.75575             2.86896
                  28            0.888531            0.776146             2.84465
                  29            0.920265            0.795762             2.81971
                  30            0.951998            0.814576             2.79415
                  31            0.983731             0.83257             2.76802
                  32             1.01546            0.849725             2.74132
                  33              1.0472            0.866025              2.7141
                  34             1.07893            0.881453             2.68637
                  35             1.11066            0.895994             2.65816
                  36              1.1424            0.909632             2.62951
                  37             1.17413            0.922354             2.60044
                  38             1.20586            0.934148             2.57098
                  39              1.2376            0.945001             2.54116
                  40             1.26933            0.954902             2.51102
                  41             1.30106            0.963842             2.48057
                  42              1.3328            0.971812             2.44985
                  43             1.36453            0.978802              2.4189
                  44             1.39626            0.984808             2.38774
                  45               1.428            0.989821             2.35641
                  46             1.45973            0.993838             2.32493
                  47             1.49146            0.996855             2.29335
                  48              1.5232            0.998867             2.26168
                  49             1.55493            0.999874             2.22996
                  50             1.58666            0.999874             2.19823
                  51              1.6184            0.998867             2.16651
                  52             1.65013            0.996855             2.13485
                  53             1.68186            0.993838             2.10326
                  54              1.7136            0.989821             2.07178
                  55             1.74533            0.984808             2.04045
                  56             1.77706            0.978802             2.00929
                  57              1.8088            0.971812             1.97834
                  58             1.84053            0.963842             1.94762
                  59             1.87226            0.954902             1.91718
                  60               1.904            0.945001             1.88703
                  61             1.93573            0.934148             1.85721
                  62             1.96746            0.922354             1.82775
                  63              1.9992            0.909632             1.79868
                  64             2.03093            0.895994             1.77003
                  65             2.06266            0.881453             1.74182
                  66              2.0944            0.866025              1.7141
                  67             2.12613            0.849725             1.68687
                  68             2.15786             0.83257             1.66018
                  69             2.18959            0.814576             1.63404
                  70             2.22133            0.795762             1.60849
                  71             2.25306            0.776146             1.58354
                  72             2.28479             0.75575             1.55924
                  73             2.31653            0.734592             1.53559
                  74             2.34826            0.712694             1.51262
                  75             2.37999            0.690079             1.49036
                  76             2.41173            0.666769             1.46883
                  77             2.44346            0.642788             1.44805
                  78             2.47519            0.618159             1.42804
                  79             2.50693            0.592908             1.40883
                  80             2.53866             0.56706             1.39042
                  81             2.57039            0.540641             1.37284
                  82             2.60213            0.513677             1.35611
                  83             2.63386            0.486197             1.34025
                  84             2.66559            0.458227             1.32526
                  85             2.69733            0.429795             1.31117
                  86             2.72906            0.400931             1.29799
                  87             2.76079            0.371662             1.28573
                  88             2.79253             0.34202              1.2744
                  89             2.82426            0.312033             1.26402
                  90             2.85599            0.281733              1.2546
                  91             2.88773            0.251148             1.24615
                  92             2.91946            0.220311             1.23867
                  93             2.95119            0.189251             1.23217
                  94             2.98293            0.158001             1.22666
                  95             3.01466            0.126592             1.22214
                  96             3.04639            0.095056             1.21862
                  97             3.07813           0.0634239             1.21611
                  98             3.10986           0.0317279              1.2146
                  99             3.14159                   0              1.2141
