            Interval               Theta              Radial            Vertical
                   0                   0                   0            0.910325
                   0                   0                   0            0.910325
                   1           0.0317333           0.0317279            0.909822
                   2           0.0634665           0.0634239            0.908312
                   3           0.0951998            0.095056            0.905797
                   4            0.126933            0.126592             0.90228
                   5            0.158666            0.158001            0.897764
                   6              0.1904            0.189251            0.892254
                   7            0.222133            0.220311            0.885755
                   8            0.253866            0.251148            0.878274
                   9            0.285599            0.281733            0.869818
                  10            0.317333            0.312033            0.860396
                  11            0.349066             0.34202            0.850018
                  12            0.380799            0.371662            0.838693
                  13            0.412532            0.400931            0.826434
                  14            0.444266            0.429795            0.813252
                  15            0.475999            0.458227            0.799161
                  16            0.507732            0.486197            0.784175
                  17            0.539465            0.513677            0.768309
                  18            0.571199            0.540641            0.751579
                  19            0.602932             0.56706            0.734002
                  20            0.634665            0.592908            0.715596
                  21            0.666398            0.618159            0.696378
                  22            0.698132            0.642788             0.67637
                  23            0.729865            0.666769             0.65559
                  24            0.761598            0.690079            0.634059
                  25            0.793331            0.712694              0.6118
                  26            0.825065            0.734592            0.588835
                  27            0.856798             0.75575            0.565186
                  28            0.888531            0.776146            0.540878
                  29            0.920265            0.795762            0.515935
                  30            0.951998            0.814576            0.490382
                  31            0.983731             0.83257            0.464245
                  32             1.01546            0.849725            0.437551
                  33              1.0472            0.866025            0.410325
                  34             1.07893            0.881453            0.382596
                  35             1.11066            0.895994            0.354392
                  36              1.1424            0.909632             0.32574
                  37             1.17413            0.922354             0.29667
                  38             1.20586            0.934148            0.267212
                  39              1.2376            0.945001            0.237393
                  40             1.26933            0.954902            0.207246
                  41             1.30106            0.963842            0.176799
                  42              1.3328            0.971812            0.146084
                  43             1.36453            0.978802            0.115132
                  44             1.39626            0.984808           0.0839735
                  45               1.428            0.989821           0.0526401
                  46             1.45973            0.993838           0.0211635
                  47             1.49146            0.996855          -0.0104248
                  48              1.5232            0.998867          -0.0420928
                  49             1.55493            0.999874          -0.0738088
                  50             1.58666            0.999874           -0.105541
                  51              1.6184            0.998867           -0.137257
                  52             1.65013            0.996855           -0.168925
                  53             1.68186            0.993838           -0.200513
                  54              1.7136            0.989821            -0.23199
                  55             1.74533            0.984808           -0.263323
                  56             1.77706            0.978802           -0.294481
                  57              1.8088            0.971812           -0.325434
                  58             1.84053            0.963842           -0.356149
                  59             1.87226            0.954902           -0.386595
                  60               1.904            0.945001           -0.416743
                  61             1.93573            0.934148           -0.446561
                  62             1.96746            0.922354            -0.47602
                  63              1.9992            0.909632            -0.50509
                  64             2.03093            0.895994           -0.533741
                  65             2.06266            0.881453           -0.561946
                  66              2.0944            0.866025           -0.589675
                  67             2.12613            0.849725             -0.6169
                  68             2.15786             0.83257           -0.643595
                  69             2.18959            0.814576           -0.669732
                  70             2.22133            0.795762           -0.695284
                  71             2.25306            0.776146           -0.720227
                  72             2.28479             0.75575           -0.744535
                  73             2.31653            0.734592           -0.768184
                  74             2.34826            0.712694            -0.79115
                  75             2.37999            0.690079           -0.813409
                  76             2.41173            0.666769           -0.834939
                  77             2.44346            0.642788           -0.855719
                  78             2.47519            0.618159           -0.875728
                  79             2.50693            0.592908           -0.894945
                  80             2.53866             0.56706           -0.913351
                  81             2.57039            0.540641           -0.930928
                  82             2.60213            0.513677           -0.947658
                  83             2.63386            0.486197           -0.963524
                  84             2.66559            0.458227            -0.97851
                  85             2.69733            0.429795           -0.992601
                  86             2.72906            0.400931            -1.00578
                  87             2.76079            0.371662            -1.01804
                  88             2.79253             0.34202            -1.02937
                  89             2.82426            0.312033            -1.03975
                  90             2.85599            0.281733            -1.04917
                  91             2.88773            0.251148            -1.05762
                  92             2.91946            0.220311             -1.0651
                  93             2.95119            0.189251             -1.0716
                  94             2.98293            0.158001            -1.07711
                  95             3.01466            0.126592            -1.08163
                  96             3.04639            0.095056            -1.08515
                  97             3.07813           0.0634239            -1.08766
                  98             3.10986           0.0317279            -1.08917
                  99             3.14159                   0            -1.08967
