            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.23094
                   0                   0                   0             2.23094
                   1           0.0317333           0.0317279             2.23044
                   2           0.0634665           0.0634239             2.22893
                   3           0.0951998            0.095056             2.22641
                   4            0.126933            0.126592             2.22289
                   5            0.158666            0.158001             2.21838
                   6              0.1904            0.189251             2.21287
                   7            0.222133            0.220311             2.20637
                   8            0.253866            0.251148             2.19889
                   9            0.285599            0.281733             2.19043
                  10            0.317333            0.312033             2.18101
                  11            0.349066             0.34202             2.17063
                  12            0.380799            0.371662             2.15931
                  13            0.412532            0.400931             2.14705
                  14            0.444266            0.429795             2.13387
                  15            0.475999            0.458227             2.11977
                  16            0.507732            0.486197             2.10479
                  17            0.539465            0.513677             2.08892
                  18            0.571199            0.540641             2.07219
                  19            0.602932             0.56706             2.05462
                  20            0.634665            0.592908             2.03621
                  21            0.666398            0.618159             2.01699
                  22            0.698132            0.642788             1.99698
                  23            0.729865            0.666769              1.9762
                  24            0.761598            0.690079             1.95467
                  25            0.793331            0.712694             1.93241
                  26            0.825065            0.734592             1.90945
                  27            0.856798             0.75575              1.8858
                  28            0.888531            0.776146             1.86149
                  29            0.920265            0.795762             1.83655
                  30            0.951998            0.814576               1.811
                  31            0.983731             0.83257             1.78486
                  32             1.01546            0.849725             1.75816
                  33              1.0472            0.866025             1.73094
                  34             1.07893            0.881453             1.70321
                  35             1.11066            0.895994             1.67501
                  36              1.1424            0.909632             1.64635
                  37             1.17413            0.922354             1.61728
                  38             1.20586            0.934148             1.58783
                  39              1.2376            0.945001             1.55801
                  40             1.26933            0.954902             1.52786
                  41             1.30106            0.963842             1.49741
                  42              1.3328            0.971812              1.4667
                  43             1.36453            0.978802             1.43575
                  44             1.39626            0.984808             1.40459
                  45               1.428            0.989821             1.37325
                  46             1.45973            0.993838             1.34178
                  47             1.49146            0.996855             1.31019
                  48              1.5232            0.998867             1.27852
                  49             1.55493            0.999874             1.24681
                  50             1.58666            0.999874             1.21507
                  51              1.6184            0.998867             1.18336
                  52             1.65013            0.996855             1.15169
                  53             1.68186            0.993838              1.1201
                  54              1.7136            0.989821             1.08862
                  55             1.74533            0.984808             1.05729
                  56             1.77706            0.978802             1.02613
                  57              1.8088            0.971812             0.99518
                  58             1.84053            0.963842            0.964465
                  59             1.87226            0.954902            0.934019
                  60               1.904            0.945001            0.903871
                  61             1.93573            0.934148            0.874053
                  62             1.96746            0.922354            0.844594
                  63              1.9992            0.909632            0.815524
                  64             2.03093            0.895994            0.786873
                  65             2.06266            0.881453            0.758668
                  66              2.0944            0.866025            0.730939
                  67             2.12613            0.849725            0.703714
                  68             2.15786             0.83257            0.677019
                  69             2.18959            0.814576            0.650882
                  70             2.22133            0.795762             0.62533
                  71             2.25306            0.776146            0.600387
                  72             2.28479             0.75575            0.576079
                  73             2.31653            0.734592             0.55243
                  74             2.34826            0.712694            0.529464
                  75             2.37999            0.690079            0.507205
                  76             2.41173            0.666769            0.485675
                  77             2.44346            0.642788            0.464895
                  78             2.47519            0.618159            0.444886
                  79             2.50693            0.592908            0.425669
                  80             2.53866             0.56706            0.407263
                  81             2.57039            0.540641            0.389686
                  82             2.60213            0.513677            0.372956
                  83             2.63386            0.486197             0.35709
                  84             2.66559            0.458227            0.342104
                  85             2.69733            0.429795            0.328013
                  86             2.72906            0.400931            0.314831
                  87             2.76079            0.371662            0.302571
                  88             2.79253             0.34202            0.291247
                  89             2.82426            0.312033            0.280868
                  90             2.85599            0.281733            0.271446
                  91             2.88773            0.251148            0.262991
                  92             2.91946            0.220311             0.25551
                  93             2.95119            0.189251            0.249011
                  94             2.98293            0.158001              0.2435
                  95             3.01466            0.126592            0.238984
                  96             3.04639            0.095056            0.235467
                  97             3.07813           0.0634239            0.232953
                  98             3.10986           0.0317279            0.231443
                  99             3.14159                   0            0.230939
