            Interval               Theta              Radial            Vertical
                   0                   0                   0              2.1143
                   0                   0                   0              2.1143
                   1           0.0317333           0.0317279              2.1138
                   2           0.0634665           0.0634239             2.11229
                   3           0.0951998            0.095056             2.10977
                   4            0.126933            0.126592             2.10625
                   5            0.158666            0.158001             2.10174
                   6              0.1904            0.189251             2.09623
                   7            0.222133            0.220311             2.08973
                   8            0.253866            0.251148             2.08225
                   9            0.285599            0.281733             2.07379
                  10            0.317333            0.312033             2.06437
                  11            0.349066             0.34202             2.05399
                  12            0.380799            0.371662             2.04267
                  13            0.412532            0.400931             2.03041
                  14            0.444266            0.429795             2.01723
                  15            0.475999            0.458227             2.00314
                  16            0.507732            0.486197             1.98815
                  17            0.539465            0.513677             1.97228
                  18            0.571199            0.540641             1.95555
                  19            0.602932             0.56706             1.93798
                  20            0.634665            0.592908             1.91957
                  21            0.666398            0.618159             1.90035
                  22            0.698132            0.642788             1.88034
                  23            0.729865            0.666769             1.85956
                  24            0.761598            0.690079             1.83803
                  25            0.793331            0.712694             1.81577
                  26            0.825065            0.734592             1.79281
                  27            0.856798             0.75575             1.76916
                  28            0.888531            0.776146             1.74485
                  29            0.920265            0.795762             1.71991
                  30            0.951998            0.814576             1.69436
                  31            0.983731             0.83257             1.66822
                  32             1.01546            0.849725             1.64153
                  33              1.0472            0.866025              1.6143
                  34             1.07893            0.881453             1.58657
                  35             1.11066            0.895994             1.55837
                  36              1.1424            0.909632             1.52971
                  37             1.17413            0.922354             1.50064
                  38             1.20586            0.934148             1.47119
                  39              1.2376            0.945001             1.44137
                  40             1.26933            0.954902             1.41122
                  41             1.30106            0.963842             1.38077
                  42              1.3328            0.971812             1.35006
                  43             1.36453            0.978802             1.31911
                  44             1.39626            0.984808             1.28795
                  45               1.428            0.989821             1.25661
                  46             1.45973            0.993838             1.22514
                  47             1.49146            0.996855             1.19355
                  48              1.5232            0.998867             1.16188
                  49             1.55493            0.999874             1.13017
                  50             1.58666            0.999874             1.09843
                  51              1.6184            0.998867             1.06672
                  52             1.65013            0.996855             1.03505
                  53             1.68186            0.993838             1.00346
                  54              1.7136            0.989821            0.971985
                  55             1.74533            0.984808            0.940651
                  56             1.77706            0.978802            0.909493
                  57              1.8088            0.971812            0.878541
                  58             1.84053            0.963842            0.847826
                  59             1.87226            0.954902            0.817379
                  60               1.904            0.945001            0.787232
                  61             1.93573            0.934148            0.757413
                  62             1.96746            0.922354            0.727954
                  63              1.9992            0.909632            0.698885
                  64             2.03093            0.895994            0.670233
                  65             2.06266            0.881453            0.642029
                  66              2.0944            0.866025              0.6143
                  67             2.12613            0.849725            0.587074
                  68             2.15786             0.83257             0.56038
                  69             2.18959            0.814576            0.534243
                  70             2.22133            0.795762             0.50869
                  71             2.25306            0.776146            0.483747
                  72             2.28479             0.75575            0.459439
                  73             2.31653            0.734592             0.43579
                  74             2.34826            0.712694            0.412825
                  75             2.37999            0.690079            0.390566
                  76             2.41173            0.666769            0.369035
                  77             2.44346            0.642788            0.348255
                  78             2.47519            0.618159            0.328246
                  79             2.50693            0.592908            0.309029
                  80             2.53866             0.56706            0.290623
                  81             2.57039            0.540641            0.273046
                  82             2.60213            0.513677            0.256316
                  83             2.63386            0.486197             0.24045
                  84             2.66559            0.458227            0.225464
                  85             2.69733            0.429795            0.211373
                  86             2.72906            0.400931            0.198191
                  87             2.76079            0.371662            0.185932
                  88             2.79253             0.34202            0.174607
                  89             2.82426            0.312033            0.164228
                  90             2.85599            0.281733            0.154807
                  91             2.88773            0.251148            0.146351
                  92             2.91946            0.220311             0.13887
                  93             2.95119            0.189251            0.132371
                  94             2.98293            0.158001            0.126861
                  95             3.01466            0.126592            0.122345
                  96             3.04639            0.095056            0.118828
                  97             3.07813           0.0634239            0.116313
                  98             3.10986           0.0317279            0.114803
                  99             3.14159                   0              0.1143
