            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.77326
                   0                   0                   0             1.77326
                   1           0.0317333           0.0317279             1.77276
                   2           0.0634665           0.0634239             1.77125
                   3           0.0951998            0.095056             1.76873
                   4            0.126933            0.126592             1.76521
                   5            0.158666            0.158001              1.7607
                   6              0.1904            0.189251             1.75519
                   7            0.222133            0.220311             1.74869
                   8            0.253866            0.251148             1.74121
                   9            0.285599            0.281733             1.73275
                  10            0.317333            0.312033             1.72333
                  11            0.349066             0.34202             1.71295
                  12            0.380799            0.371662             1.70163
                  13            0.412532            0.400931             1.68937
                  14            0.444266            0.429795             1.67619
                  15            0.475999            0.458227             1.66209
                  16            0.507732            0.486197             1.64711
                  17            0.539465            0.513677             1.63124
                  18            0.571199            0.540641             1.61451
                  19            0.602932             0.56706             1.59694
                  20            0.634665            0.592908             1.57853
                  21            0.666398            0.618159             1.55931
                  22            0.698132            0.642788              1.5393
                  23            0.729865            0.666769             1.51852
                  24            0.761598            0.690079             1.49699
                  25            0.793331            0.712694             1.47473
                  26            0.825065            0.734592             1.45177
                  27            0.856798             0.75575             1.42812
                  28            0.888531            0.776146             1.40381
                  29            0.920265            0.795762             1.37887
                  30            0.951998            0.814576             1.35332
                  31            0.983731             0.83257             1.32718
                  32             1.01546            0.849725             1.30048
                  33              1.0472            0.866025             1.27326
                  34             1.07893            0.881453             1.24553
                  35             1.11066            0.895994             1.21733
                  36              1.1424            0.909632             1.18867
                  37             1.17413            0.922354              1.1596
                  38             1.20586            0.934148             1.13014
                  39              1.2376            0.945001             1.10033
                  40             1.26933            0.954902             1.07018
                  41             1.30106            0.963842             1.03973
                  42              1.3328            0.971812             1.00902
                  43             1.36453            0.978802            0.978065
                  44             1.39626            0.984808            0.946907
                  45               1.428            0.989821            0.915573
                  46             1.45973            0.993838            0.884097
                  47             1.49146            0.996855            0.852509
                  48              1.5232            0.998867             0.82084
                  49             1.55493            0.999874            0.789125
                  50             1.58666            0.999874            0.757393
                  51              1.6184            0.998867            0.725677
                  52             1.65013            0.996855            0.694009
                  53             1.68186            0.993838             0.66242
                  54              1.7136            0.989821            0.630944
                  55             1.74533            0.984808             0.59961
                  56             1.77706            0.978802            0.568452
                  57              1.8088            0.971812              0.5375
                  58             1.84053            0.963842            0.506785
                  59             1.87226            0.954902            0.476338
                  60               1.904            0.945001            0.446191
                  61             1.93573            0.934148            0.416372
                  62             1.96746            0.922354            0.386913
                  63              1.9992            0.909632            0.357844
                  64             2.03093            0.895994            0.329192
                  65             2.06266            0.881453            0.300988
                  66              2.0944            0.866025            0.273259
                  67             2.12613            0.849725            0.246033
                  68             2.15786             0.83257            0.219339
                  69             2.18959            0.814576            0.193202
                  70             2.22133            0.795762            0.167649
                  71             2.25306            0.776146            0.142706
                  72             2.28479             0.75575            0.118398
                  73             2.31653            0.734592           0.0947492
                  74             2.34826            0.712694           0.0717837
                  75             2.37999            0.690079           0.0495245
                  76             2.41173            0.666769           0.0279941
                  77             2.44346            0.642788          0.00721414
                  78             2.47519            0.618159          -0.0127945
                  79             2.50693            0.592908          -0.0320117
                  80             2.53866             0.56706           -0.050418
                  81             2.57039            0.540641           -0.067995
                  82             2.60213            0.513677          -0.0847248
                  83             2.63386            0.486197           -0.100591
                  84             2.66559            0.458227           -0.115577
                  85             2.69733            0.429795           -0.129668
                  86             2.72906            0.400931            -0.14285
                  87             2.76079            0.371662           -0.155109
                  88             2.79253             0.34202           -0.166434
                  89             2.82426            0.312033           -0.176813
                  90             2.85599            0.281733           -0.186234
                  91             2.88773            0.251148            -0.19469
                  92             2.91946            0.220311           -0.202171
                  93             2.95119            0.189251            -0.20867
                  94             2.98293            0.158001            -0.21418
                  95             3.01466            0.126592           -0.218696
                  96             3.04639            0.095056           -0.222213
                  97             3.07813           0.0634239           -0.224728
                  98             3.10986           0.0317279           -0.226238
                  99             3.14159                   0           -0.226741
