            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.54453
                   0                   0                   0             3.54453
                   1           0.0317333           0.0317279             3.54403
                   2           0.0634665           0.0634239             3.54252
                   3           0.0951998            0.095056                3.54
                   4            0.126933            0.126592             3.53649
                   5            0.158666            0.158001             3.53197
                   6              0.1904            0.189251             3.52646
                   7            0.222133            0.220311             3.51996
                   8            0.253866            0.251148             3.51248
                   9            0.285599            0.281733             3.50402
                  10            0.317333            0.312033              3.4946
                  11            0.349066             0.34202             3.48422
                  12            0.380799            0.371662              3.4729
                  13            0.412532            0.400931             3.46064
                  14            0.444266            0.429795             3.44746
                  15            0.475999            0.458227             3.43337
                  16            0.507732            0.486197             3.41838
                  17            0.539465            0.513677             3.40252
                  18            0.571199            0.540641             3.38579
                  19            0.602932             0.56706             3.36821
                  20            0.634665            0.592908              3.3498
                  21            0.666398            0.618159             3.33058
                  22            0.698132            0.642788             3.31058
                  23            0.729865            0.666769              3.2898
                  24            0.761598            0.690079             3.26827
                  25            0.793331            0.712694             3.24601
                  26            0.825065            0.734592             3.22304
                  27            0.856798             0.75575             3.19939
                  28            0.888531            0.776146             3.17508
                  29            0.920265            0.795762             3.15014
                  30            0.951998            0.814576             3.12459
                  31            0.983731             0.83257             3.09845
                  32             1.01546            0.849725             3.07176
                  33              1.0472            0.866025             3.04453
                  34             1.07893            0.881453              3.0168
                  35             1.11066            0.895994              2.9886
                  36              1.1424            0.909632             2.95995
                  37             1.17413            0.922354             2.93088
                  38             1.20586            0.934148             2.90142
                  39              1.2376            0.945001              2.8716
                  40             1.26933            0.954902             2.84145
                  41             1.30106            0.963842             2.81101
                  42              1.3328            0.971812             2.78029
                  43             1.36453            0.978802             2.74934
                  44             1.39626            0.984808             2.71818
                  45               1.428            0.989821             2.68685
                  46             1.45973            0.993838             2.65537
                  47             1.49146            0.996855             2.62378
                  48              1.5232            0.998867             2.59211
                  49             1.55493            0.999874              2.5604
                  50             1.58666            0.999874             2.52867
                  51              1.6184            0.998867             2.49695
                  52             1.65013            0.996855             2.46528
                  53             1.68186            0.993838             2.43369
                  54              1.7136            0.989821             2.40222
                  55             1.74533            0.984808             2.37088
                  56             1.77706            0.978802             2.33972
                  57              1.8088            0.971812             2.30877
                  58             1.84053            0.963842             2.27806
                  59             1.87226            0.954902             2.24761
                  60               1.904            0.945001             2.21746
                  61             1.93573            0.934148             2.18765
                  62             1.96746            0.922354             2.15819
                  63              1.9992            0.909632             2.12912
                  64             2.03093            0.895994             2.10046
                  65             2.06266            0.881453             2.07226
                  66              2.0944            0.866025             2.04453
                  67             2.12613            0.849725             2.01731
                  68             2.15786             0.83257             1.99061
                  69             2.18959            0.814576             1.96447
                  70             2.22133            0.795762             1.93892
                  71             2.25306            0.776146             1.91398
                  72             2.28479             0.75575             1.88967
                  73             2.31653            0.734592             1.86602
                  74             2.34826            0.712694             1.84306
                  75             2.37999            0.690079              1.8208
                  76             2.41173            0.666769             1.79927
                  77             2.44346            0.642788             1.77849
                  78             2.47519            0.618159             1.75848
                  79             2.50693            0.592908             1.73926
                  80             2.53866             0.56706             1.72086
                  81             2.57039            0.540641             1.70328
                  82             2.60213            0.513677             1.68655
                  83             2.63386            0.486197             1.67068
                  84             2.66559            0.458227              1.6557
                  85             2.69733            0.429795             1.64161
                  86             2.72906            0.400931             1.62842
                  87             2.76079            0.371662             1.61616
                  88             2.79253             0.34202             1.60484
                  89             2.82426            0.312033             1.59446
                  90             2.85599            0.281733             1.58504
                  91             2.88773            0.251148             1.57658
                  92             2.91946            0.220311              1.5691
                  93             2.95119            0.189251              1.5626
                  94             2.98293            0.158001             1.55709
                  95             3.01466            0.126592             1.55258
                  96             3.04639            0.095056             1.54906
                  97             3.07813           0.0634239             1.54654
                  98             3.10986           0.0317279             1.54504
                  99             3.14159                   0             1.54453
