            Interval               Theta              Radial            Vertical
                   0                   0                   0             3.16058
                   0                   0                   0             3.16058
                   1           0.0317333           0.0317279             3.16008
                   2           0.0634665           0.0634239             3.15857
                   3           0.0951998            0.095056             3.15605
                   4            0.126933            0.126592             3.15253
                   5            0.158666            0.158001             3.14802
                   6              0.1904            0.189251             3.14251
                   7            0.222133            0.220311             3.13601
                   8            0.253866            0.251148             3.12853
                   9            0.285599            0.281733             3.12007
                  10            0.317333            0.312033             3.11065
                  11            0.349066             0.34202             3.10027
                  12            0.380799            0.371662             3.08895
                  13            0.412532            0.400931             3.07669
                  14            0.444266            0.429795             3.06351
                  15            0.475999            0.458227             3.04941
                  16            0.507732            0.486197             3.03443
                  17            0.539465            0.513677             3.01856
                  18            0.571199            0.540641             3.00183
                  19            0.602932             0.56706             2.98426
                  20            0.634665            0.592908             2.96585
                  21            0.666398            0.618159             2.94663
                  22            0.698132            0.642788             2.92662
                  23            0.729865            0.666769             2.90584
                  24            0.761598            0.690079             2.88431
                  25            0.793331            0.712694             2.86205
                  26            0.825065            0.734592             2.83909
                  27            0.856798             0.75575             2.81544
                  28            0.888531            0.776146             2.79113
                  29            0.920265            0.795762             2.76619
                  30            0.951998            0.814576             2.74064
                  31            0.983731             0.83257              2.7145
                  32             1.01546            0.849725              2.6878
                  33              1.0472            0.866025             2.66058
                  34             1.07893            0.881453             2.63285
                  35             1.11066            0.895994             2.60465
                  36              1.1424            0.909632             2.57599
                  37             1.17413            0.922354             2.54692
                  38             1.20586            0.934148             2.51747
                  39              1.2376            0.945001             2.48765
                  40             1.26933            0.954902              2.4575
                  41             1.30106            0.963842             2.42705
                  42              1.3328            0.971812             2.39634
                  43             1.36453            0.978802             2.36539
                  44             1.39626            0.984808             2.33423
                  45               1.428            0.989821             2.30289
                  46             1.45973            0.993838             2.27142
                  47             1.49146            0.996855             2.23983
                  48              1.5232            0.998867             2.20816
                  49             1.55493            0.999874             2.17644
                  50             1.58666            0.999874             2.14471
                  51              1.6184            0.998867               2.113
                  52             1.65013            0.996855             2.08133
                  53             1.68186            0.993838             2.04974
                  54              1.7136            0.989821             2.01826
                  55             1.74533            0.984808             1.98693
                  56             1.77706            0.978802             1.95577
                  57              1.8088            0.971812             1.92482
                  58             1.84053            0.963842             1.89411
                  59             1.87226            0.954902             1.86366
                  60               1.904            0.945001             1.83351
                  61             1.93573            0.934148             1.80369
                  62             1.96746            0.922354             1.77423
                  63              1.9992            0.909632             1.74516
                  64             2.03093            0.895994             1.71651
                  65             2.06266            0.881453             1.68831
                  66              2.0944            0.866025             1.66058
                  67             2.12613            0.849725             1.63335
                  68             2.15786             0.83257             1.60666
                  69             2.18959            0.814576             1.58052
                  70             2.22133            0.795762             1.55497
                  71             2.25306            0.776146             1.53003
                  72             2.28479             0.75575             1.50572
                  73             2.31653            0.734592             1.48207
                  74             2.34826            0.712694              1.4591
                  75             2.37999            0.690079             1.43684
                  76             2.41173            0.666769             1.41531
                  77             2.44346            0.642788             1.39453
                  78             2.47519            0.618159             1.37453
                  79             2.50693            0.592908             1.35531
                  80             2.53866             0.56706              1.3369
                  81             2.57039            0.540641             1.31933
                  82             2.60213            0.513677              1.3026
                  83             2.63386            0.486197             1.28673
                  84             2.66559            0.458227             1.27174
                  85             2.69733            0.429795             1.25765
                  86             2.72906            0.400931             1.24447
                  87             2.76079            0.371662             1.23221
                  88             2.79253             0.34202             1.22089
                  89             2.82426            0.312033             1.21051
                  90             2.85599            0.281733             1.20109
                  91             2.88773            0.251148             1.19263
                  92             2.91946            0.220311             1.18515
                  93             2.95119            0.189251             1.17865
                  94             2.98293            0.158001             1.17314
                  95             3.01466            0.126592             1.16862
                  96             3.04639            0.095056             1.16511
                  97             3.07813           0.0634239             1.16259
                  98             3.10986           0.0317279             1.16108
                  99             3.14159                   0             1.16058
