            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.39706
                   0                   0                   0             2.39706
                   1           0.0317333           0.0317279             2.39656
                   2           0.0634665           0.0634239             2.39505
                   3           0.0951998            0.095056             2.39254
                   4            0.126933            0.126592             2.38902
                   5            0.158666            0.158001              2.3845
                   6              0.1904            0.189251             2.37899
                   7            0.222133            0.220311             2.37249
                   8            0.253866            0.251148             2.36501
                   9            0.285599            0.281733             2.35656
                  10            0.317333            0.312033             2.34714
                  11            0.349066             0.34202             2.33676
                  12            0.380799            0.371662             2.32543
                  13            0.412532            0.400931             2.31317
                  14            0.444266            0.429795             2.29999
                  15            0.475999            0.458227              2.2859
                  16            0.507732            0.486197             2.27091
                  17            0.539465            0.513677             2.25505
                  18            0.571199            0.540641             2.23832
                  19            0.602932             0.56706             2.22074
                  20            0.634665            0.592908             2.20233
                  21            0.666398            0.618159             2.18312
                  22            0.698132            0.642788             2.16311
                  23            0.729865            0.666769             2.14233
                  24            0.761598            0.690079              2.1208
                  25            0.793331            0.712694             2.09854
                  26            0.825065            0.734592             2.07557
                  27            0.856798             0.75575             2.05192
                  28            0.888531            0.776146             2.02762
                  29            0.920265            0.795762             2.00267
                  30            0.951998            0.814576             1.97712
                  31            0.983731             0.83257             1.95098
                  32             1.01546            0.849725             1.92429
                  33              1.0472            0.866025             1.89706
                  34             1.07893            0.881453             1.86934
                  35             1.11066            0.895994             1.84113
                  36              1.1424            0.909632             1.81248
                  37             1.17413            0.922354             1.78341
                  38             1.20586            0.934148             1.75395
                  39              1.2376            0.945001             1.72413
                  40             1.26933            0.954902             1.69398
                  41             1.30106            0.963842             1.66354
                  42              1.3328            0.971812             1.63282
                  43             1.36453            0.978802             1.60187
                  44             1.39626            0.984808             1.57071
                  45               1.428            0.989821             1.53938
                  46             1.45973            0.993838              1.5079
                  47             1.49146            0.996855             1.47631
                  48              1.5232            0.998867             1.44465
                  49             1.55493            0.999874             1.41293
                  50             1.58666            0.999874              1.3812
                  51              1.6184            0.998867             1.34948
                  52             1.65013            0.996855             1.31781
                  53             1.68186            0.993838             1.28623
                  54              1.7136            0.989821             1.25475
                  55             1.74533            0.984808             1.22342
                  56             1.77706            0.978802             1.19226
                  57              1.8088            0.971812             1.16131
                  58             1.84053            0.963842             1.13059
                  59             1.87226            0.954902             1.10014
                  60               1.904            0.945001                1.07
                  61             1.93573            0.934148             1.04018
                  62             1.96746            0.922354             1.01072
                  63              1.9992            0.909632            0.981649
                  64             2.03093            0.895994            0.952997
                  65             2.06266            0.881453            0.924793
                  66              2.0944            0.866025            0.897064
                  67             2.12613            0.849725            0.869839
                  68             2.15786             0.83257            0.843144
                  69             2.18959            0.814576            0.817007
                  70             2.22133            0.795762            0.791454
                  71             2.25306            0.776146            0.766511
                  72             2.28479             0.75575            0.742203
                  73             2.31653            0.734592            0.718555
                  74             2.34826            0.712694            0.695589
                  75             2.37999            0.690079             0.67333
                  76             2.41173            0.666769              0.6518
                  77             2.44346            0.642788             0.63102
                  78             2.47519            0.618159            0.611011
                  79             2.50693            0.592908            0.591794
                  80             2.53866             0.56706            0.573387
                  81             2.57039            0.540641             0.55581
                  82             2.60213            0.513677            0.539081
                  83             2.63386            0.486197            0.523215
                  84             2.66559            0.458227            0.508229
                  85             2.69733            0.429795            0.494137
                  86             2.72906            0.400931            0.480956
                  87             2.76079            0.371662            0.468696
                  88             2.79253             0.34202            0.457371
                  89             2.82426            0.312033            0.446993
                  90             2.85599            0.281733            0.437571
                  91             2.88773            0.251148            0.429115
                  92             2.91946            0.220311            0.421634
                  93             2.95119            0.189251            0.415135
                  94             2.98293            0.158001            0.409625
                  95             3.01466            0.126592            0.405109
                  96             3.04639            0.095056            0.401592
                  97             3.07813           0.0634239            0.399077
                  98             3.10986           0.0317279            0.397567
                  99             3.14159                   0            0.397064
