            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0143857
                   1            0.151518            0.151518          -0.0143493
                   2            0.303036            0.303036          -0.0142484
                   3            0.454554            0.454554          -0.0140852
                   4            0.606072            0.606072           -0.013864
                   5             0.75759             0.75759           -0.013591
                   6            0.909109            0.909108          -0.0132735
                   7             1.06063             1.06063          -0.0129193
                   8             1.21214             1.21214          -0.0125364
                   9             1.36366             1.36366          -0.0121326
                  10             1.51518             1.51518          -0.0117153
                  11              1.6667              1.6667          -0.0112909
                  12             1.81822             1.81821          -0.0108653
                  13             1.96974             1.96973          -0.0104432
                  14             2.12125             2.12125          -0.0100287
                  15             2.27277             2.27277         -0.00962483
                  16             2.42429             2.42428         -0.00923391
                  17             2.57581              2.5758         -0.00885763
                  18             2.72733             2.72732         -0.00849711
                  19             2.87884             2.87884         -0.00815297
                  20             3.03036             3.03035         -0.00782547
                  21             3.18188             3.18187         -0.00751455
                  22              3.3334             3.33339         -0.00721995
                  23             3.48492             3.48491          -0.0069412
                  24             3.63643             3.63643         -0.00667773
                  25             3.78795             3.78794         -0.00642889
                  26             3.93947             3.93946         -0.00619397
                  27             4.09099             4.09098         -0.00597224
                  28             4.24251              4.2425         -0.00576297
                  29             4.39402             4.39402         -0.00556541
                  30             4.54554             4.54553         -0.00537886
                  31             4.69706             4.69705         -0.00520263
                  32             4.84858             4.84857         -0.00503606
                  33              5.0001             5.00009         -0.00487854
                  34             5.15162             5.15161         -0.00472946
                  35             5.30313             5.30312         -0.00458827
                  36             5.45465             5.45464         -0.00445447
                  37             5.60617             5.60616         -0.00432755
                  38             5.75769             5.75768         -0.00420708
                  39             5.90921              5.9092         -0.00409263
                  40             6.06072             6.06071         -0.00398381
                  41             6.21224             6.21223         -0.00388025
                  42             6.36376             6.36375         -0.00378163
                  43             6.51528             6.51527         -0.00368762
                  44              6.6668             6.66679         -0.00359794
                  45             6.81831              6.8183         -0.00351232
                  46             6.96983             6.96982         -0.00343051
                  47             7.12135             7.12134         -0.00335228
                  48             7.27287             7.27286         -0.00327741
                  49             7.42439             7.42438         -0.00320571
                  50              7.5759             7.57589         -0.00313699
                  51             7.72742             7.72741         -0.00307107
                  52             7.87894             7.87893         -0.00300781
                  53             8.03046             8.03045         -0.00294704
                  54             8.18198             8.18197         -0.00288863
                  55              8.3335             8.33348         -0.00283245
                  56             8.48501               8.485         -0.00277838
                  57             8.63653             8.63652         -0.00272631
                  58             8.78805             8.78804         -0.00267613
                  59             8.93957             8.93956         -0.00262775
                  60             9.09109             9.09108         -0.00258107
                  61              9.2426             9.24259           -0.002536
                  62             9.39412             9.39411         -0.00249247
                  63             9.54564             9.54563         -0.00245041
                  64             9.69716             9.69715         -0.00240973
                  65             9.84868             9.84867         -0.00237038
                  66             10.0002             10.0002         -0.00233229
                  67             10.1517             10.1517         -0.00229541
                  68             10.3032             10.3032         -0.00225967
                  69             10.4547             10.4547         -0.00222503
                  70             10.6063             10.6063         -0.00219143
                  71             10.7578             10.7578         -0.00215884
                  72             10.9093             10.9093          -0.0021272
                  73             11.0608             11.0608         -0.00209648
                  74             11.2123             11.2123         -0.00206664
                  75             11.3639             11.3638         -0.00203764
                  76             11.5154             11.5154         -0.00200944
                  77             11.6669             11.6669         -0.00198202
                  78             11.8184             11.8184         -0.00195534
                  79             11.9699             11.9699         -0.00192937
                  80             12.1214             12.1214         -0.00190409
                  81              12.273              12.273         -0.00187947
                  82             12.4245             12.4245         -0.00185548
                  83              12.576              12.576          -0.0018321
                  84             12.7275             12.7275          -0.0018093
                  85              12.879              12.879         -0.00178708
                  86             13.0306             13.0305         -0.00176539
                  87             13.1821             13.1821         -0.00174422
                  88             13.3336             13.3336         -0.00172356
                  89             13.4851             13.4851         -0.00170339
                  90             13.6366             13.6366         -0.00168368
                  91             13.7881             13.7881         -0.00166442
                  92             13.9397             13.9397         -0.00164561
                  93             14.0912             14.0912         -0.00162722
                  94             14.2427             14.2427         -0.00160923
                  95             14.3942             14.3942         -0.00159165
                  96             14.5457             14.5457         -0.00157445
                  97             14.6973             14.6972         -0.00155762
                  98             14.8488             14.8488         -0.00154115
                  99             15.0003             15.0003         -0.00152505
