            Interval               Theta              Radial            Vertical
                   0                   0                   0               1.131
                   0                   0                   0               1.131
                   1           0.0317333           0.0317279              1.1305
                   2           0.0634665           0.0634239             1.12899
                   3           0.0951998            0.095056             1.12647
                   4            0.126933            0.126592             1.12295
                   5            0.158666            0.158001             1.11844
                   6              0.1904            0.189251             1.11293
                   7            0.222133            0.220311             1.10643
                   8            0.253866            0.251148             1.09895
                   9            0.285599            0.281733             1.09049
                  10            0.317333            0.312033             1.08107
                  11            0.349066             0.34202             1.07069
                  12            0.380799            0.371662             1.05937
                  13            0.412532            0.400931             1.04711
                  14            0.444266            0.429795             1.03393
                  15            0.475999            0.458227             1.01983
                  16            0.507732            0.486197             1.00485
                  17            0.539465            0.513677            0.988982
                  18            0.571199            0.540641            0.972253
                  19            0.602932             0.56706            0.954676
                  20            0.634665            0.592908            0.936269
                  21            0.666398            0.618159            0.917052
                  22            0.698132            0.642788            0.897044
                  23            0.729865            0.666769            0.876264
                  24            0.761598            0.690079            0.854733
                  25            0.793331            0.712694            0.832474
                  26            0.825065            0.734592            0.809508
                  27            0.856798             0.75575             0.78586
                  28            0.888531            0.776146            0.761552
                  29            0.920265            0.795762            0.736609
                  30            0.951998            0.814576            0.711056
                  31            0.983731             0.83257            0.684919
                  32             1.01546            0.849725            0.658225
                  33              1.0472            0.866025            0.630999
                  34             1.07893            0.881453             0.60327
                  35             1.11066            0.895994            0.575066
                  36              1.1424            0.909632            0.546414
                  37             1.17413            0.922354            0.517344
                  38             1.20586            0.934148            0.487885
                  39              1.2376            0.945001            0.458067
                  40             1.26933            0.954902            0.427919
                  41             1.30106            0.963842            0.397473
                  42              1.3328            0.971812            0.366758
                  43             1.36453            0.978802            0.335806
                  44             1.39626            0.984808            0.304647
                  45               1.428            0.989821            0.273314
                  46             1.45973            0.993838            0.241837
                  47             1.49146            0.996855            0.210249
                  48              1.5232            0.998867            0.178581
                  49             1.55493            0.999874            0.146865
                  50             1.58666            0.999874            0.115133
                  51              1.6184            0.998867           0.0834171
                  52             1.65013            0.996855           0.0517491
                  53             1.68186            0.993838           0.0201609
                  54              1.7136            0.989821          -0.0113158
                  55             1.74533            0.984808          -0.0426491
                  56             1.77706            0.978802          -0.0738076
                  57              1.8088            0.971812            -0.10476
                  58             1.84053            0.963842           -0.135475
                  59             1.87226            0.954902           -0.165921
                  60               1.904            0.945001           -0.196069
                  61             1.93573            0.934148           -0.225887
                  62             1.96746            0.922354           -0.255346
                  63              1.9992            0.909632           -0.284416
                  64             2.03093            0.895994           -0.313068
                  65             2.06266            0.881453           -0.341272
                  66              2.0944            0.866025           -0.369001
                  67             2.12613            0.849725           -0.396226
                  68             2.15786             0.83257           -0.422921
                  69             2.18959            0.814576           -0.449058
                  70             2.22133            0.795762           -0.474611
                  71             2.25306            0.776146           -0.499554
                  72             2.28479             0.75575           -0.523862
                  73             2.31653            0.734592            -0.54751
                  74             2.34826            0.712694           -0.570476
                  75             2.37999            0.690079           -0.592735
                  76             2.41173            0.666769           -0.614265
                  77             2.44346            0.642788           -0.635045
                  78             2.47519            0.618159           -0.655054
                  79             2.50693            0.592908           -0.674271
                  80             2.53866             0.56706           -0.692678
                  81             2.57039            0.540641           -0.710254
                  82             2.60213            0.513677           -0.726984
                  83             2.63386            0.486197            -0.74285
                  84             2.66559            0.458227           -0.757836
                  85             2.69733            0.429795           -0.771927
                  86             2.72906            0.400931           -0.785109
                  87             2.76079            0.371662           -0.797369
                  88             2.79253             0.34202           -0.808694
                  89             2.82426            0.312033           -0.819072
                  90             2.85599            0.281733           -0.828494
                  91             2.88773            0.251148            -0.83695
                  92             2.91946            0.220311           -0.844431
                  93             2.95119            0.189251            -0.85093
                  94             2.98293            0.158001            -0.85644
                  95             3.01466            0.126592           -0.860956
                  96             3.04639            0.095056           -0.864473
                  97             3.07813           0.0634239           -0.866988
                  98             3.10986           0.0317279           -0.868497
                  99             3.14159                   0           -0.869001
