            Interval               Theta              Radial            Vertical
                   0                   0                   0            -2.54238
                   0                   0                   0            -2.54238
                   1           0.0317333           0.0317279            -2.54289
                   2           0.0634665           0.0634239             -2.5444
                   3           0.0951998            0.095056            -2.54691
                   4            0.126933            0.126592            -2.55043
                   5            0.158666            0.158001            -2.55494
                   6              0.1904            0.189251            -2.56045
                   7            0.222133            0.220311            -2.56695
                   8            0.253866            0.251148            -2.57443
                   9            0.285599            0.281733            -2.58289
                  10            0.317333            0.312033            -2.59231
                  11            0.349066             0.34202            -2.60269
                  12            0.380799            0.371662            -2.61401
                  13            0.412532            0.400931            -2.62627
                  14            0.444266            0.429795            -2.63946
                  15            0.475999            0.458227            -2.65355
                  16            0.507732            0.486197            -2.66853
                  17            0.539465            0.513677             -2.6844
                  18            0.571199            0.540641            -2.70113
                  19            0.602932             0.56706            -2.71871
                  20            0.634665            0.592908            -2.73711
                  21            0.666398            0.618159            -2.75633
                  22            0.698132            0.642788            -2.77634
                  23            0.729865            0.666769            -2.79712
                  24            0.761598            0.690079            -2.81865
                  25            0.793331            0.712694            -2.84091
                  26            0.825065            0.734592            -2.86387
                  27            0.856798             0.75575            -2.88752
                  28            0.888531            0.776146            -2.91183
                  29            0.920265            0.795762            -2.93677
                  30            0.951998            0.814576            -2.96233
                  31            0.983731             0.83257            -2.98846
                  32             1.01546            0.849725            -3.01516
                  33              1.0472            0.866025            -3.04238
                  34             1.07893            0.881453            -3.07011
                  35             1.11066            0.895994            -3.09832
                  36              1.1424            0.909632            -3.12697
                  37             1.17413            0.922354            -3.15604
                  38             1.20586            0.934148             -3.1855
                  39              1.2376            0.945001            -3.21531
                  40             1.26933            0.954902            -3.24546
                  41             1.30106            0.963842            -3.27591
                  42              1.3328            0.971812            -3.30662
                  43             1.36453            0.978802            -3.33758
                  44             1.39626            0.984808            -3.36873
                  45               1.428            0.989821            -3.40007
                  46             1.45973            0.993838            -3.43154
                  47             1.49146            0.996855            -3.46313
                  48              1.5232            0.998867             -3.4948
                  49             1.55493            0.999874            -3.52652
                  50             1.58666            0.999874            -3.55825
                  51              1.6184            0.998867            -3.58996
                  52             1.65013            0.996855            -3.62163
                  53             1.68186            0.993838            -3.65322
                  54              1.7136            0.989821             -3.6847
                  55             1.74533            0.984808            -3.71603
                  56             1.77706            0.978802            -3.74719
                  57              1.8088            0.971812            -3.77814
                  58             1.84053            0.963842            -3.80886
                  59             1.87226            0.954902             -3.8393
                  60               1.904            0.945001            -3.86945
                  61             1.93573            0.934148            -3.89927
                  62             1.96746            0.922354            -3.92873
                  63              1.9992            0.909632             -3.9578
                  64             2.03093            0.895994            -3.98645
                  65             2.06266            0.881453            -4.01465
                  66              2.0944            0.866025            -4.04238
                  67             2.12613            0.849725            -4.06961
                  68             2.15786             0.83257             -4.0963
                  69             2.18959            0.814576            -4.12244
                  70             2.22133            0.795762            -4.14799
                  71             2.25306            0.776146            -4.17294
                  72             2.28479             0.75575            -4.19724
                  73             2.31653            0.734592            -4.22089
                  74             2.34826            0.712694            -4.24386
                  75             2.37999            0.690079            -4.26612
                  76             2.41173            0.666769            -4.28765
                  77             2.44346            0.642788            -4.30843
                  78             2.47519            0.618159            -4.32844
                  79             2.50693            0.592908            -4.34765
                  80             2.53866             0.56706            -4.36606
                  81             2.57039            0.540641            -4.38364
                  82             2.60213            0.513677            -4.40037
                  83             2.63386            0.486197            -4.41623
                  84             2.66559            0.458227            -4.43122
                  85             2.69733            0.429795            -4.44531
                  86             2.72906            0.400931            -4.45849
                  87             2.76079            0.371662            -4.47075
                  88             2.79253             0.34202            -4.48208
                  89             2.82426            0.312033            -4.49245
                  90             2.85599            0.281733            -4.50188
                  91             2.88773            0.251148            -4.51033
                  92             2.91946            0.220311            -4.51781
                  93             2.95119            0.189251            -4.52431
                  94             2.98293            0.158001            -4.52982
                  95             3.01466            0.126592            -4.53434
                  96             3.04639            0.095056            -4.53785
                  97             3.07813           0.0634239            -4.54037
                  98             3.10986           0.0317279            -4.54188
                  99             3.14159                   0            -4.54238
