            Interval                 Arc              Radial            Vertical
                   0                   0                   0             -1.7889
                   1            0.153849            0.153791             -1.7847
                   2            0.307697            0.307147            -1.77239
                   3            0.461546            0.459661            -1.75217
                   4            0.615394            0.610973            -1.72435
                   5            0.769243            0.760798            -1.68939
                   6            0.923091            0.908941            -1.64789
                   7             1.07694             1.05531            -1.60051
                   8             1.23079             1.19995            -1.54806
                   9             1.38464             1.34298             -1.4914
                  10             1.53849             1.48468            -1.43147
                  11             1.69233             1.62538            -1.36924
                  12             1.84618             1.76549             -1.3057
                  13             2.00003             1.90546            -1.24184
                  14             2.15388              2.0457            -1.17859
                  15             2.30773             2.18659            -1.11677
                  16             2.46158              2.3284             -1.0571
                  17             2.61543             2.47131            -1.00015
                  18             2.76927             2.61543           -0.946306
                  19             2.92312             2.76075           -0.895796
                  20             3.07697             2.90722           -0.848712
                  21             3.23082             3.05474           -0.805024
                  22             3.38467             3.20318           -0.764618
                  23             3.53852             3.35244           -0.727318
                  24             3.69236             3.50239           -0.692919
                  25             3.84621             3.65294           -0.661199
                  26             4.00006             3.80398           -0.631933
                  27             4.15391             3.95543           -0.604906
                  28             4.30776             4.10724           -0.579914
                  29             4.46161             4.25934           -0.556766
                  30             4.61546             4.41168           -0.535292
                  31              4.7693             4.56423           -0.515334
                  32             4.92315             4.71695           -0.496751
                  33               5.077             4.86982           -0.479417
                  34             5.23085             5.02281           -0.463217
                  35              5.3847             5.17591           -0.448051
                  36             5.53855              5.3291           -0.433827
                  37              5.6924             5.48237           -0.420465
                  38             5.84624              5.6357            -0.40789
                  39             6.00009             5.78909           -0.396038
                  40             6.15394             5.94253            -0.38485
                  41             6.30779             6.09602           -0.374273
                  42             6.46164             6.24954            -0.36426
                  43             6.61549              6.4031           -0.354767
                  44             6.76934             6.55668           -0.345756
                  45             6.92318             6.71029           -0.337192
                  46             7.07703             6.86392           -0.329042
                  47             7.23088             7.01757           -0.321277
                  48             7.38473             7.17124           -0.313872
                  49             7.53858             7.32493           -0.306802
                  50             7.69243             7.47863           -0.300045
                  51             7.84628             7.63234            -0.29358
                  52             8.00012             7.78607            -0.28739
                  53             8.15397              7.9398           -0.281457
                  54             8.30782             8.09354           -0.275766
                  55             8.46167              8.2473           -0.270303
                  56             8.61552             8.40106           -0.265053
                  57             8.76937             8.55482           -0.260005
                  58             8.92322             8.70859           -0.255148
                  59             9.07706             8.86237            -0.25047
                  60             9.23091             9.01615           -0.245963
                  61             9.38476             9.16994           -0.241616
                  62             9.53861             9.32373           -0.237422
                  63             9.69246             9.47753           -0.233373
                  64             9.84631             9.63133           -0.229462
                  65             10.0002             9.78513            -0.22568
                  66              10.154             9.93893           -0.222023
                  67             10.3079             10.0927           -0.218485
                  68             10.4617             10.2466           -0.215058
                  69             10.6155             10.4004            -0.21174
                  70             10.7694             10.5542           -0.208523
                  71             10.9232              10.708           -0.205405
                  72             11.0771             10.8618           -0.202379
                  73             11.2309             11.0156           -0.199444
                  74             11.3848             11.1695           -0.196593
                  75             11.5386             11.3233           -0.193825
                  76             11.6925             11.4771           -0.191135
                  77             11.8463             11.6309            -0.18852
                  78             12.0002             11.7848           -0.185977
                  79              12.154             11.9386           -0.183504
                  80             12.3079             12.0924           -0.181097
                  81             12.4617             12.2462           -0.178754
                  82             12.6156             12.4001           -0.176473
                  83             12.7694             12.5539            -0.17425
                  84             12.9233             12.7077           -0.172085
                  85             13.0771             12.8616           -0.169975
                  86              13.231             13.0154           -0.167918
                  87             13.3848             13.1692           -0.165911
                  88             13.5387             13.3231           -0.163955
                  89             13.6925             13.4769           -0.162045
                  90             13.8464             13.6308           -0.160182
                  91             14.0002             13.7846           -0.158364
                  92             14.1541             13.9384           -0.156589
                  93             14.3079             14.0923           -0.154856
                  94             14.4618             14.2461           -0.153164
                  95             14.6156                14.4           -0.151512
                  96             14.7695             14.5538           -0.149898
                  97             14.9233             14.7076           -0.148324
                  98             15.0772             14.8615           -0.146789
                  99              15.231             15.0153           -0.145295
