            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.91051
                   0                   0                   0             1.91051
                   1           0.0317333           0.0317279                1.91
                   2           0.0634665           0.0634239             1.90849
                   3           0.0951998            0.095056             1.90598
                   4            0.126933            0.126592             1.90246
                   5            0.158666            0.158001             1.89794
                   6              0.1904            0.189251             1.89243
                   7            0.222133            0.220311             1.88594
                   8            0.253866            0.251148             1.87845
                   9            0.285599            0.281733                1.87
                  10            0.317333            0.312033             1.86058
                  11            0.349066             0.34202              1.8502
                  12            0.380799            0.371662             1.83887
                  13            0.412532            0.400931             1.82661
                  14            0.444266            0.429795             1.81343
                  15            0.475999            0.458227             1.79934
                  16            0.507732            0.486197             1.78436
                  17            0.539465            0.513677             1.76849
                  18            0.571199            0.540641             1.75176
                  19            0.602932             0.56706             1.73418
                  20            0.634665            0.592908             1.71578
                  21            0.666398            0.618159             1.69656
                  22            0.698132            0.642788             1.67655
                  23            0.729865            0.666769             1.65577
                  24            0.761598            0.690079             1.63424
                  25            0.793331            0.712694             1.61198
                  26            0.825065            0.734592             1.58902
                  27            0.856798             0.75575             1.56537
                  28            0.888531            0.776146             1.54106
                  29            0.920265            0.795762             1.51612
                  30            0.951998            0.814576             1.49056
                  31            0.983731             0.83257             1.46443
                  32             1.01546            0.849725             1.43773
                  33              1.0472            0.866025             1.41051
                  34             1.07893            0.881453             1.38278
                  35             1.11066            0.895994             1.35457
                  36              1.1424            0.909632             1.32592
                  37             1.17413            0.922354             1.29685
                  38             1.20586            0.934148             1.26739
                  39              1.2376            0.945001             1.23757
                  40             1.26933            0.954902             1.20743
                  41             1.30106            0.963842             1.17698
                  42              1.3328            0.971812             1.14626
                  43             1.36453            0.978802             1.11531
                  44             1.39626            0.984808             1.08415
                  45               1.428            0.989821             1.05282
                  46             1.45973            0.993838             1.02134
                  47             1.49146            0.996855            0.989756
                  48              1.5232            0.998867            0.958088
                  49             1.55493            0.999874            0.926372
                  50             1.58666            0.999874             0.89464
                  51              1.6184            0.998867            0.862924
                  52             1.65013            0.996855            0.831256
                  53             1.68186            0.993838            0.799668
                  54              1.7136            0.989821            0.768191
                  55             1.74533            0.984808            0.736858
                  56             1.77706            0.978802            0.705699
                  57              1.8088            0.971812            0.674747
                  58             1.84053            0.963842            0.644032
                  59             1.87226            0.954902            0.613586
                  60               1.904            0.945001            0.583438
                  61             1.93573            0.934148             0.55362
                  62             1.96746            0.922354            0.524161
                  63              1.9992            0.909632            0.495091
                  64             2.03093            0.895994            0.466439
                  65             2.06266            0.881453            0.438235
                  66              2.0944            0.866025            0.410506
                  67             2.12613            0.849725             0.38328
                  68             2.15786             0.83257            0.356586
                  69             2.18959            0.814576            0.330449
                  70             2.22133            0.795762            0.304896
                  71             2.25306            0.776146            0.279953
                  72             2.28479             0.75575            0.255645
                  73             2.31653            0.734592            0.231997
                  74             2.34826            0.712694            0.209031
                  75             2.37999            0.690079            0.186772
                  76             2.41173            0.666769            0.165241
                  77             2.44346            0.642788            0.144462
                  78             2.47519            0.618159            0.124453
                  79             2.50693            0.592908            0.105236
                  80             2.53866             0.56706           0.0868294
                  81             2.57039            0.540641           0.0692524
                  82             2.60213            0.513677           0.0525225
                  83             2.63386            0.486197           0.0366566
                  84             2.66559            0.458227           0.0216705
                  85             2.69733            0.429795           0.0075794
                  86             2.72906            0.400931         -0.00560251
                  87             2.76079            0.371662           -0.017862
                  88             2.79253             0.34202          -0.0291867
                  89             2.82426            0.312033          -0.0395652
                  90             2.85599            0.281733           -0.048987
                  91             2.88773            0.251148          -0.0574428
                  92             2.91946            0.220311          -0.0649238
                  93             2.95119            0.189251          -0.0714228
                  94             2.98293            0.158001          -0.0769329
                  95             3.01466            0.126592          -0.0814489
                  96             3.04639            0.095056           -0.084966
                  97             3.07813           0.0634239          -0.0874807
                  98             3.10986           0.0317279          -0.0889906
                  99             3.14159                   0          -0.0894941
