            Interval                 Arc              Radial            Vertical
                   0                   0                   0            -1.85464
                   1            0.154026            0.153964             -1.8503
                   2            0.308051            0.307463            -1.83756
                   3            0.462077            0.460062            -1.81665
                   4            0.616103            0.611376            -1.78787
                   5            0.770129            0.761095             -1.7517
                   6            0.924154            0.909006            -1.70874
                   7             1.07818             1.05501            -1.65968
                   8             1.23221             1.19913            -1.60533
                   9             1.38623             1.34151            -1.54659
                  10             1.54026             1.48243            -1.48441
                  11             1.69428             1.62225            -1.41979
                  12             1.84831              1.7614            -1.35377
                  13             2.00233             1.90037            -1.28735
                  14             2.15636             2.03962            -1.22151
                  15             2.31039             2.17954            -1.15712
                  16             2.46441             2.32046            -1.09495
                  17             2.61844             2.46259            -1.03559
                  18             2.77246             2.60603           -0.979468
                  19             2.92649             2.75078            -0.92683
                  20             3.08051             2.89678           -0.877781
                  21             3.23454             3.04394           -0.832292
                  22             3.38857             3.19212           -0.790245
                  23             3.54259             3.34118           -0.751456
                  24             3.69662               3.491           -0.715706
                  25             3.85064             3.64146           -0.682761
                  26             4.00467             3.79246           -0.652385
                  27             4.15869             3.94391           -0.624348
                  28             4.31272             4.09574           -0.598436
                  29             4.46675             4.24789           -0.574448
                  30             4.62077              4.4003           -0.552204
                  31              4.7748             4.55293            -0.53154
                  32             4.92882             4.70575           -0.512306
                  33             5.08285             4.85873            -0.49437
                  34             5.23687             5.01184           -0.477613
                  35              5.3909             5.16507            -0.46193
                  36             5.54493             5.31839           -0.447225
                  37             5.69895             5.47179           -0.433413
                  38             5.85298             5.62527           -0.420418
                  39               6.007             5.77881           -0.408172
                  40             6.16103              5.9324           -0.396615
                  41             6.31505             6.08604            -0.38569
                  42             6.46908             6.23972           -0.375349
                  43             6.62311             6.39343           -0.365546
                  44             6.77713             6.54717           -0.356243
                  45             6.93116             6.70095           -0.347401
                  46             7.08518             6.85474           -0.338988
                  47             7.23921             7.00856           -0.330974
                  48             7.39323             7.16239           -0.323331
                  49             7.54726             7.31625           -0.316035
                  50             7.70129             7.47011           -0.309062
                  51             7.85531               7.624           -0.302392
                  52             8.00934             7.77789           -0.296006
                  53             8.16336             7.93179           -0.289885
                  54             8.31739             8.08571           -0.284014
                  55             8.47141             8.23963           -0.278378
                  56             8.62544             8.39356           -0.272963
                  57             8.77947              8.5475           -0.267757
                  58             8.93349             8.70144           -0.262747
                  59             9.08752             8.85539           -0.257923
                  60             9.24154             9.00935           -0.253274
                  61             9.39557             9.16331           -0.248792
                  62             9.54959             9.31727           -0.244468
                  63             9.70362             9.47124           -0.240293
                  64             9.85765             9.62522            -0.23626
                  65             10.0117             9.77919           -0.232361
                  66             10.1657             9.93317           -0.228591
                  67             10.3197             10.0872           -0.224943
                  68             10.4737             10.2411           -0.221411
                  69             10.6278             10.3951           -0.217989
                  70             10.7818             10.5491           -0.214674
                  71             10.9358             10.7031           -0.211459
                  72             11.0899             10.8571           -0.208341
                  73             11.2439             11.0111           -0.205315
                  74             11.3979             11.1651           -0.202378
                  75             11.5519             11.3191           -0.199524
                  76              11.706             11.4731           -0.196752
                  77               11.86             11.6271           -0.194057
                  78              12.014             11.7811           -0.191437
                  79              12.168             11.9351           -0.188888
                  80             12.3221             12.0891           -0.186408
                  81             12.4761             12.2431           -0.183994
                  82             12.6301             12.3971           -0.181643
                  83             12.7841             12.5511           -0.179354
                  84             12.9382             12.7051           -0.177123
                  85             13.0922             12.8592           -0.174949
                  86             13.2462             13.0132            -0.17283
                  87             13.4002             13.1672           -0.170763
                  88             13.5543             13.3212           -0.168747
                  89             13.7083             13.4752           -0.166781
                  90             13.8623             13.6292           -0.164862
                  91             14.0163             13.7832           -0.162989
                  92             14.1704             13.9372           -0.161161
                  93             14.3244             14.0913           -0.159376
                  94             14.4784             14.2453           -0.157634
                  95             14.6324             14.3993           -0.155932
                  96             14.7865             14.5533           -0.154271
                  97             14.9405             14.7073            -0.15265
                  98             15.0945             14.8613            -0.15107
                  99             15.2485             15.0154           -0.149532
