            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.55596
                   0                   0                   0             2.55596
                   1           0.0317333           0.0317279             2.55546
                   2           0.0634665           0.0634239             2.55395
                   3           0.0951998            0.095056             2.55144
                   4            0.126933            0.126592             2.54792
                   5            0.158666            0.158001              2.5434
                   6              0.1904            0.189251             2.53789
                   7            0.222133            0.220311             2.53139
                   8            0.253866            0.251148             2.52391
                   9            0.285599            0.281733             2.51546
                  10            0.317333            0.312033             2.50604
                  11            0.349066             0.34202             2.49566
                  12            0.380799            0.371662             2.48433
                  13            0.412532            0.400931             2.47207
                  14            0.444266            0.429795             2.45889
                  15            0.475999            0.458227              2.4448
                  16            0.507732            0.486197             2.42981
                  17            0.539465            0.513677             2.41395
                  18            0.571199            0.540641             2.39722
                  19            0.602932             0.56706             2.37964
                  20            0.634665            0.592908             2.36123
                  21            0.666398            0.618159             2.34202
                  22            0.698132            0.642788             2.32201
                  23            0.729865            0.666769             2.30123
                  24            0.761598            0.690079              2.2797
                  25            0.793331            0.712694             2.25744
                  26            0.825065            0.734592             2.23447
                  27            0.856798             0.75575             2.21083
                  28            0.888531            0.776146             2.18652
                  29            0.920265            0.795762             2.16157
                  30            0.951998            0.814576             2.13602
                  31            0.983731             0.83257             2.10988
                  32             1.01546            0.849725             2.08319
                  33              1.0472            0.866025             2.05596
                  34             1.07893            0.881453             2.02824
                  35             1.11066            0.895994             2.00003
                  36              1.1424            0.909632             1.97138
                  37             1.17413            0.922354             1.94231
                  38             1.20586            0.934148             1.91285
                  39              1.2376            0.945001             1.88303
                  40             1.26933            0.954902             1.85288
                  41             1.30106            0.963842             1.82244
                  42              1.3328            0.971812             1.79172
                  43             1.36453            0.978802             1.76077
                  44             1.39626            0.984808             1.72961
                  45               1.428            0.989821             1.69828
                  46             1.45973            0.993838              1.6668
                  47             1.49146            0.996855             1.63521
                  48              1.5232            0.998867             1.60355
                  49             1.55493            0.999874             1.57183
                  50             1.58666            0.999874              1.5401
                  51              1.6184            0.998867             1.50838
                  52             1.65013            0.996855             1.47671
                  53             1.68186            0.993838             1.44513
                  54              1.7136            0.989821             1.41365
                  55             1.74533            0.984808             1.38232
                  56             1.77706            0.978802             1.35116
                  57              1.8088            0.971812             1.32021
                  58             1.84053            0.963842             1.28949
                  59             1.87226            0.954902             1.25904
                  60               1.904            0.945001              1.2289
                  61             1.93573            0.934148             1.19908
                  62             1.96746            0.922354             1.16962
                  63              1.9992            0.909632             1.14055
                  64             2.03093            0.895994              1.1119
                  65             2.06266            0.881453             1.08369
                  66              2.0944            0.866025             1.05596
                  67             2.12613            0.849725             1.02874
                  68             2.15786             0.83257             1.00204
                  69             2.18959            0.814576            0.975907
                  70             2.22133            0.795762            0.950355
                  71             2.25306            0.776146            0.925412
                  72             2.28479             0.75575            0.901104
                  73             2.31653            0.734592            0.877455
                  74             2.34826            0.712694            0.854489
                  75             2.37999            0.690079             0.83223
                  76             2.41173            0.666769              0.8107
                  77             2.44346            0.642788             0.78992
                  78             2.47519            0.618159            0.769911
                  79             2.50693            0.592908            0.750694
                  80             2.53866             0.56706            0.732288
                  81             2.57039            0.540641            0.714711
                  82             2.60213            0.513677            0.697981
                  83             2.63386            0.486197            0.682115
                  84             2.66559            0.458227            0.667129
                  85             2.69733            0.429795            0.653038
                  86             2.72906            0.400931            0.639856
                  87             2.76079            0.371662            0.627596
                  88             2.79253             0.34202            0.616272
                  89             2.82426            0.312033            0.605893
                  90             2.85599            0.281733            0.596471
                  91             2.88773            0.251148            0.588016
                  92             2.91946            0.220311            0.580535
                  93             2.95119            0.189251            0.574036
                  94             2.98293            0.158001            0.568525
                  95             3.01466            0.126592             0.56401
                  96             3.04639            0.095056            0.560492
                  97             3.07813           0.0634239            0.557978
                  98             3.10986           0.0317279            0.556468
                  99             3.14159                   0            0.555964
