            Interval                 Arc              Radial            Vertical
                   0                   0                   0            -1.82535
                   1            0.153946            0.153886            -1.82106
                   2            0.307892             0.30732            -1.80852
                   3            0.461838            0.459881            -1.78791
                   4            0.615783            0.611194            -1.75956
                   5            0.769729             0.76096            -1.72393
                   6            0.923675            0.908975            -1.68161
                   7             1.07762             1.05514             -1.6333
                   8             1.23157             1.19949             -1.5798
                   9             1.38551             1.34217            -1.52199
                  10             1.53946             1.48344            -1.46081
                  11              1.6934             1.62365            -1.39725
                  12             1.84735             1.76324            -1.33233
                  13              2.0013             1.90266            -1.26705
                  14             2.15524             2.04236            -1.20236
                  15             2.30919             2.18271            -1.13913
                  16             2.46313             2.32404            -1.07807
                  17             2.61708             2.46652            -1.01979
                  18             2.77103             2.61026            -0.96468
                  19             2.92497             2.75527           -0.912993
                  20             3.07892             2.90149           -0.864822
                  21             3.23286             3.04881           -0.820137
                  22             3.38681             3.19711           -0.778823
                  23             3.54075             3.34626           -0.740699
                  24              3.6947             3.49614           -0.705553
                  25             3.84865             3.64664           -0.673155
                  26             4.00259             3.79765           -0.643274
                  27             4.15654             3.94911           -0.615688
                  28             4.31048             4.10093           -0.590186
                  29             4.46443             4.25305           -0.566574
                  30             4.61838             4.40543           -0.544673
                  31             4.77232             4.55803           -0.524324
                  32             4.92627              4.7108            -0.50538
                  33             5.08021             4.86373           -0.487713
                  34             5.23416             5.01679           -0.471205
                  35             5.38811             5.16996           -0.455752
                  36             5.54205             5.32322           -0.441262
                  37               5.696             5.47656            -0.42765
                  38             5.84994             5.62997           -0.414843
                  39             6.00389             5.78345           -0.402773
                  40             6.15783             5.93697            -0.39138
                  41             6.31178             6.09054            -0.38061
                  42             6.46573             6.24415           -0.370415
                  43             6.61967             6.39779           -0.360751
                  44             6.77362             6.55146           -0.351578
                  45             6.92756             6.70516           -0.342859
                  46             7.08151             6.85888           -0.334564
                  47             7.23546             7.01263           -0.326661
                  48              7.3894             7.16639           -0.319124
                  49             7.54335             7.32016           -0.311928
                  50             7.69729             7.47396           -0.305052
                  51             7.85124             7.62776           -0.298473
                  52             8.00519             7.78158           -0.292174
                  53             8.15913             7.93541           -0.286138
                  54             8.31308             8.08924           -0.280347
                  55             8.46702             8.24309           -0.274788
                  56             8.62097             8.39694           -0.269446
                  57             8.77491              8.5508            -0.26431
                  58             8.92886             8.70467           -0.259368
                  59             9.08281             8.85854            -0.25461
                  60             9.23675             9.01242           -0.250024
                  61              9.3907              9.1663           -0.245602
                  62             9.54464             9.32019           -0.241336
                  63             9.69859             9.47408           -0.237217
                  64             9.85254             9.62797           -0.233238
                  65             10.0065             9.78187           -0.229392
                  66             10.1604             9.93577           -0.225672
                  67             10.3144             10.0897           -0.222072
                  68             10.4683             10.2436           -0.218587
                  69             10.6223             10.3975           -0.215212
                  70             10.7762             10.5514            -0.21194
                  71             10.9302             10.7053           -0.208769
                  72             11.0841             10.8592           -0.205692
                  73              11.238             11.0131           -0.202706
                  74              11.392             11.1671           -0.199807
                  75             11.5459              11.321           -0.196992
                  76             11.6999             11.4749           -0.194256
                  77             11.8538             11.6288           -0.191597
                  78             12.0078             11.7828           -0.189011
                  79             12.1617             11.9367           -0.186496
                  80             12.3157             12.0906           -0.184048
                  81             12.4696             12.2445           -0.181666
                  82             12.6236             12.3985           -0.179346
                  83             12.7775             12.5524           -0.177086
                  84             12.9315             12.7063           -0.174885
                  85             13.0854             12.8603           -0.172739
                  86             13.2393             13.0142           -0.170647
                  87             13.3933             13.1681           -0.168608
                  88             13.5472              13.322           -0.166618
                  89             13.7012              13.476           -0.164677
                  90             13.8551             13.6299           -0.162783
                  91             14.0091             13.7839           -0.160934
                  92              14.163             13.9378            -0.15913
                  93              14.317             14.0917           -0.157368
                  94             14.4709             14.2457           -0.155648
                  95             14.6249             14.3996           -0.153968
                  96             14.7788             14.5535           -0.152329
                  97             14.9327             14.7075           -0.150729
                  98             15.0867             14.8614           -0.149168
                  99             15.2406             15.0153            -0.14765
