            Interval               Theta              Radial            Vertical
                   0                   0                   0            -2.50322
                   0                   0                   0            -2.50322
                   1           0.0317333           0.0317279            -2.50372
                   2           0.0634665           0.0634239            -2.50523
                   3           0.0951998            0.095056            -2.50775
                   4            0.126933            0.126592            -2.51127
                   5            0.158666            0.158001            -2.51578
                   6              0.1904            0.189251            -2.52129
                   7            0.222133            0.220311            -2.52779
                   8            0.253866            0.251148            -2.53527
                   9            0.285599            0.281733            -2.54373
                  10            0.317333            0.312033            -2.55315
                  11            0.349066             0.34202            -2.56353
                  12            0.380799            0.371662            -2.57485
                  13            0.412532            0.400931            -2.58711
                  14            0.444266            0.429795            -2.60029
                  15            0.475999            0.458227            -2.61438
                  16            0.507732            0.486197            -2.62937
                  17            0.539465            0.513677            -2.64524
                  18            0.571199            0.540641            -2.66197
                  19            0.602932             0.56706            -2.67954
                  20            0.634665            0.592908            -2.69795
                  21            0.666398            0.618159            -2.71717
                  22            0.698132            0.642788            -2.73718
                  23            0.729865            0.666769            -2.75796
                  24            0.761598            0.690079            -2.77949
                  25            0.793331            0.712694            -2.80175
                  26            0.825065            0.734592            -2.82471
                  27            0.856798             0.75575            -2.84836
                  28            0.888531            0.776146            -2.87267
                  29            0.920265            0.795762            -2.89761
                  30            0.951998            0.814576            -2.92316
                  31            0.983731             0.83257             -2.9493
                  32             1.01546            0.849725            -2.97599
                  33              1.0472            0.866025            -3.00322
                  34             1.07893            0.881453            -3.03095
                  35             1.11066            0.895994            -3.05915
                  36              1.1424            0.909632            -3.08781
                  37             1.17413            0.922354            -3.11688
                  38             1.20586            0.934148            -3.14633
                  39              1.2376            0.945001            -3.17615
                  40             1.26933            0.954902             -3.2063
                  41             1.30106            0.963842            -3.23675
                  42              1.3328            0.971812            -3.26746
                  43             1.36453            0.978802            -3.29841
                  44             1.39626            0.984808            -3.32957
                  45               1.428            0.989821            -3.36091
                  46             1.45973            0.993838            -3.39238
                  47             1.49146            0.996855            -3.42397
                  48              1.5232            0.998867            -3.45564
                  49             1.55493            0.999874            -3.48735
                  50             1.58666            0.999874            -3.51909
                  51              1.6184            0.998867             -3.5508
                  52             1.65013            0.996855            -3.58247
                  53             1.68186            0.993838            -3.61406
                  54              1.7136            0.989821            -3.64554
                  55             1.74533            0.984808            -3.67687
                  56             1.77706            0.978802            -3.70803
                  57              1.8088            0.971812            -3.73898
                  58             1.84053            0.963842            -3.76969
                  59             1.87226            0.954902            -3.80014
                  60               1.904            0.945001            -3.83029
                  61             1.93573            0.934148            -3.86011
                  62             1.96746            0.922354            -3.88957
                  63              1.9992            0.909632            -3.91864
                  64             2.03093            0.895994            -3.94729
                  65             2.06266            0.881453            -3.97549
                  66              2.0944            0.866025            -4.00322
                  67             2.12613            0.849725            -4.03045
                  68             2.15786             0.83257            -4.05714
                  69             2.18959            0.814576            -4.08328
                  70             2.22133            0.795762            -4.10883
                  71             2.25306            0.776146            -4.13377
                  72             2.28479             0.75575            -4.15808
                  73             2.31653            0.734592            -4.18173
                  74             2.34826            0.712694             -4.2047
                  75             2.37999            0.690079            -4.22695
                  76             2.41173            0.666769            -4.24848
                  77             2.44346            0.642788            -4.26926
                  78             2.47519            0.618159            -4.28927
                  79             2.50693            0.592908            -4.30849
                  80             2.53866             0.56706             -4.3269
                  81             2.57039            0.540641            -4.34447
                  82             2.60213            0.513677             -4.3612
                  83             2.63386            0.486197            -4.37707
                  84             2.66559            0.458227            -4.39206
                  85             2.69733            0.429795            -4.40615
                  86             2.72906            0.400931            -4.41933
                  87             2.76079            0.371662            -4.43159
                  88             2.79253             0.34202            -4.44291
                  89             2.82426            0.312033            -4.45329
                  90             2.85599            0.281733            -4.46271
                  91             2.88773            0.251148            -4.47117
                  92             2.91946            0.220311            -4.47865
                  93             2.95119            0.189251            -4.48515
                  94             2.98293            0.158001            -4.49066
                  95             3.01466            0.126592            -4.49518
                  96             3.04639            0.095056            -4.49869
                  97             3.07813           0.0634239            -4.50121
                  98             3.10986           0.0317279            -4.50272
                  99             3.14159                   0            -4.50322
