            Interval               Theta              Radial            Vertical
                   0                   0                   0             1.86091
                   0                   0                   0             1.86091
                   1           0.0317333           0.0317279              1.8604
                   2           0.0634665           0.0634239             1.85889
                   3           0.0951998            0.095056             1.85638
                   4            0.126933            0.126592             1.85286
                   5            0.158666            0.158001             1.84835
                   6              0.1904            0.189251             1.84284
                   7            0.222133            0.220311             1.83634
                   8            0.253866            0.251148             1.82886
                   9            0.285599            0.281733              1.8204
                  10            0.317333            0.312033             1.81098
                  11            0.349066             0.34202              1.8006
                  12            0.380799            0.371662             1.78927
                  13            0.412532            0.400931             1.77702
                  14            0.444266            0.429795             1.76383
                  15            0.475999            0.458227             1.74974
                  16            0.507732            0.486197             1.73476
                  17            0.539465            0.513677             1.71889
                  18            0.571199            0.540641             1.70216
                  19            0.602932             0.56706             1.68458
                  20            0.634665            0.592908             1.66618
                  21            0.666398            0.618159             1.64696
                  22            0.698132            0.642788             1.62695
                  23            0.729865            0.666769             1.60617
                  24            0.761598            0.690079             1.58464
                  25            0.793331            0.712694             1.56238
                  26            0.825065            0.734592             1.53942
                  27            0.856798             0.75575             1.51577
                  28            0.888531            0.776146             1.49146
                  29            0.920265            0.795762             1.46652
                  30            0.951998            0.814576             1.44096
                  31            0.983731             0.83257             1.41483
                  32             1.01546            0.849725             1.38813
                  33              1.0472            0.866025             1.36091
                  34             1.07893            0.881453             1.33318
                  35             1.11066            0.895994             1.30497
                  36              1.1424            0.909632             1.27632
                  37             1.17413            0.922354             1.24725
                  38             1.20586            0.934148             1.21779
                  39              1.2376            0.945001             1.18797
                  40             1.26933            0.954902             1.15783
                  41             1.30106            0.963842             1.12738
                  42              1.3328            0.971812             1.09667
                  43             1.36453            0.978802             1.06571
                  44             1.39626            0.984808             1.03456
                  45               1.428            0.989821             1.00322
                  46             1.45973            0.993838            0.971745
                  47             1.49146            0.996855            0.940157
                  48              1.5232            0.998867            0.908489
                  49             1.55493            0.999874            0.876773
                  50             1.58666            0.999874            0.845041
                  51              1.6184            0.998867            0.813325
                  52             1.65013            0.996855            0.781657
                  53             1.68186            0.993838            0.750069
                  54              1.7136            0.989821            0.718592
                  55             1.74533            0.984808            0.687259
                  56             1.77706            0.978802              0.6561
                  57              1.8088            0.971812            0.625148
                  58             1.84053            0.963842            0.594433
                  59             1.87226            0.954902            0.563986
                  60               1.904            0.945001            0.533839
                  61             1.93573            0.934148            0.504021
                  62             1.96746            0.922354            0.474562
                  63              1.9992            0.909632            0.445492
                  64             2.03093            0.895994             0.41684
                  65             2.06266            0.881453            0.388636
                  66              2.0944            0.866025            0.360907
                  67             2.12613            0.849725            0.333681
                  68             2.15786             0.83257            0.306987
                  69             2.18959            0.814576             0.28085
                  70             2.22133            0.795762            0.255297
                  71             2.25306            0.776146            0.230354
                  72             2.28479             0.75575            0.206046
                  73             2.31653            0.734592            0.182397
                  74             2.34826            0.712694            0.159432
                  75             2.37999            0.690079            0.137173
                  76             2.41173            0.666769            0.115642
                  77             2.44346            0.642788           0.0948624
                  78             2.47519            0.618159           0.0748538
                  79             2.50693            0.592908           0.0556366
                  80             2.53866             0.56706           0.0372303
                  81             2.57039            0.540641           0.0196533
                  82             2.60213            0.513677          0.00292345
                  83             2.63386            0.486197          -0.0129425
                  84             2.66559            0.458227          -0.0279286
                  85             2.69733            0.429795          -0.0420197
                  86             2.72906            0.400931          -0.0552016
                  87             2.76079            0.371662          -0.0674611
                  88             2.79253             0.34202          -0.0787858
                  89             2.82426            0.312033          -0.0891643
                  90             2.85599            0.281733          -0.0985861
                  91             2.88773            0.251148           -0.107042
                  92             2.91946            0.220311           -0.114523
                  93             2.95119            0.189251           -0.121022
                  94             2.98293            0.158001           -0.126532
                  95             3.01466            0.126592           -0.131048
                  96             3.04639            0.095056           -0.134565
                  97             3.07813           0.0634239            -0.13708
                  98             3.10986           0.0317279            -0.13859
                  99             3.14159                   0           -0.139093
