            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0435136
                   1            0.151525            0.151525          -0.0434104
                   2            0.303049            0.303049          -0.0431061
                   3            0.454574            0.454573          -0.0426098
                   4            0.606098            0.606096          -0.0419358
                   5            0.757623            0.757618           -0.041103
                   6            0.909148             0.90914          -0.0401336
                   7             1.06067             1.06066          -0.0390515
                   8              1.2122             1.21218          -0.0378812
                   9             1.36372              1.3637          -0.0366467
                  10             1.51525             1.51522          -0.0353706
                  11             1.66677             1.66674           -0.034073
                  12              1.8183             1.81826          -0.0327719
                  13             1.96982             1.96978          -0.0314821
                  14             2.12134              2.1213          -0.0302159
                  15             2.27287             2.27282           -0.028983
                  16             2.42439             2.42434          -0.0277906
                  17             2.57592             2.57586          -0.0266437
                  18             2.72744             2.72738          -0.0255459
                  19             2.87897              2.8789          -0.0244989
                  20             3.03049             3.03042          -0.0235034
                  21             3.18202             3.18194          -0.0225593
                  22             3.33354             3.33346          -0.0216655
                  23             3.48507             3.48498          -0.0208205
                  24             3.63659             3.63651          -0.0200226
                  25             3.78812             3.78803          -0.0192697
                  26             3.93964             3.93955          -0.0185594
                  27             4.09116             4.09108          -0.0178895
                  28             4.24269              4.2426          -0.0172576
                  29             4.39421             4.39412          -0.0166615
                  30             4.54574             4.54565           -0.016099
                  31             4.69726             4.69717          -0.0155679
                  32             4.84879             4.84869          -0.0150663
                  33             5.00031             5.00022           -0.014592
                  34             5.15184             5.15174          -0.0141435
                  35             5.30336             5.30327          -0.0137188
                  36             5.45489             5.45479          -0.0133166
                  37             5.60641             5.60631          -0.0129352
                  38             5.75794             5.75784          -0.0125733
                  39             5.90946             5.90936          -0.0122296
                  40             6.06098             6.06089          -0.0119029
                  41             6.21251             6.21241          -0.0115922
                  42             6.36403             6.36394          -0.0112963
                  43             6.51556             6.51546          -0.0110143
                  44             6.66708             6.66698          -0.0107454
                  45             6.81861             6.81851          -0.0104888
                  46             6.97013             6.97003          -0.0102436
                  47             7.12166             7.12156          -0.0100092
                  48             7.27318             7.27308         -0.00978486
                  49             7.42471             7.42461          -0.0095701
                  50             7.57623             7.57613          -0.0093643
                  51             7.72776             7.72766         -0.00916693
                  52             7.87928             7.87918         -0.00897753
                  53              8.0308              8.0307         -0.00879564
                  54             8.18233             8.18223         -0.00862084
                  55             8.33385             8.33375         -0.00845273
                  56             8.48538             8.48528         -0.00829097
                  57              8.6369              8.6368          -0.0081352
                  58             8.78843             8.78833         -0.00798512
                  59             8.93995             8.93985         -0.00784042
                  60             9.09148             9.09138         -0.00770083
                  61               9.243              9.2429          -0.0075661
                  62             9.39453             9.39443         -0.00743597
                  63             9.54605             9.54595         -0.00731023
                  64             9.69758             9.69747         -0.00718866
                  65              9.8491               9.849         -0.00707106
                  66             10.0006             10.0005         -0.00695724
                  67             10.1521              10.152         -0.00684703
                  68             10.3037             10.3036         -0.00674026
                  69             10.4552             10.4551         -0.00663678
                  70             10.6067             10.6066         -0.00653644
                  71             10.7582             10.7581          -0.0064391
                  72             10.9098             10.9097         -0.00634463
                  73             11.0613             11.0612          -0.0062529
                  74             11.2128             11.2127         -0.00616381
                  75             11.3643             11.3642         -0.00607724
                  76             11.5159             11.5158         -0.00599308
                  77             11.6674             11.6673         -0.00591124
                  78             11.8189             11.8188         -0.00583163
                  79             11.9704             11.9703         -0.00575415
                  80              12.122             12.1219         -0.00567873
                  81             12.2735             12.2734         -0.00560528
                  82              12.425             12.4249         -0.00553373
                  83             12.5765             12.5764           -0.005464
                  84             12.7281              12.728         -0.00539603
                  85             12.8796             12.8795         -0.00532975
                  86             13.0311              13.031         -0.00526511
                  87             13.1826             13.1825         -0.00520204
                  88             13.3342             13.3341         -0.00514049
                  89             13.4857             13.4856          -0.0050804
                  90             13.6372             13.6371         -0.00502173
                  91             13.7887             13.7886         -0.00496443
                  92             13.9403             13.9402         -0.00490844
                  93             14.0918             14.0917         -0.00485374
                  94             14.2433             14.2432         -0.00480027
                  95             14.3948             14.3947         -0.00474801
                  96             14.5464             14.5463         -0.00469691
                  97             14.6979             14.6978         -0.00464694
                  98             14.8494             14.8493         -0.00459808
                  99             15.0009             15.0008         -0.00455033
