            Interval                 Arc              Radial            Vertical
                   0                   0                   0             -1.3414
                   1            0.152918            0.152868            -1.33751
                   2            0.305836            0.305454            -1.32744
                   3            0.458754            0.457515            -1.31127
                   4            0.611671            0.608824            -1.28915
                   5            0.764589            0.759215            -1.26146
                   6            0.917507            0.908585            -1.22871
                   7             1.07043              1.0569             -1.1915
                   8             1.22334             1.20422            -1.15049
                   9             1.37626             1.35065            -1.10642
                  10             1.52918             1.49638            -1.06007
                  11              1.6821             1.64162            -1.01224
                  12             1.83501             1.78663           -0.963704
                  13             1.98793             1.93166           -0.915213
                  14             2.14085             2.07692           -0.867442
                  15             2.29377             2.22261           -0.820976
                  16             2.44669             2.36885           -0.776288
                  17              2.5996             2.51573           -0.733729
                  18             2.75252             2.66327           -0.693533
                  19             2.90544             2.81146           -0.655825
                  20             3.05836             2.96028           -0.620637
                  21             3.21128             3.10966           -0.587932
                  22             3.36419             3.25954           -0.557617
                  23             3.51711             3.40986           -0.529569
                  24             3.67003             3.56057            -0.50364
                  25             3.82295              3.7116           -0.479676
                  26             3.97586              3.8629           -0.457523
                  27             4.12878             4.01444           -0.437027
                  28              4.2817             4.16617           -0.418046
                  29             4.43462             4.31808           -0.400447
                  30             4.58754             4.47012           -0.384105
                  31             4.74045             4.62228           -0.368908
                  32             4.89337             4.77454           -0.354753
                  33             5.04629             4.92689           -0.341549
                  34             5.19921             5.07931           -0.329211
                  35             5.35213             5.23179           -0.317664
                  36             5.50504             5.38432           -0.306841
                  37             5.65796              5.5369            -0.29668
                  38             5.81088             5.68952           -0.287127
                  39              5.9638             5.84217           -0.278132
                  40             6.11671             5.99486            -0.26965
                  41             6.26963             6.14757           -0.261641
                  42             6.42255              6.3003           -0.254069
                  43             6.57547             6.45305           -0.246901
                  44             6.72839             6.60581           -0.240107
                  45              6.8813             6.75859            -0.23366
                  46             7.03422             6.91139           -0.227535
                  47             7.18714              7.0642            -0.22171
                  48             7.34006             7.21701           -0.216165
                  49             7.49298             7.36984            -0.21088
                  50             7.64589             7.52267           -0.205838
                  51             7.79881             7.67552           -0.201025
                  52             7.95173             7.82837           -0.196425
                  53             8.10465             7.98122           -0.192025
                  54             8.25756             8.13408           -0.187813
                  55             8.41048             8.28694           -0.183778
                  56              8.5634             8.43981            -0.17991
                  57             8.71632             8.59269           -0.176198
                  58             8.86924             8.74556           -0.172635
                  59             9.02215             8.89844           -0.169212
                  60             9.17507             9.05132           -0.165921
                  61             9.32799             9.20421           -0.162755
                  62             9.48091              9.3571           -0.159708
                  63             9.63383             9.50999           -0.156773
                  64             9.78674             9.66288           -0.153946
                  65             9.93966             9.81577            -0.15122
                  66             10.0926             9.96867            -0.14859
                  67             10.2455             10.1216           -0.146052
                  68             10.3984             10.2745           -0.143602
                  69             10.5513             10.4274           -0.141236
                  70             10.7043             10.5803            -0.13895
                  71             10.8572             10.7332           -0.136739
                  72             11.0101             10.8861           -0.134602
                  73              11.163              11.039           -0.132534
                  74             11.3159             11.1919           -0.130533
                  75             11.4688             11.3448           -0.128596
                  76             11.6218             11.4977           -0.126721
                  77             11.7747             11.6506           -0.124905
                  78             11.9276             11.8035           -0.123145
                  79             12.0805             11.9564            -0.12144
                  80             12.2334             12.1093           -0.119787
                  81             12.3863             12.2622           -0.118186
                  82             12.5393             12.4151           -0.116633
                  83             12.6922              12.568           -0.115128
                  84             12.8451              12.721           -0.113668
                  85              12.998             12.8739           -0.112253
                  86             13.1509             13.0268            -0.11088
                  87             13.3039             13.1797            -0.10955
                  88             13.4568             13.3326           -0.108261
                  89             13.6097             13.4855           -0.107011
                  90             13.7626             13.6384           -0.105801
                  91             13.9155             13.7913            -0.10463
                  92             14.0684             13.9443           -0.103496
                  93             14.2214             14.0972           -0.102401
                  94             14.3743             14.2501           -0.101344
                  95             14.5272              14.403           -0.100327
                  96             14.6801             14.5559            -0.09935
                  97              14.833             14.7088          -0.0984178
                  98              14.986             14.8617          -0.0975373
                  99             15.1389             15.0147          -0.0967292
