            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0427277
                   1            0.151525            0.151525          -0.0425965
                   2            0.303049            0.303049          -0.0422912
                   3            0.454574            0.454573          -0.0418097
                   4            0.606098            0.606096          -0.0411605
                   5            0.757623            0.757618          -0.0403609
                   6            0.909147             0.90914          -0.0394315
                   7             1.06067             1.06066          -0.0383945
                   8              1.2122             1.21218          -0.0372735
                   9             1.36372              1.3637          -0.0360907
                  10             1.51525             1.51522           -0.034867
                  11             1.66677             1.66674          -0.0336216
                  12             1.81829             1.81826          -0.0323712
                  13             1.96982             1.96978          -0.0311299
                  14             2.12134              2.1213          -0.0299093
                  15             2.27287             2.27282          -0.0287183
                  16             2.42439             2.42434          -0.0275639
                  17             2.57592             2.57586          -0.0264515
                  18             2.72744             2.72738          -0.0253845
                  19             2.87897              2.8789          -0.0243648
                  20             3.03049             3.03042          -0.0233933
                  21             3.18202             3.18194            -0.02247
                  22             3.33354             3.33347          -0.0215943
                  23             3.48506             3.48499          -0.0207651
                  24             3.63659             3.63651          -0.0199807
                  25             3.78811             3.78803          -0.0192394
                  26             3.93964             3.93956          -0.0185392
                  27             4.09116             4.09108           -0.017878
                  28             4.24269              4.2426          -0.0172536
                  29             4.39421             4.39413           -0.016664
                  30             4.54574             4.54565          -0.0161071
                  31             4.69726             4.69717          -0.0155807
                  32             4.84879              4.8487          -0.0150832
                  33             5.00031             5.00022          -0.0146125
                  34             5.15183             5.15175           -0.014167
                  35             5.30336             5.30327          -0.0137449
                  36             5.45488             5.45479          -0.0133449
                  37             5.60641             5.60632          -0.0129654
                  38             5.75793             5.75784          -0.0126052
                  39             5.90946             5.90937          -0.0122628
                  40             6.06098             6.06089          -0.0119373
                  41             6.21251             6.21241          -0.0116275
                  42             6.36403             6.36394          -0.0113325
                  43             6.51556             6.51546          -0.0110512
                  44             6.66708             6.66699          -0.0107828
                  45             6.81861             6.81851          -0.0105266
                  46             6.97013             6.97004          -0.0102817
                  47             7.12165             7.12156          -0.0100475
                  48             7.27318             7.27308          -0.0098234
                  49              7.4247             7.42461         -0.00960874
                  50             7.57623             7.57613         -0.00940298
                  51             7.72775             7.72766         -0.00920561
                  52             7.87928             7.87918         -0.00901615
                  53              8.0308             8.03071         -0.00883416
                  54             8.18233             8.18223         -0.00865923
                  55             8.33385             8.33376         -0.00849096
                  56             8.48538             8.48528           -0.008329
                  57              8.6369              8.6368         -0.00817302
                  58             8.78842             8.78833          -0.0080227
                  59             8.93995             8.93985         -0.00787774
                  60             9.09147             9.09138         -0.00773787
                  61               9.243              9.2429         -0.00760285
                  62             9.39452             9.39443         -0.00747241
                  63             9.54605             9.54595         -0.00734635
                  64             9.69757             9.69748         -0.00722445
                  65              9.8491               9.849         -0.00710651
                  66             10.0006             10.0005         -0.00699234
                  67             10.1521              10.152         -0.00688178
                  68             10.3037             10.3036         -0.00677464
                  69             10.4552             10.4551         -0.00667079
                  70             10.6067             10.6066         -0.00657007
                  71             10.7582             10.7581         -0.00647235
                  72             10.9098             10.9097         -0.00637749
                  73             11.0613             11.0612         -0.00628537
                  74             11.2128             11.2127         -0.00619587
                  75             11.3643             11.3642          -0.0061089
                  76             11.5159             11.5158         -0.00602433
                  77             11.6674             11.6673         -0.00594208
                  78             11.8189             11.8188         -0.00586205
                  79             11.9704             11.9703         -0.00578414
                  80              12.122             12.1219         -0.00570829
                  81             12.2735             12.2734          -0.0056344
                  82              12.425             12.4249          -0.0055624
                  83             12.5765             12.5764         -0.00549226
                  84             12.7281              12.728         -0.00542388
                  85             12.8796             12.8795          -0.0053572
                  86             13.0311              13.031          -0.0052921
                  87             13.1826             13.1825         -0.00522855
                  88             13.3342             13.3341         -0.00516648
                  89             13.4857             13.4856         -0.00510584
                  90             13.6372             13.6371         -0.00504658
                  91             13.7887             13.7886         -0.00498867
                  92             13.9403             13.9402         -0.00493205
                  93             14.0918             14.0917         -0.00487669
                  94             14.2433             14.2432         -0.00482254
                  95             14.3948             14.3947         -0.00476958
                  96             14.5464             14.5463         -0.00471778
                  97             14.6979             14.6978         -0.00466707
                  98             14.8494             14.8493         -0.00461747
                  99             15.0009             15.0008         -0.00456898
