            Interval               Theta              Radial            Vertical
                   0                   0                   0             2.09042
                   0                   0                   0             2.09042
                   1           0.0317333           0.0317279             2.08992
                   2           0.0634665           0.0634239             2.08841
                   3           0.0951998            0.095056             2.08589
                   4            0.126933            0.126592             2.08238
                   5            0.158666            0.158001             2.07786
                   6              0.1904            0.189251             2.07235
                   7            0.222133            0.220311             2.06585
                   8            0.253866            0.251148             2.05837
                   9            0.285599            0.281733             2.04992
                  10            0.317333            0.312033             2.04049
                  11            0.349066             0.34202             2.03011
                  12            0.380799            0.371662             2.01879
                  13            0.412532            0.400931             2.00653
                  14            0.444266            0.429795             1.99335
                  15            0.475999            0.458227             1.97926
                  16            0.507732            0.486197             1.96427
                  17            0.539465            0.513677             1.94841
                  18            0.571199            0.540641             1.93168
                  19            0.602932             0.56706              1.9141
                  20            0.634665            0.592908             1.89569
                  21            0.666398            0.618159             1.87648
                  22            0.698132            0.642788             1.85647
                  23            0.729865            0.666769             1.83569
                  24            0.761598            0.690079             1.81416
                  25            0.793331            0.712694              1.7919
                  26            0.825065            0.734592             1.76893
                  27            0.856798             0.75575             1.74528
                  28            0.888531            0.776146             1.72098
                  29            0.920265            0.795762             1.69603
                  30            0.951998            0.814576             1.67048
                  31            0.983731             0.83257             1.64434
                  32             1.01546            0.849725             1.61765
                  33              1.0472            0.866025             1.59042
                  34             1.07893            0.881453             1.56269
                  35             1.11066            0.895994             1.53449
                  36              1.1424            0.909632             1.50584
                  37             1.17413            0.922354             1.47677
                  38             1.20586            0.934148             1.44731
                  39              1.2376            0.945001             1.41749
                  40             1.26933            0.954902             1.38734
                  41             1.30106            0.963842              1.3569
                  42              1.3328            0.971812             1.32618
                  43             1.36453            0.978802             1.29523
                  44             1.39626            0.984808             1.26407
                  45               1.428            0.989821             1.23274
                  46             1.45973            0.993838             1.20126
                  47             1.49146            0.996855             1.16967
                  48              1.5232            0.998867               1.138
                  49             1.55493            0.999874             1.10629
                  50             1.58666            0.999874             1.07456
                  51              1.6184            0.998867             1.04284
                  52             1.65013            0.996855             1.01117
                  53             1.68186            0.993838            0.979584
                  54              1.7136            0.989821            0.948108
                  55             1.74533            0.984808            0.916774
                  56             1.77706            0.978802            0.885616
                  57              1.8088            0.971812            0.854663
                  58             1.84053            0.963842            0.823949
                  59             1.87226            0.954902            0.793502
                  60               1.904            0.945001            0.763354
                  61             1.93573            0.934148            0.733536
                  62             1.96746            0.922354            0.704077
                  63              1.9992            0.909632            0.675007
                  64             2.03093            0.895994            0.646356
                  65             2.06266            0.881453            0.618151
                  66              2.0944            0.866025            0.590422
                  67             2.12613            0.849725            0.563197
                  68             2.15786             0.83257            0.536502
                  69             2.18959            0.814576            0.510365
                  70             2.22133            0.795762            0.484813
                  71             2.25306            0.776146             0.45987
                  72             2.28479             0.75575            0.435562
                  73             2.31653            0.734592            0.411913
                  74             2.34826            0.712694            0.388947
                  75             2.37999            0.690079            0.366688
                  76             2.41173            0.666769            0.345158
                  77             2.44346            0.642788            0.324378
                  78             2.47519            0.618159            0.304369
                  79             2.50693            0.592908            0.285152
                  80             2.53866             0.56706            0.266746
                  81             2.57039            0.540641            0.249169
                  82             2.60213            0.513677            0.232439
                  83             2.63386            0.486197            0.216573
                  84             2.66559            0.458227            0.201587
                  85             2.69733            0.429795            0.187496
                  86             2.72906            0.400931            0.174314
                  87             2.76079            0.371662            0.162054
                  88             2.79253             0.34202             0.15073
                  89             2.82426            0.312033            0.140351
                  90             2.85599            0.281733            0.130929
                  91             2.88773            0.251148            0.122474
                  92             2.91946            0.220311            0.114993
                  93             2.95119            0.189251            0.108494
                  94             2.98293            0.158001            0.102983
                  95             3.01466            0.126592           0.0984675
                  96             3.04639            0.095056           0.0949504
                  97             3.07813           0.0634239           0.0924357
                  98             3.10986           0.0317279           0.0909258
                  99             3.14159                   0           0.0904224
