            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0380458
                   1            0.151523            0.151523          -0.0379324
                   2            0.303047            0.303047          -0.0376614
                   3             0.45457            0.454569          -0.0372322
                   4            0.606094            0.606092          -0.0366531
                   5            0.757617            0.757613          -0.0359396
                   6            0.909141            0.909135          -0.0351101
                   7             1.06066             1.06066          -0.0341847
                   8             1.21219             1.21218          -0.0331842
                   9             1.36371              1.3637          -0.0321286
                  10             1.51523             1.51521          -0.0310368
                  11             1.66676             1.66673          -0.0299257
                  12             1.81828             1.81825          -0.0288104
                  13              1.9698             1.96977          -0.0277035
                  14             2.12133             2.12129          -0.0266151
                  15             2.27285             2.27281          -0.0255534
                  16             2.42437             2.42433          -0.0245246
                  17              2.5759             2.57585          -0.0235334
                  18             2.72742             2.72737          -0.0225828
                  19             2.87895             2.87889          -0.0216745
                  20             3.03047             3.03041          -0.0208093
                  21             3.18199             3.18194          -0.0199872
                  22             3.33352             3.33346          -0.0192075
                  23             3.48504             3.48498          -0.0184694
                  24             3.63656              3.6365          -0.0177712
                  25             3.78809             3.78802          -0.0171115
                  26             3.93961             3.93954          -0.0164884
                  27             4.09113             4.09107             -0.0159
                  28             4.24266             4.24259          -0.0153445
                  29             4.39418             4.39411          -0.0148199
                  30              4.5457             4.54563          -0.0143244
                  31             4.69723             4.69716          -0.0138561
                  32             4.84875             4.84868          -0.0134135
                  33             5.00027              5.0002          -0.0129948
                  34              5.1518             5.15173          -0.0125985
                  35             5.30332             5.30325          -0.0122231
                  36             5.45484             5.45477          -0.0118673
                  37             5.60637             5.60629          -0.0115298
                  38             5.75789             5.75782          -0.0112093
                  39             5.90941             5.90934          -0.0109049
                  40             6.06094             6.06086          -0.0106153
                  41             6.21246             6.21239          -0.0103398
                  42             6.36398             6.36391          -0.0100774
                  43             6.51551             6.51543         -0.00982721
                  44             6.66703             6.66696         -0.00958854
                  45             6.81855             6.81848         -0.00936065
                  46             6.97008                6.97         -0.00914289
                  47              7.1216             7.12153         -0.00893464
                  48             7.27312             7.27305         -0.00873533
                  49             7.42465             7.42457         -0.00854443
                  50             7.57617              7.5761         -0.00836144
                  51              7.7277             7.72762         -0.00818593
                  52             7.87922             7.87914         -0.00801745
                  53             8.03074             8.03067         -0.00785561
                  54             8.18227             8.18219         -0.00770005
                  55             8.33379             8.33371         -0.00755042
                  56             8.48531             8.48524          -0.0074064
                  57             8.63684             8.63676          -0.0072677
                  58             8.78836             8.78828         -0.00713402
                  59             8.93988             8.93981         -0.00700513
                  60             9.09141             9.09133         -0.00688076
                  61             9.24293             9.24285         -0.00676069
                  62             9.39445             9.39438         -0.00664471
                  63             9.54598              9.5459         -0.00653262
                  64              9.6975             9.69742         -0.00642422
                  65             9.84902             9.84895         -0.00631935
                  66             10.0005             10.0005         -0.00621784
                  67             10.1521              10.152         -0.00611952
                  68             10.3036             10.3035         -0.00602427
                  69             10.4551              10.455         -0.00593192
                  70             10.6066             10.6066         -0.00584237
                  71             10.7582             10.7581         -0.00575548
                  72             10.9097             10.9096         -0.00567113
                  73             11.0612             11.0611         -0.00558923
                  74             11.2127             11.2127         -0.00550966
                  75             11.3643             11.3642         -0.00543232
                  76             11.5158             11.5157         -0.00535713
                  77             11.6673             11.6672           -0.005284
                  78             11.8188             11.8188         -0.00521284
                  79             11.9704             11.9703         -0.00514358
                  80             12.1219             12.1218         -0.00507614
                  81             12.2734             12.2733         -0.00501045
                  82             12.4249             12.4248         -0.00494644
                  83             12.5764             12.5764         -0.00488407
                  84              12.728             12.7279         -0.00482328
                  85             12.8795             12.8794         -0.00476399
                  86              13.031             13.0309         -0.00470611
                  87             13.1825             13.1825         -0.00464961
                  88             13.3341              13.334         -0.00459443
                  89             13.4856             13.4855         -0.00454053
                  90             13.6371              13.637         -0.00448787
                  91             13.7886             13.7886         -0.00443639
                  92             13.9402             13.9401         -0.00438607
                  93             14.0917             14.0916         -0.00433687
                  94             14.2432             14.2431         -0.00428876
                  95             14.3947             14.3946         -0.00424169
                  96             14.5462             14.5462         -0.00419565
                  97             14.6978             14.6977         -0.00415059
                  98             14.8493             14.8492         -0.00410651
                  99             15.0008             15.0007         -0.00406342
