            Interval                 Arc              Radial            Vertical
                   0                   0                   0          -0.0520444
                   1            0.151527            0.151527          -0.0518754
                   2            0.303054            0.303053          -0.0515012
                   3            0.454581            0.454579          -0.0509158
                   4            0.606107            0.606104          -0.0501279
                   5            0.757634            0.757628          -0.0491581
                   6            0.909161             0.90915           -0.048031
                   7             1.06069             1.06067          -0.0467736
                   8             1.21221             1.21219          -0.0454143
                   9             1.36374             1.36371          -0.0439798
                  10             1.51527             1.51523          -0.0424953
                  11              1.6668             1.66675           -0.040984
                  12             1.81832             1.81827          -0.0394662
                  13             1.96985             1.96979          -0.0379589
                  14             2.12138             2.12131          -0.0364763
                  15              2.2729             2.27283          -0.0350286
                  16             2.42443             2.42435          -0.0336251
                  17             2.57596             2.57587          -0.0322719
                  18             2.72748             2.72739          -0.0309737
                  19             2.87901             2.87891          -0.0297326
                  20             3.03054             3.03044          -0.0285497
                  21             3.18206             3.18196          -0.0274252
                  22             3.33359             3.33348          -0.0263583
                  23             3.48512             3.48501          -0.0253477
                  24             3.63664             3.63653          -0.0243917
                  25             3.78817             3.78805          -0.0234879
                  26              3.9397             3.93958           -0.022634
                  27             4.09123              4.0911          -0.0218276
                  28             4.24275             4.24263           -0.021066
                  29             4.39428             4.39415          -0.0203467
                  30             4.54581             4.54568          -0.0196671
                  31             4.69733              4.6972           -0.019025
                  32             4.84886             4.84873          -0.0184178
                  33             5.00039             5.00026          -0.0178434
                  34             5.15191             5.15178          -0.0172996
                  35             5.30344             5.30331          -0.0167845
                  36             5.45497             5.45483          -0.0162963
                  37             5.60649             5.60636           -0.015833
                  38             5.75802             5.75789          -0.0153933
                  39             5.90955             5.90941          -0.0149754
                  40             6.06107             6.06094           -0.014578
                  41              6.2126             6.21246          -0.0141998
                  42             6.36413             6.36399          -0.0138395
                  43             6.51566             6.51552          -0.0134961
                  44             6.66718             6.66704          -0.0131684
                  45             6.81871             6.81857          -0.0128556
                  46             6.97024              6.9701          -0.0125566
                  47             7.12176             7.12162          -0.0122707
                  48             7.27329             7.27315           -0.011997
                  49             7.42482             7.42468          -0.0117349
                  50             7.57634              7.5762          -0.0114836
                  51             7.72787             7.72773          -0.0112426
                  52              7.8794             7.87926          -0.0110112
                  53             8.03092             8.03078           -0.010789
                  54             8.18245             8.18231          -0.0105753
                  55             8.33398             8.33384          -0.0103699
                  56              8.4855             8.48536          -0.0101721
                  57             8.63703             8.63689         -0.00998157
                  58             8.78856             8.78842         -0.00979798
                  59             8.94009             8.93994         -0.00962094
                  60             9.09161             9.09147         -0.00945012
                  61             9.24314               9.243         -0.00928521
                  62             9.39467             9.39452          -0.0091259
                  63             9.54619             9.54605         -0.00897193
                  64             9.69772             9.69758         -0.00882304
                  65             9.84925              9.8491         -0.00867899
                  66             10.0008             10.0006         -0.00853954
                  67             10.1523             10.1522         -0.00840449
                  68             10.3038             10.3037         -0.00827363
                  69             10.4554             10.4552         -0.00814677
                  70             10.6069             10.6067         -0.00802374
                  71             10.7584             10.7583         -0.00790437
                  72             10.9099             10.9098          -0.0077885
                  73             11.0615             11.0613         -0.00767597
                  74              11.213             11.2128         -0.00756665
                  75             11.3645             11.3644          -0.0074604
                  76              11.516             11.5159          -0.0073571
                  77             11.6676             11.6674         -0.00725661
                  78             11.8191              11.819         -0.00715884
                  79             11.9706             11.9705         -0.00706368
                  80             12.1221              12.122           -0.006971
                  81             12.2737             12.2735         -0.00688073
                  82             12.4252             12.4251         -0.00679276
                  83             12.5767             12.5766         -0.00670708
                  84             12.7283             12.7281         -0.00662355
                  85             12.8798             12.8796         -0.00654209
                  86             13.0313             13.0312         -0.00646256
                  87             13.1828             13.1827          -0.0063849
                  88             13.3344             13.3342         -0.00630905
                  89             13.4859             13.4857         -0.00623493
                  90             13.6374             13.6373         -0.00616251
                  91             13.7889             13.7888         -0.00609171
                  92             13.9405             13.9403         -0.00602249
                  93              14.092             14.0919         -0.00595479
                  94             14.2435             14.2434         -0.00588859
                  95             14.3951             14.3949         -0.00582383
                  96             14.5466             14.5464         -0.00576047
                  97             14.6981              14.698         -0.00569847
                  98             14.8496             14.8495         -0.00563781
                  99             15.0012              15.001         -0.00557855
