            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.313532
                   1            0.151626            0.151624           -0.312735
                   2            0.303253            0.303234           -0.310487
                   3            0.454879            0.454817           -0.306833
                   4            0.606506            0.606362           -0.301863
                   5            0.758132            0.757863           -0.295702
                   6            0.909759            0.909318           -0.288501
                   7             1.06139             1.06073            -0.28043
                   8             1.21301              1.2121           -0.271667
                   9             1.36464             1.36345           -0.262388
                  10             1.51626             1.51477           -0.252766
                  11             1.66789             1.66608            -0.24296
                  12             1.81952             1.81738           -0.233113
                  13             1.97114             1.96869           -0.223345
                  14             2.12277             2.12002           -0.213761
                  15              2.2744             2.27136           -0.204439
                  16             2.42602             2.42272           -0.195441
                  17             2.57765              2.5741            -0.18681
                  18             2.72928              2.7255           -0.178575
                  19              2.8809             2.87692            -0.17075
                  20             3.03253             3.02837            -0.16334
                  21             3.18416             3.17983           -0.156342
                  22             3.33578             3.33132           -0.149746
                  23             3.48741             3.48282           -0.143539
                  24             3.63904             3.63433           -0.137704
                  25             3.79066             3.78586           -0.132221
                  26             3.94229              3.9374           -0.127071
                  27             4.09392             4.08895           -0.122235
                  28             4.24554              4.2405           -0.117691
                  29             4.39717             4.39207           -0.113422
                  30             4.54879             4.54364           -0.109407
                  31             4.70042             4.69522            -0.10563
                  32             4.85205             4.84681           -0.102074
                  33             5.00367              4.9984          -0.0987235
                  34              5.1553             5.14999          -0.0955634
                  35             5.30693             5.30159          -0.0925803
                  36             5.45855             5.45319          -0.0897617
                  37             5.61018             5.60479           -0.087096
                  38             5.76181              5.7564          -0.0845724
                  39             5.91343               5.908           -0.082181
                  40             6.06506             6.05961          -0.0799126
                  41             6.21669             6.21123          -0.0777589
                  42             6.36831             6.36284           -0.075712
                  43             6.51994             6.51445          -0.0737649
                  44             6.67157             6.66607          -0.0719109
                  45             6.82319             6.81768           -0.070144
                  46             6.97482              6.9693          -0.0684586
                  47             7.12645             7.12092          -0.0668495
                  48             7.27807             7.27254          -0.0653119
                  49              7.4297             7.42416          -0.0638414
                  50             7.58132             7.57578           -0.062434
                  51             7.73295              7.7274          -0.0610858
                  52             7.88458             7.87902          -0.0597935
                  53              8.0362             8.03064          -0.0585537
                  54             8.18783             8.18226          -0.0573634
                  55             8.33946             8.33388          -0.0562199
                  56             8.49108             8.48551          -0.0551205
                  57             8.64271             8.63713          -0.0540629
                  58             8.79434             8.78875          -0.0530447
                  59             8.94596             8.94038           -0.052064
                  60             9.09759               9.092          -0.0511188
                  61             9.24922             9.24362          -0.0502071
                  62             9.40084             9.39525          -0.0493274
                  63             9.55247             9.54687          -0.0484781
                  64              9.7041             9.69849          -0.0476576
                  65             9.85572             9.85012          -0.0468645
                  66             10.0073             10.0017          -0.0460975
                  67              10.159             10.1534          -0.0453555
                  68             10.3106              10.305          -0.0446373
                  69             10.4622             10.4566          -0.0439417
                  70             10.6139             10.6082          -0.0432677
                  71             10.7655             10.7599          -0.0426145
                  72             10.9171             10.9115           -0.041981
                  73             11.0687             11.0631          -0.0413665
                  74             11.2204             11.2147          -0.0407702
                  75              11.372             11.3664          -0.0401912
                  76             11.5236              11.518          -0.0396288
                  77             11.6752             11.6696          -0.0390825
                  78             11.8269             11.8212          -0.0385515
                  79             11.9785             11.9729          -0.0380353
                  80             12.1301             12.1245          -0.0375332
                  81             12.2817             12.2761          -0.0370448
                  82             12.4334             12.4277          -0.0365696
                  83              12.585             12.5794          -0.0361069
                  84             12.7366              12.731          -0.0356565
                  85             12.8883             12.8826          -0.0352178
                  86             13.0399             13.0343          -0.0347905
                  87             13.1915             13.1859          -0.0343742
                  88             13.3431             13.3375          -0.0339685
                  89             13.4948             13.4891           -0.033573
                  90             13.6464             13.6408          -0.0331876
                  91              13.798             13.7924          -0.0328118
                  92             13.9496              13.944          -0.0324454
                  93             14.1013             14.0956          -0.0320882
                  94             14.2529             14.2473          -0.0317401
                  95             14.4045             14.3989          -0.0314007
                  96             14.5561             14.5505          -0.0310702
                  97             14.7078             14.7021          -0.0307485
                  98             14.8594             14.8538          -0.0304361
                  99              15.011             15.0054          -0.0301342
