            Interval                 Arc              Radial            Vertical
                   0                   0                   0           -0.722221
                   1            0.151948            0.151935           -0.720247
                   2            0.303896             0.30379           -0.714927
                   3            0.455844            0.455495           -0.706326
                   4            0.607793            0.606989           -0.694592
                   5            0.759741            0.758234           -0.679984
                   6            0.911689            0.909209           -0.662816
                   7             1.06364             1.05992           -0.643456
                   8             1.21559             1.21039           -0.622301
                   9             1.36753             1.36066           -0.599768
                  10             1.51948             1.51078           -0.576276
                  11             1.67143             1.66081           -0.552228
                  12             1.82338             1.81081           -0.527999
                  13             1.97533             1.96084           -0.503924
                  14             2.12727             2.11094           -0.480288
                  15             2.27922             2.26114           -0.457326
                  16             2.43117             2.41147           -0.435216
                  17             2.58312             2.56195           -0.414087
                  18             2.73507             2.71256           -0.394021
                  19             2.88702             2.86332           -0.375061
                  20             3.03896             3.01422           -0.357217
                  21             3.19091             3.16524           -0.340476
                  22             3.34286             3.31638           -0.324805
                  23             3.49481             3.46762           -0.310159
                  24             3.64676             3.61895           -0.296484
                  25              3.7987             3.77037           -0.283723
                  26             3.95065             3.92185           -0.271815
                  27              4.1026             4.07339           -0.260701
                  28             4.25455             4.22498           -0.250323
                  29              4.4065             4.37662           -0.240626
                  30             4.55844              4.5283           -0.231558
                  31             4.71039             4.68001           -0.223068
                  32             4.86234             4.83175           -0.215113
                  33             5.01429             4.98351            -0.20765
                  34             5.16624              5.1353            -0.20064
                  35             5.31819              5.2871           -0.194048
                  36             5.47013             5.43893           -0.187842
                  37             5.62208             5.59076           -0.181992
                  38             5.77403             5.74261            -0.17647
                  39             5.92598             5.89447           -0.171254
                  40             6.07793             6.04634           -0.166319
                  41             6.22987             6.19821           -0.161645
                  42             6.38182              6.3501           -0.157213
                  43             6.53377             6.50199           -0.153007
                  44             6.68572             6.65388           -0.149011
                  45             6.83767             6.80578           -0.145209
                  46             6.98962             6.95769            -0.14159
                  47             7.14156              7.1096            -0.13814
                  48             7.29351             7.26151            -0.13485
                  49             7.44546             7.41342           -0.131707
                  50             7.59741             7.56534           -0.128705
                  51             7.74936             7.71726           -0.125832
                  52              7.9013             7.86919           -0.123083
                  53             8.05325             8.02111           -0.120449
                  54              8.2052             8.17304           -0.117923
                  55             8.35715             8.32497             -0.1155
                  56              8.5091              8.4769           -0.113173
                  57             8.66105             8.62883           -0.110937
                  58             8.81299             8.78076           -0.108787
                  59             8.96494              8.9327           -0.106718
                  60             9.11689             9.08463           -0.104726
                  61             9.26884             9.23657           -0.102808
                  62             9.42079              9.3885           -0.100958
                  63             9.57273             9.54044          -0.0991745
                  64             9.72468             9.69238          -0.0974532
                  65             9.87663             9.84432          -0.0957913
                  66             10.0286             9.99626          -0.0941859
                  67             10.1805             10.1482          -0.0926344
                  68             10.3325             10.3001          -0.0911341
                  69             10.4844             10.4521          -0.0896829
                  70             10.6364              10.604          -0.0882783
                  71             10.7883              10.756          -0.0869185
                  72             10.9403             10.9079          -0.0856014
                  73             11.0922             11.0599          -0.0843251
                  74             11.2442             11.2118           -0.083088
                  75             11.3961             11.3637          -0.0818884
                  76             11.5481             11.5157          -0.0807248
                  77                11.7             11.6676          -0.0795957
                  78              11.852             11.8196          -0.0784998
                  79             12.0039             11.9715          -0.0774359
                  80             12.1559             12.1235          -0.0764026
                  81             12.3078             12.2754          -0.0753989
                  82             12.4597             12.4273          -0.0744237
                  83             12.6117             12.5793           -0.073476
                  84             12.7636             12.7312          -0.0725548
                  85             12.9156             12.8832          -0.0716593
                  86             13.0675             13.0351          -0.0707886
                  87             13.2195             13.1871           -0.069942
                  88             13.3714              13.339          -0.0691188
                  89             13.5234              13.491          -0.0683183
                  90             13.6753             13.6429            -0.06754
                  91             13.8273             13.7949          -0.0667833
                  92             13.9792             13.9468          -0.0660479
                  93             14.1312             14.0988          -0.0653334
                  94             14.2831             14.2507          -0.0646397
                  95             14.4351             14.4026          -0.0639668
                  96              14.587             14.5546          -0.0633151
                  97              14.739             14.7065          -0.0626856
                  98             14.8909             14.8585          -0.0620805
                  99             15.0429             15.0104          -0.0615069
